Potential_V,Current_uA
-0.5,-0.2006585021271953
-0.4969939879759519,-0.10925622173380789
-0.4939879759519038,-0.2760996094123305
-0.4909819639278557,-0.2712641317911122
-0.4879759519038076,-0.30116230736618094
-0.4849699398797595,-0.252494384053344
-0.4819639278557114,-0.13749378543832214
-0.4789579158316633,-0.1106927809874832
-0.4759519038076152,-0.3190200014154212
-0.47294589178356716,-0.07506368196815696
-0.46993987975951906,-0.3015755150941491
-0.46693386773547096,-0.34134982553350324
-0.46392785571142287,-0.07030666071960046
-0.46092184368737477,-0.08365857011296624
-0.45791583166332667,-0.21514075023403031
-0.45490981963927857,-0.29668675069981093
-0.45190380761523047,-0.16142767582955894
-0.44889779559118237,-0.17949823346547883
-0.44589178356713427,-0.2814512250652459
-0.44288577154308617,-0.28959627174573155
-0.43987975951903807,-0.34658592494095797
-0.43687374749499,-0.13792345862006222
-0.4338677354709419,-0.2004936581701001
-0.4308617234468938,-0.23369434930600055
-0.4278557114228457,-0.18585019852767745
-0.4248496993987976,-0.1565967075315467
-0.42184368737474953,-0.3065384482849665
-0.4188376753507014,-0.1018872027676687
-0.41583166332665333,-0.11935060157005783
-0.4128256513026052,-0.2281287020303563
-0.40981963927855714,-0.10674895180064035
-0.40681362725450904,-0.2385791083087648
-0.40380761523046094,-0.20801098167778273
-0.40080160320641284,-0.317969179238852
-0.39779559118236474,-0.1511601981302635
-0.39478957915831664,-0.22240458778679673
-0.39178356713426854,-0.2176188934147826
-0.38877755511022044,-0.12884025444425318
-0.38577154308617234,-0.04486483510952702
-0.38276553106212424,-0.1738695392368408
-0.37975951903807614,-0.0748699062409231
-0.37675350701402804,-0.22863281267047386
-0.37374749498997994,-0.11848106553999052
-0.3707414829659319,0.029578700488544274
-0.36773547094188375,-0.1241633458100499
-0.3647294589178357,-0.3023707281397152
-0.36172344689378755,-0.24985292113952712
-0.3587174348697395,-0.29636202436253734
-0.35571142284569135,-0.03492186816958073
-0.3527054108216433,-0.17264289612451678
-0.34969939879759515,-0.05530749946476261
-0.3466933867735471,-0.0390543906933849
-0.343687374749499,-0.11374877915331849
-0.3406813627254509,-0.10102558327330216
-0.3376753507014028,-0.09363713045831577
-0.3346693386773547,-0.244978254349327
-0.3316633266533066,-0.05796676652357499
-0.3286573146292585,-0.11666271143663072
-0.3256513026052104,-0.14686888803988635
-0.3226452905811623,-0.18089776635329036
-0.31963927855711427,-0.19957392742191093
-0.3166332665330661,-0.3140388037325779
-0.31362725450901807,-0.11523205368841319
-0.3106212424849699,-0.17374736215265418
-0.3076152304609219,-0.28120271826507576
-0.3046092184368737,-0.2880650988451342
-0.3016032064128257,-0.08298497642590423
-0.2985971943887775,-0.16560283900485087
-0.2955911823647295,-0.23513269154787403
-0.2925851703406814,-0.14344040665542124
-0.2895791583166333,-0.1455079242179974
-0.2865731462925852,-0.06386573184840046
-0.2835671342685371,-0.1859473068076305
-0.280561122244489,-0.15930929211921863
-0.2775551102204409,-0.09017553370147255
-0.2745490981963928,-0.14430656932123048
-0.2715430861723447,-0.08337154723564456
-0.2685370741482966,-0.18131999620531403
-0.2655310621242485,-0.13737021088437779
-0.26252505010020044,-0.06673030477492846
-0.2595190380761523,-0.024257191700036262
-0.25651302605210424,-0.07470675330284048
-0.2535070140280561,-0.32326111823716497
-0.25050100200400804,-0.18258877809224203
-0.24749498997995995,-0.13432129286339428
-0.24448897795591185,-0.06521023476373561
-0.24148296593186375,-0.14209414693989572
-0.23847695390781565,-0.15985467478700402
-0.23547094188376755,-0.15018591322101754
-0.23246492985971945,-0.240289682075982
-0.22945891783567135,-0.0531408725232818
-0.22645290581162325,-0.10114587985579346
-0.22344689378757515,-0.13594540384927634
-0.22044088176352705,-0.16708380652071875
-0.21743486973947895,-0.06529532749907455
-0.21442885771543085,-0.2561398774426342
-0.21142284569138275,-0.15163107964998385
-0.20841683366733466,-0.23535979153568468
-0.20541082164328656,-0.15746224718741358
-0.20240480961923846,0.06964342719401123
-0.19939879759519036,-0.1713977734223007
-0.19639278557114231,-0.04734433640360709
-0.19338677354709422,-0.17519525812169218
-0.19038076152304612,-0.0875853279675283
-0.18737474949899802,-0.21282048521689462
-0.18436873747494992,-0.22948937649524276
-0.18136272545090182,-0.08243650340034717
