Potential_V,Current_uA
-0.5,-0.34811469674950335
-0.4969939879759519,-0.4523452018384676
-0.4939879759519038,-0.4644616252607076
-0.4909819639278557,-0.18704312365664863
-0.4879759519038076,-0.15093057325679898
-0.4849699398797595,-0.14629933663052777
-0.4819639278557114,-0.3129969738086791
-0.4789579158316633,-0.07055887003563222
-0.4759519038076152,-0.258888809446177
-0.47294589178356716,-0.24507031451709946
-0.46993987975951906,-0.2721170641870519
-0.46693386773547096,-0.4857009930630698
-0.46392785571142287,-0.2804008126337897
-0.46092184368737477,-0.07957601245233045
-0.45791583166332667,-0.34002585318621537
-0.45490981963927857,-0.3307820990330567
-0.45190380761523047,-0.1411729291373671
-0.44889779559118237,-0.1877123961152556
-0.44589178356713427,-0.40907392748263727
-0.44288577154308617,-0.25501639033888707
-0.43987975951903807,-0.2626035749743277
-0.43687374749499,-0.295064242019701
-0.4338677354709419,-0.09023011004953338
-0.4308617234468938,-0.29794223570916667
-0.4278557114228457,-0.3724844126356627
-0.4248496993987976,-0.06972672752058776
-0.42184368737474953,-0.08868541990211724
-0.4188376753507014,-0.12607086826273228
-0.41583166332665333,-0.28487735147787896
-0.4128256513026052,-0.22494349903629393
-0.40981963927855714,0.0514201066181644
-0.40681362725450904,-0.26747554757651676
-0.40380761523046094,-0.1660284119997009
-0.40080160320641284,-0.0722088946638321
-0.39779559118236474,-0.16594993025924845
-0.39478957915831664,-0.07037458101300281
-0.39178356713426854,-0.12490835218022307
-0.38877755511022044,-0.10327565279380334
-0.38577154308617234,-0.2063186347159254
-0.38276553106212424,-0.04013811281548846
-0.37975951903807614,-0.23343074997039104
-0.37675350701402804,-0.10765401889283778
-0.37374749498997994,-0.16508800518654249
-0.3707414829659319,-0.14482909463280216
-0.36773547094188375,-0.08859286340432411
-0.3647294589178357,-0.12537431889575257
-0.36172344689378755,-0.06039326968001904
-0.3587174348697395,-0.33563686977469387
-0.35571142284569135,-0.21929620033666813
-0.3527054108216433,-0.26944002612122775
-0.34969939879759515,-0.28862070455649114
-0.3466933867735471,-0.27295985820111696
-0.343687374749499,-0.24464492448844874
-0.3406813627254509,-0.15512458854484779
-0.3376753507014028,-0.1706649257845925
-0.3346693386773547,-0.2866071491056076
-0.3316633266533066,-0.1920453472192472
-0.3286573146292585,-0.19380170818379786
-0.3256513026052104,-0.10125054029634278
-0.3226452905811623,-0.17292556726203245
-0.31963927855711427,-0.17403682027817963
-0.3166332665330661,-0.11693569636932627
-0.31362725450901807,-0.2392825233378844
-0.3106212424849699,-0.13145251711183017
-0.3076152304609219,-0.11244337752722608
-0.3046092184368737,-0.08024141950584668
-0.3016032064128257,-0.020549498651135117
-0.2985971943887775,-0.08410226385109626
-0.2955911823647295,-0.04983806156621258
-0.2925851703406814,-0.039950895786598176
-0.2895791583166333,-0.10571080621089848
-0.2865731462925852,-0.08913170769981028
-0.2835671342685371,-0.23758152769534374
-0.280561122244489,-0.06342580938703613
-0.2775551102204409,-0.27257140184054146
-0.2745490981963928,-0.10753421391830087
-0.2715430861723447,-0.13770156609798462
-0.2685370741482966,-0.0911928646483702
-0.2655310621242485,-0.14320940593120532
-0.26252505010020044,-0.1863379354770574
-0.2595190380761523,-0.2209272671228939
-0.25651302605210424,-0.13488343539684677
-0.2535070140280561,-0.21078303834708773
-0.25050100200400804,-0.17853785699324848
-0.24749498997995995,-0.2824411151398056
-0.24448897795591185,-0.2719175939082866
-0.24148296593186375,-0.15868553946888986
-0.23847695390781565,0.05003858261535102
-0.23547094188376755,-0.1379399066498232
-0.23246492985971945,-0.2319095972476446
-0.22945891783567135,-0.3883019380833755
-0.22645290581162325,-0.17268228868306684
-0.22344689378757515,-0.1192071806064858
-0.22044088176352705,-0.12885515530570868
-0.21743486973947895,-0.03428300735354581
-0.21442885771543085,-0.1278349596764498
-0.21142284569138275,-0.021298733047364432
-0.20841683366733466,-0.26132561399167914
-0.20541082164328656,-0.19115004963155405
-0.20240480961923846,-0.19215874396875784
-0.19939879759519036,-0.2643503119992308
-0.19639278557114231,-0.3535378983362152
-0.19338677354709422,-0.09540774010503507
-0.19038076152304612,-0.08484552600636168
-0.18737474949899802,-0.22073471934817931
-0.18436873747494992,-0.3051543505464006
-0.18136272545090182,-0.31732039663445877
-0.17835671342685372,-0.24860026468109556
-0.17535070140280562,-0.12608595608754258
-0.17234468937875752,-0.21760925644141488
-0.16933867735470942,-0.19724846173484037
-0.16633266533066132,-0.20135037552791737
-0.16332665330661322,-0.36778420242839527
-0.16032064128256512,-0.11699690566792337
-0.15731462925851702,-0.2777746992233091
-0.15430861723446893,-0.29534245776967893
-0.15130260521042083,-0.3542946976074871
-0.14829659318637273,-0.2085659859840992
-0.14529058116232463,-0.2525839122521536
-0.14228456913827658,-0.3084228661130073
-0.13927855711422849,-0.3279833220042389
-0.13627254509018039,-0.21849683398579603
-0.1332665330661323,-0.41364009406134605
-0.1302605210420842,-0.3920133043772128
-0.1272545090180361,-0.16363296875102648
-0.12424849699398799,-0.43632516656088227
-0.12124248496993989,-0.46426611716184707
-0.11823647294589179,-0.3777011316260104
-0.11523046092184369,-0.34598753973335283
-0.11222444889779559,-0.4456714626789112
-0.1092184368737475,-0.3803322517718818
-0.1062124248496994,-0.3006027063266471
-0.1032064128256513,-0.6065338263107468
-0.1002004008016032,-0.3644463287970978
-0.0971943887775551,-0.4081883879756082
-0.094188376753507,-0.2001997841489333
-0.0911823647294589,-0.3521710642443534
-0.0881763527054108,-0.5888914899542987
-0.08517034068136276,-0.28979746892955693
-0.08216432865731466,-0.5712059123242406
-0.07915831663326656,-0.5094212198925916
-0.07615230460921846,-0.38122767649395634
-0.07314629258517036,-0.46659440550733344
-0.07014028056112226,-0.6351890813411386
-0.06713426853707416,-0.5158855539928711
-0.06412825651302606,-0.47784589741563466
-0.06112224448897796,-0.8265636205387807
-0.05811623246492986,-0.5321727548634213
-0.05511022044088176,-0.7454102617560583
-0.052104208416833664,-0.9079084582799999
-0.049098196392785565,-0.7311095959050659
-0.046092184368737465,-0.7924881038741217
-0.043086172344689366,-0.7954495449158646
-0.04008016032064127,-0.7381690140124191
-0.03707414829659317,-1.0221102897646985
-0.03406813627254507,-0.9424336632920606
-0.031062124248497025,-0.8360379061899855
-0.028056112224448926,-0.7814303497410704
-0.025050100200400827,-1.0084297953308918
-0.022044088176352727,-1.1164914837304976
-0.019038076152304628,-1.1195940528489134
-0.01603206412825653,-1.041063228686631
-0.01302605210420843,-1.106860947792025
-0.01002004008016033,-1.108578592395057
-0.0070140280561122315,-1.0487460510363071
-0.004008016032064132,-1.1596988805762056
