Potential_V,Current_uA
-0.5,-0.2500814258395085
-0.4969939879759519,-0.11608070079236385
-0.4939879759519038,-0.09283245323048459
-0.4909819639278557,-0.17467896789887227
-0.4879759519038076,-0.2641865113126257
-0.4849699398797595,-0.10049209586916746
-0.4819639278557114,-0.34693016990524866
-0.4789579158316633,-0.21368478823406037
-0.4759519038076152,-0.40799833560469156
-0.47294589178356716,-0.25954452322576727
-0.46993987975951906,-0.26066076771705227
-0.46693386773547096,-0.26815241461145584
-0.46392785571142287,-0.3807938326311192
-0.46092184368737477,-0.33877985732430016
-0.45791583166332667,-0.28743306468595126
-0.45490981963927857,-0.30420150310481714
-0.45190380761523047,-0.138751378166061
-0.44889779559118237,-0.3086729429013659
-0.44589178356713427,-0.26968853099128026
-0.44288577154308617,-0.10224057009122886
-0.43987975951903807,-0.29012227391321593
-0.43687374749499,-0.22560588175549423
-0.4338677354709419,-0.09115660628494712
-0.4308617234468938,-0.14594821370789463
-0.4278557114228457,-0.20586550403051
-0.4248496993987976,-0.36990319762383483
-0.42184368737474953,-0.07889899571504155
-0.4188376753507014,-0.09792883766234176
-0.41583166332665333,-0.1318990306093944
-0.4128256513026052,-0.2318527059747559
-0.40981963927855714,-0.12492052006728921
-0.40681362725450904,-0.23406707831329238
-0.40380761523046094,-0.31088087437432105
-0.40080160320641284,-0.08317636290967481
-0.39779559118236474,-0.2364115552482624
-0.39478957915831664,-0.25428407319896645
-0.39178356713426854,-0.0482791139699017
-0.38877755511022044,-0.11927506494646686
-0.38577154308617234,-0.17709528151337667
-0.38276553106212424,-0.2511232123572669
-0.37975951903807614,-0.15237112248614942
-0.37675350701402804,-0.05629645619927107
-0.37374749498997994,-0.3030441823664426
-0.3707414829659319,-0.08230434641935626
-0.36773547094188375,-0.05423688616878797
-0.3647294589178357,-0.08588018886544364
-0.36172344689378755,-0.11143365819313962
-0.3587174348697395,-0.2454224412153156
-0.35571142284569135,-0.09808991110014817
-0.3527054108216433,-0.3117791523516686
-0.34969939879759515,-0.14272414064026054
-0.3466933867735471,-0.13336690637046503
-0.343687374749499,0.01900753511803227
-0.3406813627254509,0.0222224004929856
-0.3376753507014028,-0.14191739815518215
-0.3346693386773547,-0.08215414667750078
-0.3316633266533066,-0.10495064429038221
-0.3286573146292585,-0.0006517725770745497
-0.3256513026052104,-0.15694923363884344
-0.3226452905811623,-0.10288148798315923
-0.31963927855711427,-0.4855088985817845
-0.3166332665330661,-0.15130661523719355
-0.31362725450901807,-0.048576816319388455
-0.3106212424849699,-0.20234631101107514
-0.3076152304609219,-0.2609433093148038
-0.3046092184368737,-0.11819158778158304
-0.3016032064128257,-0.03830750559399945
-0.2985971943887775,-0.2721697938207204
-0.2955911823647295,-0.13618465579553252
-0.2925851703406814,-0.15229500709485386
-0.2895791583166333,-0.33690283938877297
-0.2865731462925852,-0.07190028086357435
-0.2835671342685371,-0.15683407098121888
-0.280561122244489,-0.1451034408079795
-0.2775551102204409,-0.2775044409309977
-0.2745490981963928,-0.012491116597834001
-0.2715430861723447,0.02813108729658595
-0.2685370741482966,-0.03186345835352447
-0.2655310621242485,-0.22236575861670044
-0.26252505010020044,-0.2398487037533765
-0.2595190380761523,-0.21736403171437618
-0.25651302605210424,-0.07266969561207416
-0.2535070140280561,-0.14253151262387848
-0.25050100200400804,-0.06699879842182499
-0.24749498997995995,0.05343926208683947
-0.24448897795591185,-0.18297261254040417
-0.24148296593186375,-0.10647951662767646
-0.23847695390781565,-0.14980549053378958
-0.23547094188376755,-0.08100693842506883
-0.23246492985971945,-0.2444438144119235
-0.22945891783567135,-0.07808651548505761
-0.22645290581162325,-0.05447003932822832
-0.22344689378757515,-0.03431604873240479
-0.22044088176352705,-0.019594243832000674
-0.21743486973947895,-0.2508982645481241
-0.21442885771543085,-0.22391531502486783
-0.21142284569138275,-0.02681712976330422
