Potential_V,Current_uA
-0.5,-0.4862129071551471
-0.4969939879759519,-0.5916610386375031
-0.4939879759519038,-0.32975601063439625
-0.4909819639278557,-0.52573587841854
-0.4879759519038076,-0.30018469912871165
-0.4849699398797595,0.12407399012577394
-0.4819639278557114,0.04540171136280813
-0.4789579158316633,-0.1983093936872817
-0.4759519038076152,0.2509918512911514
-0.47294589178356716,-0.2464729950623174
-0.46993987975951906,-0.3013456617861529
-0.46693386773547096,-0.6859029662421094
-0.46392785571142287,-0.12189918080202326
-0.46092184368737477,-0.550862955152325
-0.45791583166332667,0.035916663995241876
-0.45490981963927857,0.14496947083040862
-0.45190380761523047,-0.4071016267301275
-0.44889779559118237,-0.11274831346192371
-0.44589178356713427,0.286059597926726
-0.44288577154308617,0.04885139986449527
-0.43987975951903807,0.059726566324622477
-0.43687374749499,-0.006693414909868384
-0.4338677354709419,-0.19777323942669015
-0.4308617234468938,-0.35714472947793696
-0.4278557114228457,-0.3407017974679233
-0.4248496993987976,-0.2416887286477141
-0.42184368737474953,0.22893302772585042
-0.4188376753507014,-0.09618452600997086
-0.41583166332665333,-0.06542936142207562
-0.4128256513026052,-0.6308080162265786
-0.40981963927855714,-0.05109413247968428
-0.40681362725450904,-0.035721141398235345
-0.40380761523046094,-0.06404705387186574
-0.40080160320641284,-0.02207965961299649
-0.39779559118236474,-0.4842505343132866
-0.39478957915831664,0.03948717428606907
-0.39178356713426854,0.12551710461800064
-0.38877755511022044,0.10592335457243165
-0.38577154308617234,-0.2189187863777953
-0.38276553106212424,-0.18447766080159334
-0.37975951903807614,-0.2617227161316684
-0.37675350701402804,-0.634157472366105
-0.37374749498997994,-0.7076974711661783
-0.3707414829659319,-0.1898974964106891
-0.36773547094188375,-0.059052859756188875
-0.3647294589178357,0.043418170024223685
-0.36172344689378755,-0.4012480888117741
-0.3587174348697395,-0.1981975189983382
-0.35571142284569135,-0.3260009807453713
-0.3527054108216433,-0.2815731355753903
-0.34969939879759515,-0.10803671961411954
-0.3466933867735471,0.3637874523323664
-0.343687374749499,0.13309101013982974
-0.3406813627254509,-0.4978196215386136
-0.3376753507014028,0.20779999910593247
-0.3346693386773547,-0.016777634776043632
-0.3316633266533066,-0.19678885439814692
-0.3286573146292585,-0.09838598865169507
-0.3256513026052104,-0.42465064514368966
-0.3226452905811623,0.12662216093144393
-0.31963927855711427,0.009811076765432192
-0.3166332665330661,-0.10011367150008997
-0.31362725450901807,0.14946731316613468
-0.3106212424849699,-0.18632407376897248
-0.3076152304609219,0.001436962062684899
-0.3046092184368737,0.220223805006583
-0.3016032064128257,-0.07930347558825282
-0.2985971943887775,0.06584855921003924
-0.2955911823647295,0.23849181618456566
-0.2925851703406814,-0.2959668936862663
-0.2895791583166333,-0.29648145502678597
-0.2865731462925852,-0.04587895941411181
-0.2835671342685371,-0.11476708046101475
-0.280561122244489,-0.26246285197028546
-0.2775551102204409,-0.12698209436141936
-0.2745490981963928,-0.39150343475495225
-0.2715430861723447,-0.12190068779686639
-0.2685370741482966,0.11644112380185509
-0.2655310621242485,-0.24692591385321827
-0.26252505010020044,-0.09950649815388646
-0.2595190380761523,-0.22367045841121483
-0.25651302605210424,-0.08188892292182204
-0.2535070140280561,-0.5109994945178162
-0.25050100200400804,0.1445575164573794
-0.24749498997995995,0.059652501379338446
-0.24448897795591185,-0.2056173955973175
-0.24148296593186375,-0.16407383160659073
-0.23847695390781565,0.1393286079151096
-0.23547094188376755,-0.2193681116100083
-0.23246492985971945,-0.025981472331239278
-0.22945891783567135,-0.3643767810295485
-0.22645290581162325,-0.48479255837674073
-0.22344689378757515,0.32696892161652524
-0.22044088176352705,-0.01997036529527685
-0.21743486973947895,-0.3870140970431015
-0.21442885771543085,-0.08628614215532404
-0.21142284569138275,-0.33915656159076857
-0.20841683366733466,-0.09946835547471267
-0.20541082164328656,0.020688709321648555
-0.20240480961923846,-0.18566480855242704
-0.19939879759519036,0.331889270509365
-0.19639278557114231,-0.5467414757597067
-0.19338677354709422,0.018237288248119765
-0.19038076152304612,0.10434114481324437
-0.18737474949899802,-0.3961825488319037
-0.18436873747494992,-0.16352766564291873
-0.18136272545090182,-0.5583981360910243
-0.17835671342685372,0.09319276663771446
-0.17535070140280562,-0.05612789405151965
-0.17234468937875752,-0.1611836018271241
-0.16933867735470942,-0.053803587427131705
-0.16633266533066132,-0.20848229302304844
-0.16332665330661322,0.006865861561833636
-0.16032064128256512,-0.1712932804314678
-0.15731462925851702,-0.30761872651221345
-0.15430861723446893,0.0248270367486981
-0.15130260521042083,0.1887107801016188
-0.14829659318637273,-0.3141465497082695
-0.14529058116232463,-0.32221803880950417
-0.14228456913827658,-0.024771952441698816
-0.13927855711422849,0.1208726488050498
-0.13627254509018039,-0.12223448237689277
-0.1332665330661323,-0.3825570389357258
-0.1302605210420842,0.18463091806450257
-0.1272545090180361,-0.4619078578094315
-0.12424849699398799,0.01985959879150187
-0.12124248496993989,0.19455052645065465
-0.11823647294589179,-0.13285970338380332
-0.11523046092184369,-0.0769709420400428
-0.11222444889779559,0.21164603216462596
-0.1092184368737475,-0.007264224498173447
-0.1062124248496994,-0.35213276208799754
-0.1032064128256513,-0.2685199186887297
-0.1002004008016032,-0.30819325066545833
-0.0971943887775551,0.1989431847614445
-0.094188376753507,-0.19702511828632283
-0.0911823647294589,-0.03059195426361694
-0.0881763527054108,-0.35037779312393613
-0.08517034068136276,-0.560005617492166
-0.08216432865731466,-0.06472806375786486
-0.07915831663326656,-0.20196033235220112
-0.07615230460921846,-0.1497113446813262
-0.07314629258517036,-0.6304440142483003
-0.07014028056112226,-0.1954449045657865
-0.06713426853707416,-0.2184955214726623
-0.06412825651302606,-0.23342791991406125
-0.06112224448897796,-0.10459415021979548
-0.05811623246492986,0.13325699522246848
-0.05511022044088176,-0.039939271746470856
-0.052104208416833664,-0.5905798904621415
-0.049098196392785565,-0.14456892806249316
-0.046092184368737465,-0.6748655182375853
-0.043086172344689366,-0.41057875027102964
-0.04008016032064127,-0.39823028634893254
-0.03707414829659317,-0.1624015043466763
-0.03406813627254507,-0.04563968465780005
-0.031062124248497025,-0.2104589566512841
-0.028056112224448926,-0.3685917579077918
-0.025050100200400827,-0.11190777743184119
-0.022044088176352727,-0.3563554125398992
-0.019038076152304628,-0.34376779520572076
-0.01603206412825653,-0.627986308748116
-0.01302605210420843,-0.5414521764799616
-0.01002004008016033,-0.7397691057544383
-0.0070140280561122315,-0.17533757422248142
-0.004008016032064132,-0.41460787447133807
-0.001002004008016033,-0.3192605980941904
0.002004008016032066,-0.4294442153214475
0.00501002004008011,-0.38306634601118683
0.008016032064128265,-0.28643119261372924
0.011022044088176308,-0.09771879657095545
0.014028056112224463,-0.4181382634454137
0.017034068136272507,-0.38731134328498995
0.02004008016032066,-0.3333966514916019
0.023046092184368705,-0.7582310828994921
0.02605210420841686,-0.4429093908814272
0.029058116232464903,-0.6944529147490144
0.03206412825651306,-0.8298061434596048
0.0350701402805611,-0.5604569595699579
0.038076152304609256,-0.8292325720452816
0.0410821643286573,-1.0508606546048638
0.044088176352705455,-1.0237979807436859
0.0470941883767535,-0.9516384132562666
0.05010020040080154,-0.99448503765318
0.0531062124248497,-1.1424725317343745
0.05611222444889774,-0.9714070052991317
0.059118236472945895,-1.2273871638913276
0.06212424849699394,-0.996542418683883
0.0651302605210421,-0.8061675333619698
0.06813627254509014,-0.6240102316623404
0.07114228456913829,-1.2830216495112898
0.07414829659318634,-0.8081879572088002
0.07715430861723449,-0.8965210376705738
0.08016032064128253,-1.1943817124156546
0.08316633266533069,-1.1341186710664237
0.08617234468937873,-0.9835568320500795
0.08917835671342689,-1.2581743886829417
0.09218436873747493,-1.169502288193148
0.09519038076152309,-1.2225375065663762
0.09819639278557113,-1.6251533482612384
0.10120240480961928,-1.55576757221743
0.10420841683366733,-1.4028772490475299
0.10721442885771537,-1.98346132965328
0.11022044088176353,-1.3434268673236343
0.11322645290581157,-1.3396547054395729
0.11623246492985972,-1.951251046515097
0.11923847695390777,-1.4390454111930622
0.12224448897795592,-1.4324869716885167
0.12525050100200397,-1.6127051662179777
0.12825651302605212,-2.0067098001220605
0.13126252505010017,-2.350687306768379
0.13426853707414832,-1.6503291414919914
0.13727454909819636,-1.616541436265649
0.14028056112224452,-1.7437313364074938
0.14328657314629256,-1.6770723131563452
0.14629258517034072,-1.8585056541634914
0.14929859719438876,-2.32341591107838
0.15230460921843691,-2.1647031876015355
0.15531062124248496,-2.3943204288319184
0.1583166332665331,-2.297417192578976
0.16132264529058116,-2.5576251398121297
0.1643286573146292,-2.6319339833348643
0.16733466933867736,-2.525919142195132
0.1703406813627254,-2.7826959783130976
0.17334669338677355,-2.7222864238992406
0.1763527054108216,-2.5855732855979965
0.17935871743486975,-2.7387435633733466
0.1823647294589178,-2.778900704023062
0.18537074148296595,-2.89200735331395
0.188376753507014,-2.870197693711523
0.19138276553106215,-3.0146698486699957
0.1943887775551102,-2.9039692396194585
0.19739478957915835,-2.96485993755822
0.2004008016032064,-2.8880975721951736
0.20340681362725455,-3.030879536561707
0.2064128256513026,-3.2439557644657717
0.20941883767535074,-2.7603025943420927
0.2124248496993988,-2.7865778971803477
0.21543086172344683,-3.3211117244488078
0.218436873747495,-3.546612521252968
0.22144288577154303,-3.030827615872584
0.22444889779559118,-2.8207981734690106
0.22745490981963923,-3.2044547314849425
0.23046092184368738,-3.6375862892523294
0.23346693386773543,-3.2191268734655853
0.23647294589178358,-3.4966751721574765
0.23947895791583163,-3.468042566308545
0.24248496993987978,-3.5185749594565285
0.24549098196392782,-2.852343628839698
0.24849699398797598,-3.524372485852402
0.251503006012024,-3.8598520529821236
0.2545090180360722,-3.9070552246149517
0.2575150300601202,-3.427746313024043
0.2605210420841684,-3.0880254305021686
0.2635270541082164,-3.6608094064186534
0.2665330661322646,-3.283716005988329
0.2695390781563126,-3.5700158767844554
0.27254509018036066,-2.6719085260855966
0.2755511022044088,-3.418668287694446
0.27855711422845686,-3.3829491378446948
0.281563126252505,-3.1749161273053024
0.28456913827655306,-3.3418863545872823
0.2875751503006012,-3.4991502650332365
0.29058116232464926,-3.716346905991201
0.2935871743486974,-3.4868482709946114
0.29659318637274545,-3.1176004595073565
0.2995991983967936,-3.0463874567800944
0.30260521042084165,-3.697237015906647
0.3056112224448898,-3.2420457556642734
0.30861723446893785,-3.470295881388771
0.311623246492986,-2.8434079092384383
0.31462925851703405,-3.2629107118016325
0.3176352705410822,-3.240939812784201
0.32064128256513025,-2.9264081807346427
0.3236472945891784,-3.087307479014157
0.32665330661322645,-2.8456880489726224
0.3296593186372745,-2.5388693187692604
0.33266533066132264,-2.9312490484897236
0.3356713426853707,-3.0928735060684764
0.33867735470941884,-2.9211156542600305
0.3416833667334669,-2.708561783510917
0.34468937875751504,-2.790959405506615
0.3476953907815631,-2.4301182295385853
0.35070140280561124,-2.4077381276057874
0.3537074148296593,-1.900504480969469
0.35671342685370744,-2.0873528782551856
0.3597194388777555,-2.6075226283159423
0.36272545090180364,-1.519247564122783
0.3657314629258517,-2.1381870183365264
0.36873747494989983,-1.468359740118251
0.3717434869739479,-1.7702718647312223
0.37474949899799603,-1.7280926572926554
0.3777555110220441,-1.7449258693191936
0.3807615230460921,-1.3855306573314659
0.3837675350701403,-1.4433343669176562
0.3867735470941883,-1.1672467849763937
0.3897795591182365,-1.0113046976549689
0.3927855711422845,-1.0636986344689323
0.39579158316633267,-0.9222981307100098
0.3987975951903807,-0.9055441296704866
0.40180360721442887,-0.7478317044375136
0.4048096192384769,-0.7338086430690932
0.40781563126252507,-0.3537693321324497
0.4108216432865731,-0.40294092706077567
0.41382765531062127,-0.5384289324073627
0.4168336673346693,-0.2099870860047369
0.41983967935871747,-0.41387243805815666
0.4228456913827655,-0.32227034706332075
0.42585170340681366,-0.10280117666055688
0.4288577154308617,0.22464041155739942
0.43186372745490986,0.2717736397833995
0.4348697394789579,0.04653245829790997
0.43787575150300595,1.0147030839662288
0.4408817635270541,0.6998217521600104
0.44388777555110215,0.18189510719766244
0.4468937875751503,1.173368508599658
0.44989979959919835,1.1081195417207976
0.4529058116232465,1.158231323439811
0.45591182364729455,1.269432055032984
0.4589178356713427,1.0373495087958227
0.46192384769539074,1.4032628952605186
0.4649298597194389,1.4694272081997266
0.46793587174348694,1.8722849380179318
0.4709418837675351,1.5505197368677557
0.47394789579158314,1.93470368328284
0.4769539078156313,1.810346797860148
0.47995991983967934,2.0828602616865077
0.4829659318637275,2.1660493437796404
0.48597194388777554,1.6695447833510397
0.4889779559118237,1.7637748397618025
0.49198396793587174,2.4642129119087204
0.4949899799599198,2.725873626904029
0.49799599198396793,2.385384006145875
0.5010020040080161,2.505378899766253
0.5040080160320641,2.263790751428567
0.5070140280561122,2.858050000012066
0.5100200400801602,2.727008052491379
0.5130260521042085,3.2493851433476824
0.5160320641282565,3.2139858981072678
0.5190380761523046,2.7472767229172694
0.5220440881763526,3.3364430040303783
