Potential_V,Current_uA
-0.5,-0.3167258961076884
-0.4969939879759519,0.13771637514142496
-0.4939879759519038,-0.20621513384274437
-0.4909819639278557,-0.1573151050384025
-0.4879759519038076,-0.5900701854357119
-0.4849699398797595,0.18678423695651447
-0.4819639278557114,-0.17954363925963007
-0.4789579158316633,-0.5208141935002849
-0.4759519038076152,0.09060996621605383
-0.47294589178356716,-0.47811024462529494
-0.46993987975951906,-0.23404245318194025
-0.46693386773547096,-0.15765787106165902
-0.46392785571142287,0.33930625410038634
-0.46092184368737477,-0.35957013540437205
-0.45791583166332667,-0.4585754994422395
-0.45490981963927857,-0.4229477197859237
-0.45190380761523047,-0.4070306993796716
-0.44889779559118237,-0.1426879956058095
-0.44589178356713427,-0.2658822394731545
-0.44288577154308617,0.11245633596830173
-0.43987975951903807,-0.5772766557597486
-0.43687374749499,0.20679079607676898
-0.4338677354709419,0.11348878141431426
-0.4308617234468938,-0.5587187583030071
-0.4278557114228457,-0.2031788428149707
-0.4248496993987976,-0.27283965147667755
-0.42184368737474953,-0.138851449252101
-0.4188376753507014,-0.26056380680934055
-0.41583166332665333,-0.5479278225682289
-0.4128256513026052,-0.7169264366829337
-0.40981963927855714,-0.012883299252537866
-0.40681362725450904,-0.12068782530799362
-0.40380761523046094,-0.2180196276280671
-0.40080160320641284,-0.2406940064012087
-0.39779559118236474,-0.21785674808170985
-0.39478957915831664,-0.42625565098664964
-0.39178356713426854,-0.4784948540221474
-0.38877755511022044,-0.2755453845167247
-0.38577154308617234,-0.12196066571428238
-0.38276553106212424,-0.4997173574072233
-0.37975951903807614,-0.3128274539588006
-0.37675350701402804,-0.07537870616928113
-0.37374749498997994,-0.5197274955371431
-0.3707414829659319,-0.18459946707577002
-0.36773547094188375,-0.024873791238311654
-0.3647294589178357,-0.24128139115608738
-0.36172344689378755,-0.2574835904944097
-0.3587174348697395,-0.21224488849100923
-0.35571142284569135,-0.23238794891601244
-0.3527054108216433,-0.29099363107888904
-0.34969939879759515,-0.3165358536794627
-0.3466933867735471,-0.4970526732563668
-0.343687374749499,-0.08213366935311962
-0.3406813627254509,-0.5780805014541963
-0.3376753507014028,-0.009227502342929711
-0.3346693386773547,-0.5391591448720655
-0.3316633266533066,0.27761608256203524
-0.3286573146292585,0.010838023365876887
