Potential_V,Current_uA
-0.5,-0.14163099558932513
-0.4969939879759519,-0.11530048058019765
-0.4939879759519038,-0.16706151798176103
-0.4909819639278557,-0.19619295033250653
-0.4879759519038076,-0.29809825780474886
-0.4849699398797595,-0.18314767336092236
-0.4819639278557114,-0.034901806095455346
-0.4789579158316633,-0.07062002469036582
-0.4759519038076152,-0.3300881806116433
-0.47294589178356716,-0.12267666885597504
-0.46993987975951906,-0.07904057594874722
-0.46693386773547096,-0.25710058861499996
-0.46392785571142287,-0.2433600773045053
-0.46092184368737477,-0.3608745628680315
-0.45791583166332667,-0.18588385513981476
-0.45490981963927857,-0.3180327143381085
-0.45190380761523047,-0.25010697078580113
-0.44889779559118237,-0.2148647868731555
-0.44589178356713427,-0.28694626643065996
-0.44288577154308617,-0.10441823421545782
-0.43987975951903807,-0.3762172739248689
-0.43687374749499,-0.36242977890725264
-0.4338677354709419,-0.2906585111891734
-0.4308617234468938,-0.2566299950746911
-0.4278557114228457,-0.28685422791006754
-0.4248496993987976,-0.2104487312105447
-0.42184368737474953,-0.469631120989668
-0.4188376753507014,-0.26986478527124214
-0.41583166332665333,-0.2289208283825974
-0.4128256513026052,-0.12440820863539591
-0.40981963927855714,-0.2675557054812089
-0.40681362725450904,-0.07406601947891836
-0.40380761523046094,-0.11984836844446517
-0.40080160320641284,-0.19868198015823763
-0.39779559118236474,-0.2342207607206119
-0.39478957915831664,-0.19112066540629347
-0.39178356713426854,-0.14299618668472494
-0.38877755511022044,-0.23361292095430672
-0.38577154308617234,-0.17177399626238457
-0.38276553106212424,-0.12548400354326733
-0.37975951903807614,-0.07803547043462597
-0.37675350701402804,0.03956503133559461
-0.37374749498997994,-0.220089143160581
-0.3707414829659319,-0.064669858432612
-0.36773547094188375,-0.05779766347011689
-0.3647294589178357,-0.23113630424015552
-0.36172344689378755,-0.19755921455494152
-0.3587174348697395,-0.10569653970882542
-0.35571142284569135,-0.20729598441391872
-0.3527054108216433,-0.33001182075579627
-0.34969939879759515,-0.11201894204563369
-0.3466933867735471,-0.24624677704179576
-0.343687374749499,-0.212649148106854
-0.3406813627254509,-0.21961631529954534
-0.3376753507014028,-0.1490700439045612
-0.3346693386773547,-0.14454505618044833
-0.3316633266533066,-0.2537973493425366
-0.3286573146292585,-0.10100248463269419
-0.3256513026052104,-0.25458447976156595
-0.3226452905811623,-0.353012038818563
-0.31963927855711427,-0.2948491079236923
-0.3166332665330661,-0.11406703145132968
-0.31362725450901807,-0.13417198627956953
-0.3106212424849699,-0.18990080668566295
-0.3076152304609219,-0.032839089645463754
-0.3046092184368737,-0.30671466197997777
-0.3016032064128257,-0.09888550697597068
-0.2985971943887775,-0.059265955066400144
-0.2955911823647295,-0.30207296095980374
-0.2925851703406814,-0.05370508060586757
-0.2895791583166333,-0.20803704810591456
-0.2865731462925852,-0.1642830165192924
-0.2835671342685371,-0.15094770347644115
-0.280561122244489,-0.01664639051583311
-0.2775551102204409,-0.31803971490680494
-0.2745490981963928,-0.328837702334249
-0.2715430861723447,-0.05385487017892174
-0.2685370741482966,-0.07227996701550447
-0.2655310621242485,-0.13685876890034615
-0.26252505010020044,-0.3153669618006868
-0.2595190380761523,-0.21316028795837905
-0.25651302605210424,-0.27384118100436217
-0.2535070140280561,-0.24498429545998796
-0.25050100200400804,-0.1344502000834111
-0.24749498997995995,-0.08040496220297348
-0.24448897795591185,-0.07697032782645534
-0.24148296593186375,-0.19599466053507697
-0.23847695390781565,-0.04260023717212874
-0.23547094188376755,-0.28805578918453556
-0.23246492985971945,0.005326946209893824
-0.22945891783567135,-0.2798368321705539
-0.22645290581162325,-0.1629753426105532
-0.22344689378757515,-0.19058971644325284
-0.22044088176352705,-0.052976814061772806
-0.21743486973947895,-0.16401231345423126
-0.21442885771543085,0.12782592121702732
-0.21142284569138275,-0.15549334323089045
-0.20841683366733466,-0.042603578254443136
-0.20541082164328656,-0.19395762357315094
-0.20240480961923846,-0.14283865718632505
-0.19939879759519036,-0.2808492499815613
-0.19639278557114231,-0.3152815059384516
-0.19338677354709422,-0.12434977666508304
-0.19038076152304612,-0.19607239934634849
-0.18737474949899802,-0.18953342699266212
-0.18436873747494992,-0.21024926689021176
-0.18136272545090182,-0.17267557102491343
-0.17835671342685372,-0.2810789774680754
-0.17535070140280562,-0.1623419154368058
-0.17234468937875752,-0.3535735070187189
-0.16933867735470942,-0.15929756334937367
-0.16633266533066132,-0.2474887359665928
-0.16332665330661322,-0.2440433714927256
-0.16032064128256512,-0.04778264945405272
-0.15731462925851702,-0.23556154452418102
-0.15430861723446893,-0.237015649298012
-0.15130260521042083,-0.11949930792358154
-0.14829659318637273,-0.15381151789024983
-0.14529058116232463,-0.2738415441429018
-0.14228456913827658,-0.37541596289582924
-0.13927855711422849,-0.21544477736594125
-0.13627254509018039,-0.254843090792052
-0.1332665330661323,-0.21304606892914973
-0.1302605210420842,-0.42236760222958225
-0.1272545090180361,-0.28193694347176906
-0.12424849699398799,-0.351016546401276
-0.12124248496993989,-0.34193055807210443
-0.11823647294589179,-0.297086223102701
-0.11523046092184369,-0.28044179450393636
-0.11222444889779559,-0.07053871543068596
-0.1092184368737475,-0.4698312250970564
-0.1062124248496994,-0.30759490752362395
-0.1032064128256513,-0.33432724432269983
-0.1002004008016032,-0.24687265253943352
-0.0971943887775551,-0.2984614258648476
-0.094188376753507,-0.30561673064060113
-0.0911823647294589,-0.5154642641775401
-0.0881763527054108,-0.4298280984203039
-0.08517034068136276,-0.4450829055435652
-0.08216432865731466,-0.3699896370068212
-0.07915831663326656,-0.5525305095466188
-0.07615230460921846,-0.533013497695409
-0.07314629258517036,-0.485800675662299
-0.07014028056112226,-0.5629846710577857
-0.06713426853707416,-0.425056858247262
-0.06412825651302606,-0.374511940002493
-0.06112224448897796,-0.553590135396931
-0.05811623246492986,-0.5979887247316286
-0.05511022044088176,-0.7488053912893713
-0.052104208416833664,-0.6088549901789997
-0.049098196392785565,-0.5876982279108871
-0.046092184368737465,-0.45549949991827854
-0.043086172344689366,-0.6679711505760781
-0.04008016032064127,-0.700854691937409
-0.03707414829659317,-0.7468399081926718
-0.03406813627254507,-0.6618776142091649
-0.031062124248497025,-0.9133766339090479
-0.028056112224448926,-0.9389154961702312
-0.025050100200400827,-0.8644134616128721
-0.022044088176352727,-0.9793827998018988
-0.019038076152304628,-1.053121636840602
-0.01603206412825653,-0.9459130980461928
-0.01302605210420843,-0.9214796108483272
-0.01002004008016033,-0.9850517334700821
-0.0070140280561122315,-0.8778310428546491
-0.004008016032064132,-1.0182889475493044
-0.001002004008016033,-1.1757986066295714
0.002004008016032066,-1.0175830827229928
0.00501002004008011,-1.2152336258090843
0.008016032064128265,-1.0845852592930243
0.011022044088176308,-1.2807951805226416
0.014028056112224463,-1.1870737774706666
0.017034068136272507,-1.3684965537227562
0.02004008016032066,-1.5599463467172692
0.023046092184368705,-1.387332778494353
0.02605210420841686,-1.5476218293712924
0.029058116232464903,-1.5381193315010333
0.03206412825651306,-1.5220258245538278
0.0350701402805611,-1.7585382245220396
0.038076152304609256,-1.5601356429238746
0.0410821643286573,-1.7584381968237588
0.044088176352705455,-1.6351768088637024
0.0470941883767535,-1.789468162054794
0.05010020040080154,-1.948028759580523
0.0531062124248497,-1.8357741637407887
0.05611222444889774,-1.872225443472952
0.059118236472945895,-1.9722964965383216
0.06212424849699394,-1.6820981214375728
0.0651302605210421,-1.9544590495130176
0.06813627254509014,-2.1531812553348253
0.07114228456913829,-1.9814753823006577
0.07414829659318634,-2.230365501135559
0.07715430861723449,-2.129914104717538
0.08016032064128253,-2.197564536228878
0.08316633266533069,-2.2819454417994045
0.08617234468937873,-2.356819726556653
0.08917835671342689,-2.538335573159755
0.09218436873747493,-2.448089160282276
0.09519038076152309,-2.546496566189687
0.09819639278557113,-2.5670483531668356
0.10120240480961928,-2.65629930093042
0.10420841683366733,-2.582891910564012
0.10721442885771537,-2.779387389296703
0.11022044088176353,-2.6637088943367058
0.11322645290581157,-2.686078770670125
0.11623246492985972,-2.869835421727663
0.11923847695390777,-2.940892428312103
0.12224448897795592,-2.9045500996550664
0.12525050100200397,-2.9508983328985177
0.12825651302605212,-2.952944132731391
0.13126252505010017,-2.9566214008346625
0.13426853707414832,-2.8642772338547076
0.13727454909819636,-3.0086549019673225
0.14028056112224452,-3.0915296028611157
0.14328657314629256,-3.1822323937820487
0.14629258517034072,-3.116122837926023
0.14929859719438876,-3.0870532435545694
0.15230460921843691,-3.2684051805740317
0.15531062124248496,-3.3029289269450763
0.1583166332665331,-3.390260696211367
0.16132264529058116,-3.3251666267334405
0.1643286573146292,-3.2269938237470357
0.16733466933867736,-3.2374041489604313
0.1703406813627254,-3.40119732869442
0.17334669338677355,-3.225990228096354
0.1763527054108216,-3.1979748571136772
0.17935871743486975,-3.4296309981294715
0.1823647294589178,-3.3239110559451115
0.18537074148296595,-3.3451613884211757
0.188376753507014,-3.2514565618907683
0.19138276553106215,-3.4085006613597195
0.1943887775551102,-3.2364606182922766
0.19739478957915835,-3.250636905396306
0.2004008016032064,-3.270652728457149
0.20340681362725455,-3.1039055819083203
0.2064128256513026,-3.0554153447651347
0.20941883767535074,-3.21098934182522
0.2124248496993988,-3.2453805637194333
0.21543086172344683,-3.2569936336097736
0.218436873747495,-3.1831624332963333
0.22144288577154303,-3.2643079252310017
0.22444889779559118,-3.1677092464311345
0.22745490981963923,-3.1761486616236465
0.23046092184368738,-3.124083466158343
0.23346693386773543,-3.0872730461754685
0.23647294589178358,-2.953762783833271
0.23947895791583163,-2.949346166280383
0.24248496993987978,-2.879139110093574
0.24549098196392782,-2.780315421071132
0.24849699398797598,-2.859043467606848
0.251503006012024,-2.7417078032052555
0.2545090180360722,-2.466462192055575
0.2575150300601202,-2.632072753279737
0.2605210420841684,-2.5951186361466596
0.2635270541082164,-2.4089806421888045
0.2665330661322646,-2.467886989836005
0.2695390781563126,-2.372865247923611
0.27254509018036066,-2.342217551939325
0.2755511022044088,-2.3186281335830206
0.27855711422845686,-2.021254276736449
0.281563126252505,-2.31446611622801
0.28456913827655306,-1.9299835639984704
0.2875751503006012,-1.7732959152286005
0.29058116232464926,-1.7157624047712914
0.2935871743486974,-1.760533434525732
0.29659318637274545,-1.6179431721188755
0.2995991983967936,-1.5116161222897246
0.30260521042084165,-1.2529716176550436
0.3056112224448898,-1.2526327353915578
0.30861723446893785,-1.3418433827285554
0.311623246492986,-1.261165331906192
0.31462925851703405,-0.9893989977821124
0.3176352705410822,-0.8261339552137041
0.32064128256513025,-0.9503135239244669
0.3236472945891784,-0.7420776789957662
0.32665330661322645,-0.48658045761893026
0.3296593186372745,-0.49148101339640016
0.33266533066132264,-0.5577499543048526
0.3356713426853707,-0.13430120647851332
0.33867735470941884,-0.33165793006760486
0.3416833667334669,-0.15525180775059672
0.34468937875751504,0.000869489255438477
0.3476953907815631,-0.13586190908396958
0.35070140280561124,0.19231470846796891
0.3537074148296593,0.2772079006880792
0.35671342685370744,0.33158025629471677
0.3597194388777555,0.5630267579418532
0.36272545090180364,0.7348123597109196
0.3657314629258517,0.6553731521627906
0.36873747494989983,0.6274654644341938
0.3717434869739479,0.9932881339536717
0.37474949899799603,0.9867610424146744
0.3777555110220441,1.0898923502860922
0.3807615230460921,1.175423406836493
0.3837675350701403,1.3710227318279709
0.3867735470941883,1.538713489469904
0.3897795591182365,1.5588098155081402
0.3927855711422845,1.632324866589632
0.39579158316633267,1.709950036649484
0.3987975951903807,1.7373370723968884
0.40180360721442887,1.89400216907674
0.4048096192384769,2.196899457933839
0.40781563126252507,2.12123672594978
0.4108216432865731,2.2419411414671297
0.41382765531062127,2.1535406926331997
0.4168336673346693,2.4127945837482363
0.41983967935871747,2.479821964699636
0.4228456913827655,2.3690636319108966
0.42585170340681366,2.6151227299309534
0.4288577154308617,2.6724712475711385
0.43186372745490986,2.7241778753083943
0.4348697394789579,2.740284178003011
0.43787575150300595,3.0046187533711866
0.4408817635270541,2.8800921638168133
0.44388777555110215,2.9272928965584155
0.4468937875751503,3.0821922591634388
0.44989979959919835,3.289958274423313
0.4529058116232465,3.178887289093822
0.45591182364729455,3.1384686914925526
0.4589178356713427,3.3699306199854253
0.46192384769539074,3.308548617136966
0.4649298597194389,3.115636483883462
0.46793587174348694,3.350039227908696
0.4709418837675351,3.382388692240376
0.47394789579158314,3.494081135294091
0.4769539078156313,3.678411791684919
0.47995991983967934,3.505901655485396
0.4829659318637275,3.498725620914196
0.48597194388777554,3.6914865529282723
0.4889779559118237,3.5692825977755693
0.49198396793587174,3.5251705186047
0.4949899799599198,3.472806115669136
0.49799599198396793,3.5498458401247945
0.5010020040080161,3.6914998971648694
0.5040080160320641,3.5284033880982895
0.5070140280561122,3.6612187931678077
0.5100200400801602,3.7417873000473034
0.5130260521042085,3.7270858362481634
0.5160320641282565,3.5336466065964407
0.5190380761523046,3.8204119048590632
0.5220440881763526,3.7314491368277336
0.5250501002004009,3.607357114848152
0.5280561122244489,3.533052315464517
0.531062124248497,3.634141716641768
0.534068136272545,3.7718406498841848
0.5370741482965933,3.4065048414786303
0.5400801603206413,3.6287593086909866
0.5430861723446894,3.5940737196929744
0.5460921843687374,3.6436839952063402
