Potential_V,Current_uA
-0.5,-0.25118579400401053
-0.4969939879759519,-0.13767808668245177
-0.4939879759519038,-0.17516805133677799
-0.4909819639278557,-0.0153161955149696
-0.4879759519038076,-0.7160512153069079
-0.4849699398797595,-0.16742208432373368
-0.4819639278557114,-0.39862150548793274
-0.4789579158316633,-0.23358254569884046
-0.4759519038076152,0.4025378568201923
-0.47294589178356716,-0.42568534599760743
-0.46993987975951906,-0.16122038758305335
-0.46693386773547096,-0.35064391411660945
-0.46392785571142287,-0.11019712340885067
-0.46092184368737477,-0.05256124254615341
-0.45791583166332667,0.055446230436134225
-0.45490981963927857,-0.16369015305346937
-0.45190380761523047,0.04734336807301076
-0.44889779559118237,-0.591244204010343
-0.44589178356713427,-0.042168389475821105
-0.44288577154308617,-0.09636087458060674
-0.43987975951903807,-0.11655179865920623
-0.43687374749499,-0.39159077327618314
-0.4338677354709419,-0.20744984648860584
-0.4308617234468938,-0.4995277329753493
-0.4278557114228457,0.1339556983875412
-0.4248496993987976,-0.6323084724066129
-0.42184368737474953,-0.26489612019254033
-0.4188376753507014,-0.3123498058156971
-0.41583166332665333,0.0884482284019307
-0.4128256513026052,-0.42591492475260595
-0.40981963927855714,-0.13201574438817448
-0.40681362725450904,-0.2775747937606775
-0.40380761523046094,-0.22827321640081966
-0.40080160320641284,0.17658231998569487
-0.39779559118236474,-0.6288376616662866
-0.39478957915831664,-0.12378671879297186
-0.39178356713426854,-0.07851170506143142
-0.38877755511022044,-0.23822729427996492
-0.38577154308617234,-0.4940873788921551
-0.38276553106212424,-0.39162744713333386
-0.37975951903807614,0.21481024224887516
-0.37675350701402804,-0.13444418816325204
-0.37374749498997994,-0.46266648417226147
-0.3707414829659319,-0.3361106643832335
-0.36773547094188375,-0.3364308193121477
-0.3647294589178357,-0.37662737212697567
-0.36172344689378755,-0.26173614096370557
-0.3587174348697395,-0.5011461506414748
-0.35571142284569135,-0.13598135531873579
-0.3527054108216433,0.07440429768560719
-0.34969939879759515,0.15658326776763748
-0.3466933867735471,0.19863822681215898
-0.343687374749499,-0.3021567997667107
-0.3406813627254509,-0.3994891505376658
-0.3376753507014028,-0.2182389864787198
-0.3346693386773547,-0.3326366050987515
-0.3316633266533066,-0.38006557349283093
-0.3286573146292585,-0.34336106661493915
-0.3256513026052104,0.12617533020400593
-0.3226452905811623,-0.6721177943563935
-0.31963927855711427,-0.10581521142412864
-0.3166332665330661,-0.3267545636257899
-0.31362725450901807,-0.07448491154440082
-0.3106212424849699,-0.31614224525087103
-0.3076152304609219,0.06643759918892891
-0.3046092184368737,-0.4071073449150482
-0.3016032064128257,-0.20542188393470762
-0.2985971943887775,-0.2545553238439768
-0.2955911823647295,-0.32578299322947907
-0.2925851703406814,-0.2007489347474391
-0.2895791583166333,-0.06120301277216546
-0.2865731462925852,-0.3407646162290052
-0.2835671342685371,-0.0440112762318709
-0.280561122244489,0.18461886062897895
-0.2775551102204409,-0.2656345769191035
-0.2745490981963928,-0.07109398108720047
-0.2715430861723447,-0.4321024535714437
-0.2685370741482966,0.1540258810716287
-0.2655310621242485,-0.5192929084151439
-0.26252505010020044,0.1667550712081076
-0.2595190380761523,-0.16762041364620972
-0.25651302605210424,0.1335058595989667
-0.2535070140280561,-0.38252621226205963
-0.25050100200400804,0.2784765744377611
-0.24749498997995995,-0.30683003040951606
-0.24448897795591185,0.22252407020923254
-0.24148296593186375,-0.32673073616976755
-0.23847695390781565,0.007598881466199053
-0.23547094188376755,-0.20096736677360538
-0.23246492985971945,-0.03243295919926699
-0.22945891783567135,0.05579878333806379
-0.22645290581162325,0.05486624373166682
-0.22344689378757515,0.03949407420762521
-0.22044088176352705,0.1953537815805971
-0.21743486973947895,-0.19695866749524021
-0.21442885771543085,-0.6141083073327626
-0.21142284569138275,-0.28576406561487555
-0.20841683366733466,-0.21431129594561166
-0.20541082164328656,-0.3322810430841475
-0.20240480961923846,-0.21880099571062295
-0.19939879759519036,0.1490435379879507
-0.19639278557114231,-0.37726460551539504
-0.19338677354709422,0.2311665601711722
-0.19038076152304612,-0.2527710721503996
-0.18737474949899802,0.40697094996032845
-0.18436873747494992,0.09114364695344988
-0.18136272545090182,-0.10360770545558602
-0.17835671342685372,-0.3795312788114851
-0.17535070140280562,-0.12088348344139206
-0.17234468937875752,-0.4729529487533356
-0.16933867735470942,0.6635045004527675
-0.16633266533066132,-0.08933726591545876
-0.16332665330661322,-0.4294159586517335
-0.16032064128256512,-0.006009570796284169
-0.15731462925851702,-0.27692311261699665
