Potential_V,Current_uA
-0.5,0.2927193748232125
-0.4969939879759519,-0.0557910288763884
-0.4939879759519038,-0.25763747613886573
-0.4909819639278557,-0.16555373217527705
-0.4879759519038076,-0.025144391275926214
-0.4849699398797595,-0.5297609776158755
-0.4819639278557114,-0.4743154591294326
-0.4789579158316633,0.11689527150693227
-0.4759519038076152,-0.19457220234537145
-0.47294589178356716,-0.255693697014305
-0.46993987975951906,-0.2818907259936959
-0.46693386773547096,-0.2616933111719188
-0.46392785571142287,-0.3847849112855585
-0.46092184368737477,-0.7468837382713867
-0.45791583166332667,-0.5912786480292103
-0.45490981963927857,0.07282230937382903
-0.45190380761523047,-0.6404130871753292
-0.44889779559118237,-0.4159422978570554
-0.44589178356713427,0.01704028234221025
-0.44288577154308617,-0.40071474814805896
-0.43987975951903807,-0.20205954134050272
-0.43687374749499,-0.5873920350358375
-0.4338677354709419,0.15192293430946988
-0.4308617234468938,-0.5144289928158876
-0.4278557114228457,-0.3303686120047853
-0.4248496993987976,-0.130488350373053
-0.42184368737474953,-0.6149049013062835
-0.4188376753507014,-0.3784610462707021
-0.41583166332665333,0.14842519854804517
-0.4128256513026052,0.12120376736965816
-0.40981963927855714,-0.3387132494973355
-0.40681362725450904,-0.3192963734173877
-0.40380761523046094,-0.15876253076807556
-0.40080160320641284,-0.5793996486384563
-0.39779559118236474,-0.14795011222932636
-0.39478957915831664,0.24193134966124277
-0.39178356713426854,0.02593766976011347
-0.38877755511022044,-0.10576964349278528
-0.38577154308617234,0.35231541423067464
-0.38276553106212424,-0.0733812766326929
-0.37975951903807614,-0.14877751136807962
-0.37675350701402804,-0.048398023802592366
-0.37374749498997994,0.19463262582999644
-0.3707414829659319,-0.7127728235045531
-0.36773547094188375,-0.347833663929905
-0.3647294589178357,-0.04137727930591603
-0.36172344689378755,0.1680820154375845
-0.3587174348697395,0.3188710326760165
-0.35571142284569135,0.05914676060487886
-0.3527054108216433,-0.7197470888007778
-0.34969939879759515,-0.2259962892791105
-0.3466933867735471,-0.11653275566129766
-0.343687374749499,-0.19482801720325502
-0.3406813627254509,-0.25563341434798326
-0.3376753507014028,-0.07188473714567685
-0.3346693386773547,-0.20040541466063097
-0.3316633266533066,-0.25866196760433313
-0.3286573146292585,-0.07196280288452195
-0.3256513026052104,0.07808932031051904
-0.3226452905811623,-0.03744277193163545
-0.31963927855711427,-0.31008455017373054
-0.3166332665330661,-0.5849957796066093
-0.31362725450901807,-0.06191968579030223
-0.3106212424849699,0.10732554888545659
-0.3076152304609219,-0.458981379640949
-0.3046092184368737,-0.2287466185431767
-0.3016032064128257,0.20216311221099015
-0.2985971943887775,-0.1704702172838096
-0.2955911823647295,-0.1972757576481899
-0.2925851703406814,-0.35275643729583395
-0.2895791583166333,0.1014636463392802
-0.2865731462925852,0.345934019293347
-0.2835671342685371,-0.4037379867533545
-0.280561122244489,-0.16027795496624864
-0.2775551102204409,0.07802677847667616
-0.2745490981963928,-0.5567978954050067
-0.2715430861723447,0.14198978539964932
-0.2685370741482966,-0.01822916164046401
-0.2655310621242485,-0.09087320920304923
-0.26252505010020044,-0.19710716364571945
-0.2595190380761523,-0.7517045172402288
-0.25651302605210424,-0.23499449758055357
-0.2535070140280561,-0.2950312933076397
-0.25050100200400804,0.1630884510168604
-0.24749498997995995,-0.5245381369585391
-0.24448897795591185,-0.1699185824315985
-0.24148296593186375,0.15526564769259876
-0.23847695390781565,-0.3585221355639966
-0.23547094188376755,-0.022984257292251703
-0.23246492985971945,0.4548765467669331
-0.22945891783567135,-0.32176455721655084
-0.22645290581162325,-0.08378219722176095
-0.22344689378757515,-0.31567578715339617
-0.22044088176352705,-0.11017536256729679
-0.21743486973947895,-0.16036622478475304
-0.21442885771543085,0.272972951964765
-0.21142284569138275,-0.16746367298257836
-0.20841683366733466,0.6666292987844301
-0.20541082164328656,-0.4050987372925302
-0.20240480961923846,-0.41947473341377983
-0.19939879759519036,0.03117187163374696
-0.19639278557114231,-0.12744906461472608
-0.19338677354709422,-0.12892272572515198
-0.19038076152304612,-0.331757147994762
-0.18737474949899802,-0.37028615751110194
-0.18436873747494992,-0.26236130908576905
-0.18136272545090182,-0.24919239361101023
-0.17835671342685372,-0.2061137349254915
-0.17535070140280562,-0.4217707349188452
-0.17234468937875752,0.07461324307221232
-0.16933867735470942,-0.28702879596136244
-0.16633266533066132,0.1821480825149672
-0.16332665330661322,0.13889707520720723
-0.16032064128256512,-0.061691086171589325
-0.15731462925851702,-0.051478237579248506
-0.15430861723446893,0.07409128107085097
-0.15130260521042083,0.14278989768011857
-0.14829659318637273,-0.2721468002172356
-0.14529058116232463,-0.4222151898894656
-0.14228456913827658,0.037673687355678276
-0.13927855711422849,-0.1416141774766072
-0.13627254509018039,0.016034044972511305
-0.1332665330661323,-0.23320297802240442
-0.1302605210420842,-0.5044454797655784
-0.1272545090180361,-0.09179624635756231
-0.12424849699398799,0.05234617552716139
-0.12124248496993989,-0.5333088101291631
-0.11823647294589179,-0.44634893961854927
-0.11523046092184369,-0.07184007292924918
-0.11222444889779559,-0.5163697309829471
-0.1092184368737475,-0.13674311079513662
-0.1062124248496994,-0.06391936874159197
-0.1032064128256513,-0.18935546316477678
-0.1002004008016032,-0.39366998460537705
-0.0971943887775551,0.16039628485657387
-0.094188376753507,-0.017299140750621472
-0.0911823647294589,0.003804266067936657
-0.0881763527054108,-0.10038628255303558
-0.08517034068136276,-0.5843282429348633
-0.08216432865731466,-0.1480760562101255
-0.07915831663326656,-0.18945165730301997
-0.07615230460921846,-0.548923523148328
-0.07314629258517036,-0.2651908797187416
-0.07014028056112226,0.05178644105266694
-0.06713426853707416,0.13821387535851215
-0.06412825651302606,0.12559700680071292
-0.06112224448897796,-0.2690602957757765
-0.05811623246492986,-0.5566962413630205
-0.05511022044088176,0.05694230937294298
-0.052104208416833664,-0.5020872627887867
-0.049098196392785565,0.014747519830481115
-0.046092184368737465,0.030100276615342036
-0.043086172344689366,-0.28285351750738447
-0.04008016032064127,-0.2031742219096382
-0.03707414829659317,-0.1282868052878401
-0.03406813627254507,-0.4352593998678962
-0.031062124248497025,-0.04422646927886653
-0.028056112224448926,-0.1987689480691415
-0.025050100200400827,-0.33613519852373996
-0.022044088176352727,-0.8419065439787244
-0.019038076152304628,-0.4602770354272028
-0.01603206412825653,-0.8812535319589054
-0.01302605210420843,-0.4400573414794275
-0.01002004008016033,-0.2270636290260507
-0.0070140280561122315,-0.10188265792255785
-0.004008016032064132,0.02747503037766119
-0.001002004008016033,-0.6627751458167765
0.002004008016032066,-0.8029008398396087
0.00501002004008011,-0.4199159251983282
0.008016032064128265,-0.6623283237460729
0.011022044088176308,-0.47828565809733964
0.014028056112224463,-0.7888874287187323
0.017034068136272507,-0.7636473735144722
0.02004008016032066,-0.23302578560955178
0.023046092184368705,-0.7858693870645759
0.02605210420841686,-1.1802644503475612
0.029058116232464903,-0.6733991563627566
0.03206412825651306,-0.791696978049361
0.0350701402805611,-1.0962174617578082
0.038076152304609256,-1.3811889892041835
0.0410821643286573,-1.1007419659454158
0.044088176352705455,-0.7546992383157796
0.0470941883767535,-0.5482956152593053
0.05010020040080154,-1.2591712754344984
0.0531062124248497,-1.3945384140002264
0.05611222444889774,-0.970796890759877
0.059118236472945895,-1.1482739420255692
0.06212424849699394,-1.004073734187029
0.0651302605210421,-1.249337848421678
0.06813627254509014,-1.2820017981367748
0.07114228456913829,-0.6258976641928348
0.07414829659318634,-1.4640971380339267
0.07715430861723449,-1.1713604313340982
0.08016032064128253,-1.577675888345424
0.08316633266533069,-1.434503878772789
0.08617234468937873,-1.568894733892734
0.08917835671342689,-1.5672011386063012
0.09218436873747493,-1.5903211532206898
0.09519038076152309,-1.264562693977148
0.09819639278557113,-1.659789784732248
0.10120240480961928,-1.479383272183707
0.10420841683366733,-1.6883071744213138
0.10721442885771537,-1.9506437897070086
0.11022044088176353,-1.5814036403304328
0.11322645290581157,-1.5456643244340773
0.11623246492985972,-2.3099819126421113
0.11923847695390777,-1.738581839129733
0.12224448897795592,-2.3714305063344407
0.12525050100200397,-1.8508476501220221
0.12825651302605212,-2.0470384590444874
0.13126252505010017,-2.7196963620206023
0.13426853707414832,-1.9898579347585985
0.13727454909819636,-2.521595166007411
0.14028056112224452,-2.094391488061791
0.14328657314629256,-2.5101012027630043
0.14629258517034072,-2.425731829641587
0.14929859719438876,-2.3507601788494688
0.15230460921843691,-2.522892736835487
0.15531062124248496,-2.9238250235883347
0.1583166332665331,-2.1652082066159415
0.16132264529058116,-2.6709090096808428
0.1643286573146292,-2.4305772872910114
