Potential_V,Current_uA
-0.5,-0.1060177321198387
-0.4969939879759519,-0.3483872499815681
-0.4939879759519038,-0.1664319059948744
-0.4909819639278557,-0.3121735629843827
-0.4879759519038076,-0.40577973147789925
-0.4849699398797595,-0.13362377390387753
-0.4819639278557114,-0.10267495104009111
-0.4789579158316633,-0.2786861413166372
-0.4759519038076152,-0.22263358634360264
-0.47294589178356716,-0.17942149037343247
-0.46993987975951906,-0.13870392500752537
-0.46693386773547096,-0.26036810190335913
-0.46392785571142287,-0.21811126324865718
-0.46092184368737477,-0.2518741943301698
-0.45791583166332667,-0.14377122149866745
-0.45490981963927857,-0.2758374105436903
-0.45190380761523047,-0.3283341516810579
-0.44889779559118237,-0.20739426999118732
-0.44589178356713427,-0.2636865085497119
-0.44288577154308617,-0.19492234796274496
-0.43987975951903807,-0.1490813197739997
-0.43687374749499,-0.1459905529548931
-0.4338677354709419,-0.2257010936575835
-0.4308617234468938,-0.12175168194630527
-0.4278557114228457,-0.14333049175180212
-0.4248496993987976,-0.32735238928507415
-0.42184368737474953,-0.0788469397041768
-0.4188376753507014,-0.32057120295713243
-0.41583166332665333,-0.17211990367150629
-0.4128256513026052,-0.24255511329768173
-0.40981963927855714,-0.22289763930887607
-0.40681362725450904,-0.07820641328582592
-0.40380761523046094,-0.2561560271270013
-0.40080160320641284,-0.2688914188904588
-0.39779559118236474,-0.27502096773907403
-0.39478957915831664,-0.022132929184889794
-0.39178356713426854,-0.1676429354854589
-0.38877755511022044,-0.10427625760070865
-0.38577154308617234,-0.14798574737753767
-0.38276553106212424,-0.15414277204303195
-0.37975951903807614,-0.08347821280169629
-0.37675350701402804,-0.10756244963283591
-0.37374749498997994,-0.12467976135851733
-0.3707414829659319,-0.18902208963624023
-0.36773547094188375,-0.25149061921747323
-0.3647294589178357,-0.20846206713265997
-0.36172344689378755,-0.061387639689178014
-0.3587174348697395,-0.0749567321877437
-0.35571142284569135,-0.2502977814777331
-0.3527054108216433,-0.17566596915839036
-0.34969939879759515,-0.18168980679648672
-0.3466933867735471,-0.08545360032505141
-0.343687374749499,-0.06730585348807273
-0.3406813627254509,-0.1202541446424796
-0.3376753507014028,-0.24152595358185647
-0.3346693386773547,-0.1836369051266758
-0.3316633266533066,-0.20836595639445724
-0.3286573146292585,-0.3233587610934896
-0.3256513026052104,-0.08965547360128315
-0.3226452905811623,-0.20798419550509661
-0.31963927855711427,-0.15176789337299962
-0.3166332665330661,-0.28434270769536313
-0.31362725450901807,-0.014150635175533471
-0.3106212424849699,-0.24615831110696537
-0.3076152304609219,-0.25198577734877803
-0.3046092184368737,-0.10285779704151687
-0.3016032064128257,-0.014127190364325887
-0.2985971943887775,-0.17933194167724795
-0.2955911823647295,-0.023553035771392145
-0.2925851703406814,-0.13892882986550464
-0.2895791583166333,-0.0780503243494268
-0.2865731462925852,-0.17038246925691072
-0.2835671342685371,-0.3246885261682402
-0.280561122244489,0.0619359785988694
-0.2775551102204409,-0.1818573423114996
-0.2745490981963928,-0.09919377374142455
-0.2715430861723447,-0.18475456719222072
-0.2685370741482966,-0.17514975189749485
-0.2655310621242485,0.022635243449061482
-0.26252505010020044,-0.3479302623962449
-0.2595190380761523,-0.22252863441774728
-0.25651302605210424,-0.18235707560850659
-0.2535070140280561,-0.13719495721666947
-0.25050100200400804,0.07479533719504694
-0.24749498997995995,-0.12030135480178251
-0.24448897795591185,-0.16202780945501938
-0.24148296593186375,-0.11101397574791433
-0.23847695390781565,-0.2087193749268223
-0.23547094188376755,-0.0467052039274263
-0.23246492985971945,-0.23234485494505225
-0.22945891783567135,-0.04170695724196895
-0.22645290581162325,-0.1750638474547291
-0.22344689378757515,-0.15286338967919944
-0.22044088176352705,-0.16460653445774148
-0.21743486973947895,-0.1944605008865339
-0.21442885771543085,-0.24108353092432422
-0.21142284569138275,-0.26341490980317833
-0.20841683366733466,-0.03849601407273093
-0.20541082164328656,-0.006816434190854481
-0.20240480961923846,-0.0497635416216744
-0.19939879759519036,-0.05295883609029732
-0.19639278557114231,-0.4044453002071946
-0.19338677354709422,-0.08735300479946197
-0.19038076152304612,0.003217710973440674
-0.18737474949899802,-0.05117182561504431
-0.18436873747494992,-0.136225208597893
-0.18136272545090182,-0.11639580018793937
