Potential_V,Current_uA
-0.5,-0.36260876172279255
-0.4969939879759519,-0.18584132455966926
-0.4939879759519038,-0.46246845575753903
-0.4909819639278557,-0.1389151053329265
-0.4879759519038076,-0.25644055584892084
-0.4849699398797595,-0.09063476528320497
-0.4819639278557114,0.16941488740641802
-0.4789579158316633,-0.10602512016481441
-0.4759519038076152,-0.4479166735546687
-0.47294589178356716,0.12243116994670669
-0.46993987975951906,-0.1739945895564896
-0.46693386773547096,0.13693755222579898
-0.46392785571142287,-0.23516467083053422
-0.46092184368737477,-0.48289838714282435
-0.45791583166332667,-0.39923836525676754
-0.45490981963927857,0.22715961185778427
-0.45190380761523047,-0.1828320879165397
-0.44889779559118237,-0.1649434090762822
-0.44589178356713427,-0.621816161321753
-0.44288577154308617,-0.08374675857410172
-0.43987975951903807,-0.039637193405970716
-0.43687374749499,-0.13264578221202333
-0.4338677354709419,-0.1802501932033927
-0.4308617234468938,0.2336156461254002
-0.4278557114228457,-0.11261202700074045
-0.4248496993987976,-0.2971257315708135
-0.42184368737474953,-0.32408501379787313
-0.4188376753507014,-0.3042538374407592
-0.41583166332665333,-0.32228264658136335
-0.4128256513026052,-0.3025835003345117
-0.40981963927855714,-0.04349225297730297
-0.40681362725450904,-0.22972034551301185
-0.40380761523046094,0.036394657240578165
-0.40080160320641284,-0.12564798789375875
-0.39779559118236474,-0.17601722161020922
-0.39478957915831664,-0.5479842651163773
-0.39178356713426854,-0.45151972745078517
-0.38877755511022044,0.2980588743061224
-0.38577154308617234,-0.13785902355826746
-0.38276553106212424,0.11468044351018969
-0.37975951903807614,0.06129321859225964
-0.37675350701402804,-0.30017051967782726
-0.37374749498997994,0.054215624991481165
-0.3707414829659319,-0.303536350269096
-0.36773547094188375,0.30716658329715363
-0.3647294589178357,0.3262677276254172
-0.36172344689378755,0.06425260735234711
-0.3587174348697395,-0.22774846951623368
-0.35571142284569135,-0.21443216931473907
-0.3527054108216433,-0.8842088917313424
-0.34969939879759515,-0.20611787293189748
-0.3466933867735471,0.2636517537936043
-0.343687374749499,-0.5237590776102041
-0.3406813627254509,-0.08245456309032131
-0.3376753507014028,-0.23598864080445744
-0.3346693386773547,-0.04173691097233578
-0.3316633266533066,-0.3707781457626983
-0.3286573146292585,-0.21883342378200268
-0.3256513026052104,-0.12995255830211447
-0.3226452905811623,0.09509340366706301
-0.31963927855711427,0.2575218321386421
-0.3166332665330661,0.18229714407866796
-0.31362725450901807,-0.3646114969130009
-0.3106212424849699,-0.19145126981119626
-0.3076152304609219,-0.13796941660614007
-0.3046092184368737,-0.16518965348573386
-0.3016032064128257,0.01938437079228658
-0.2985971943887775,-0.2615237060680736
-0.2955911823647295,-0.608178815896181
-0.2925851703406814,-0.3035279083653859
-0.2895791583166333,0.24515589243434896
-0.2865731462925852,-0.17333164932596512
-0.2835671342685371,0.09237942311782973
-0.280561122244489,0.18840204496693821
-0.2775551102204409,-0.06745085250535744
-0.2745490981963928,0.19009598711108106
-0.2715430861723447,-0.10980220121638522
-0.2685370741482966,0.21258651133363887
-0.2655310621242485,0.1873951229629734
-0.26252505010020044,-0.2721574208708798
-0.2595190380761523,-0.1957502784241478
-0.25651302605210424,0.4409934131699837
-0.2535070140280561,-0.08510566719699318
-0.25050100200400804,-0.16922085435624626
-0.24749498997995995,-0.07507894885919802
-0.24448897795591185,-0.22480027357982654
-0.24148296593186375,-0.025572620288099146
-0.23847695390781565,-0.10146583927128533
-0.23547094188376755,-0.12130198896176993
-0.23246492985971945,-0.021996511799785304
-0.22945891783567135,-0.08135488583217756
-0.22645290581162325,-0.28918294085103596
-0.22344689378757515,-0.4742703875232601
-0.22044088176352705,-0.19080019477467414
-0.21743486973947895,0.12225796312030665
-0.21442885771543085,-0.45885183044709016
-0.21142284569138275,-0.1624362391392975
-0.20841683366733466,-0.8102119999303644
-0.20541082164328656,-0.16328891534768464
-0.20240480961923846,0.34590209759264945
-0.19939879759519036,-0.29380986605613735
-0.19639278557114231,-0.46061473593856317
-0.19338677354709422,-0.17584828884621112
-0.19038076152304612,0.05768581734166449
-0.18737474949899802,-0.04032367478130286
-0.18436873747494992,-0.26480266020037513
-0.18136272545090182,-0.05469944089180549
-0.17835671342685372,0.30800418735839064
-0.17535070140280562,-0.39280374972430154
-0.17234468937875752,-0.30606833386712073
-0.16933867735470942,-0.3907167865633139
-0.16633266533066132,-0.019500274755963623
-0.16332665330661322,-0.2254147076920325
-0.16032064128256512,0.14272938119646883
-0.15731462925851702,-0.627189374156775
-0.15430861723446893,-0.1632671349659417
-0.15130260521042083,-0.1166713969624903
-0.14829659318637273,-0.0009390361566831151
-0.14529058116232463,-0.3611652425902355
-0.14228456913827658,-0.16108377135057708
-0.13927855711422849,-0.14544015514039318
-0.13627254509018039,-0.10936306027773086
-0.1332665330661323,0.23611604720947957
-0.1302605210420842,0.4333515441460457
-0.1272545090180361,0.3203713206646896
-0.12424849699398799,0.2652930826919427
-0.12124248496993989,-0.09093447049259562
-0.11823647294589179,0.09873588680432249
-0.11523046092184369,0.3200038409000641
-0.11222444889779559,-0.029942092712667664
-0.1092184368737475,0.030391119616374473
-0.1062124248496994,-0.2727293009262913
-0.1032064128256513,-0.03159708865089961
-0.1002004008016032,-0.0876381344745938
-0.0971943887775551,0.280203629088975
-0.094188376753507,-0.18968206886475697
-0.0911823647294589,-0.45697551319433144
-0.0881763527054108,-0.42483796135983687
-0.08517034068136276,0.024553300580024362
-0.08216432865731466,-0.04880693059817813
-0.07915831663326656,-0.4230221041414664
-0.07615230460921846,-0.5691693440341089
-0.07314629258517036,0.3116682305801107
-0.07014028056112226,-0.08767708003845867
-0.06713426853707416,0.2310865158648589
-0.06412825651302606,0.058873604058303
-0.06112224448897796,-0.3046294861919417
-0.05811623246492986,0.4758467310702379
-0.05511022044088176,-0.3363803640745225
-0.052104208416833664,-0.6781036245830484
-0.049098196392785565,-0.8267170311619441
-0.046092184368737465,-0.5176091720464528
-0.043086172344689366,-0.37704756716595417
-0.04008016032064127,-0.6877735759044354
-0.03707414829659317,-0.2707699899657713
-0.03406813627254507,-0.6887572463413112
-0.031062124248497025,-0.20854869734089326
-0.028056112224448926,-0.31239990510351084
-0.025050100200400827,-0.08312541216274527
-0.022044088176352727,-0.21124932454357248
-0.019038076152304628,0.03342450929813817
-0.01603206412825653,-0.19926203009367022
-0.01302605210420843,-0.43660173332567104
-0.01002004008016033,-0.3664259344505657
-0.0070140280561122315,-0.17196486034267935
-0.004008016032064132,-0.39491515236261154
-0.001002004008016033,0.23440388447053384
0.002004008016032066,-0.6781394269685292
0.00501002004008011,-0.45982948812104113
