Potential_V,Current_uA
-0.5,-0.3324386623033354
-0.4969939879759519,0.06832080205307431
-0.4939879759519038,-0.4136113712481174
-0.4909819639278557,-0.18055376190086422
-0.4879759519038076,0.33411660452968095
-0.4849699398797595,-0.6770563858359393
-0.4819639278557114,-0.15720714331616586
-0.4789579158316633,-0.6514199177571172
-0.4759519038076152,-0.28140088526006196
-0.47294589178356716,-0.2770848078588193
-0.46993987975951906,-0.37178480159518845
-0.46693386773547096,0.36913868172774716
-0.46392785571142287,-0.15367780709396722
-0.46092184368737477,-0.04453685506892158
-0.45791583166332667,-0.19817321054959253
-0.45490981963927857,-0.27329983744875075
-0.45190380761523047,-0.22383921690147007
-0.44889779559118237,-0.47513429740101537
-0.44589178356713427,0.34134294368329743
-0.44288577154308617,-0.24450872521526867
-0.43987975951903807,-0.14754037675114492
-0.43687374749499,-0.10645318834010442
-0.4338677354709419,0.08686779169247341
-0.4308617234468938,-0.057695742388933796
-0.4278557114228457,0.45199979625100417
-0.4248496993987976,-0.43125380811736413
-0.42184368737474953,0.15955673312674468
-0.4188376753507014,0.23821000702448067
-0.41583166332665333,-0.07075828253312536
-0.4128256513026052,0.26023702404066384
-0.40981963927855714,-0.2977477170822002
-0.40681362725450904,0.047287157375598965
-0.40380761523046094,-0.45211966039830265
-0.40080160320641284,-0.31082707201563997
-0.39779559118236474,-0.13555726893327624
-0.39478957915831664,-0.30009177053157343
-0.39178356713426854,-0.19473309811312148
-0.38877755511022044,-0.28711816506361487
-0.38577154308617234,-0.4149706436901014
-0.38276553106212424,-0.603045770091672
-0.37975951903807614,-0.3185827249860224
-0.37675350701402804,-0.5859309366846654
-0.37374749498997994,-0.16002244107299607
-0.3707414829659319,-0.04577606382997301
-0.36773547094188375,-0.3531885879898807
-0.3647294589178357,-0.1052165241474033
-0.36172344689378755,-0.11906980249031529
-0.3587174348697395,-0.1613376464352149
-0.35571142284569135,0.23716082876401337
-0.3527054108216433,0.4990448048045528
-0.34969939879759515,-0.7482909512669674
-0.3466933867735471,-0.12622933818972384
-0.343687374749499,-0.3505674618232316
-0.3406813627254509,-0.48481136887752974
-0.3376753507014028,-0.06926222173717862
-0.3346693386773547,-0.46328987211141365
-0.3316633266533066,0.15950109195131637
-0.3286573146292585,0.09233215502886724
