Potential_V,Current_uA
-0.5,-0.23245029778206078
-0.4969939879759519,-0.17064426547360187
-0.4939879759519038,-0.3636794064134425
-0.4909819639278557,-0.3621248853592187
-0.4879759519038076,-0.28213672825024444
-0.4849699398797595,-0.4640751024842868
-0.4819639278557114,-0.1429132483910272
-0.4789579158316633,-0.32773917360093074
-0.4759519038076152,-0.38958905208821015
-0.47294589178356716,-0.352018454090907
-0.46993987975951906,-0.3027097074358371
-0.46693386773547096,-0.16189993534990652
-0.46392785571142287,-0.21190419595606783
-0.46092184368737477,-0.21683390395519755
-0.45791583166332667,-0.18187608337793515
-0.45490981963927857,-0.15246459802179685
-0.45190380761523047,-0.2714288143796323
-0.44889779559118237,-0.04894757355359289
-0.44589178356713427,-0.15771091528574332
-0.44288577154308617,-0.14567424805254453
-0.43987975951903807,-0.22777879215046112
-0.43687374749499,-0.1751343846410911
-0.4338677354709419,-0.17242041926960366
-0.4308617234468938,-0.1886106517657066
-0.4278557114228457,-0.1735087642812294
-0.4248496993987976,-0.05881561553607523
-0.42184368737474953,-0.07754325352608324
-0.4188376753507014,-0.17455775846466814
-0.41583166332665333,-0.302763571546374
-0.4128256513026052,-0.3410509858408268
-0.40981963927855714,-0.34386479078720594
-0.40681362725450904,-0.20109912094870966
-0.40380761523046094,-0.15246580406117705
-0.40080160320641284,-0.15464266364815538
-0.39779559118236474,-0.21098183320673577
-0.39478957915831664,-0.07701259253346024
-0.39178356713426854,-0.1502502750177382
-0.38877755511022044,-0.19452759204430092
-0.38577154308617234,-0.2073289155584647
-0.38276553106212424,-0.28174658965993327
-0.37975951903807614,-0.08995157507535302
-0.37675350701402804,-0.10314862472152221
-0.37374749498997994,-0.28875607462545017
-0.3707414829659319,-0.19193239900442768
-0.36773547094188375,-0.09794099942606424
-0.3647294589178357,-0.2626158981023769
-0.36172344689378755,-0.03833679420304981
-0.3587174348697395,-0.2034362118572946
-0.35571142284569135,-0.14439208686372207
-0.3527054108216433,-0.1409092086837871
-0.34969939879759515,-0.2822637463589357
-0.3466933867735471,-0.133226578022729
-0.343687374749499,0.012928326423935849
-0.3406813627254509,-0.12426138343265819
-0.3376753507014028,-0.19780741026851034
-0.3346693386773547,-0.22515724244623772
-0.3316633266533066,-0.07682978707891229
-0.3286573146292585,-0.1707819482624264
-0.3256513026052104,-0.33278527704173666
-0.3226452905811623,-0.10897590712192837
-0.31963927855711427,-0.0010455474617982186
-0.3166332665330661,0.07581386779583923
-0.31362725450901807,-0.28581130760059004
-0.3106212424849699,-0.18021801541346036
-0.3076152304609219,0.018887859191029283
-0.3046092184368737,-0.027135520868607682
-0.3016032064128257,-0.19939374467966722
-0.2985971943887775,-0.14657131091371817
-0.2955911823647295,-0.21549346394171812
-0.2925851703406814,-0.03223081967423369
-0.2895791583166333,-0.3599472372461031
-0.2865731462925852,-0.09988058988907547
-0.2835671342685371,-0.2094941402762889
-0.280561122244489,-0.1839384557873862
-0.2775551102204409,-0.025490665039103425
-0.2745490981963928,-0.23810616459717843
-0.2715430861723447,-0.19068607889655165
-0.2685370741482966,-0.3021128313960335
-0.2655310621242485,-0.26230837891958303
-0.26252505010020044,-0.1314350251611974
-0.2595190380761523,-0.2686096648982455
-0.25651302605210424,-0.062156156032892124
-0.2535070140280561,-0.13504052347583162
-0.25050100200400804,-0.2345447592096258
-0.24749498997995995,-0.05373173361562096
-0.24448897795591185,-0.24292053932861934
