Potential_V,Current_uA
-0.5,-0.39976794859061715
-0.4969939879759519,-0.31359400194825837
-0.4939879759519038,-0.16299298883333163
-0.4909819639278557,-0.2734609330552342
-0.4879759519038076,-0.13016539429097831
-0.4849699398797595,-0.19126195954485853
-0.4819639278557114,-0.19514413261663016
-0.4789579158316633,-0.4421866519733928
-0.4759519038076152,-0.20209473539289052
-0.47294589178356716,-0.32729364978439035
-0.46993987975951906,-0.1302880837778121
-0.46693386773547096,-0.23951842641879942
-0.46392785571142287,-0.2917871950984165
-0.46092184368737477,-0.16975436007189537
-0.45791583166332667,-0.27667436413330104
-0.45490981963927857,-0.21839757954572708
-0.45190380761523047,-0.24816774606750566
-0.44889779559118237,-0.28874786456138646
-0.44589178356713427,-0.13453440801223399
-0.44288577154308617,-0.31759579836542456
-0.43987975951903807,-0.13052414169194543
-0.43687374749499,-0.3662280734835549
-0.4338677354709419,-0.13248021106163982
-0.4308617234468938,-0.3145043414028663
-0.4278557114228457,-0.27395946249985403
-0.4248496993987976,-0.2581503575691818
-0.42184368737474953,-0.203836063422649
-0.4188376753507014,-0.11546725095050062
-0.41583166332665333,-0.17959602694799653
-0.4128256513026052,-0.2754510841594896
-0.40981963927855714,-0.13533578232451088
-0.40681362725450904,-0.249279821975086
-0.40380761523046094,-0.20131496365954624
-0.40080160320641284,-0.3927702328784717
-0.39779559118236474,-0.06157695629536214
-0.39478957915831664,-0.2932869180672569
-0.39178356713426854,-0.2389990670249197
-0.38877755511022044,-0.19655225032451176
-0.38577154308617234,-0.23728966193356513
-0.38276553106212424,-0.27192873860059974
-0.37975951903807614,-0.356124980310242
-0.37675350701402804,-0.40256088220702246
-0.37374749498997994,-0.06645874486567982
-0.3707414829659319,-0.04385621095947714
-0.36773547094188375,-0.3205398504900052
-0.3647294589178357,-0.1750390659715983
-0.36172344689378755,-0.2045347199664145
-0.3587174348697395,-0.2118000690450604
-0.35571142284569135,-0.14011593937948252
-0.3527054108216433,-0.023545369838247593
-0.34969939879759515,-0.04322305606779919
-0.3466933867735471,-0.27096652377686203
-0.343687374749499,-0.1257472045939703
-0.3406813627254509,-0.2375211022853921
-0.3376753507014028,-0.19383700233425916
-0.3346693386773547,-0.2268355233212575
-0.3316633266533066,-0.29177821234175716
-0.3286573146292585,-0.1979456733346106
-0.3256513026052104,-0.024405713867187318
-0.3226452905811623,-0.12424483081430318
-0.31963927855711427,-0.21387274797421157
-0.3166332665330661,-0.20940552756770636
-0.31362725450901807,-0.42975443213358105
-0.3106212424849699,-0.10872416085204101
-0.3076152304609219,-0.23766986355959632
-0.3046092184368737,0.006323242070569501
-0.3016032064128257,-0.37300409208590024
-0.2985971943887775,-0.10829764272817147
-0.2955911823647295,-0.027974298933876263
-0.2925851703406814,-0.31539410494503467
-0.2895791583166333,-0.257741102163343
-0.2865731462925852,-0.23009620857311233
-0.2835671342685371,-0.08062812811148785
