Potential_V,Current_uA
-0.5,-0.10260390020721433
-0.4969939879759519,-0.35399638219566903
-0.4939879759519038,-0.2592200217775053
-0.4909819639278557,-0.3119384713562423
-0.4879759519038076,-0.1545765489256677
-0.4849699398797595,-0.21494582728372233
-0.4819639278557114,-0.4019766631729731
-0.4789579158316633,-0.3080536038104247
-0.4759519038076152,-0.2449408127449829
-0.47294589178356716,-0.2058448523973923
-0.46993987975951906,-0.37023423703993125
-0.46693386773547096,-0.2841570864129669
-0.46392785571142287,-0.33443405906339646
-0.46092184368737477,0.02451068725439909
-0.45791583166332667,-0.2032930349152447
-0.45490981963927857,-0.15874205439472436
-0.45190380761523047,0.03396963873224887
-0.44889779559118237,-0.4009884388830457
-0.44589178356713427,-0.18019611868363777
-0.44288577154308617,-0.24937858968702242
-0.43987975951903807,-0.3198353547774784
-0.43687374749499,-0.3163317060112435
-0.4338677354709419,-0.102032917587686
-0.4308617234468938,-0.18079967502438649
-0.4278557114228457,-0.1958971958078209
-0.4248496993987976,-0.2675401036295392
-0.42184368737474953,-0.17620178116935192
-0.4188376753507014,-0.24671736521500767
-0.41583166332665333,-0.12286678303997428
-0.4128256513026052,-0.11254166773642675
-0.40981963927855714,-0.2837102123136872
-0.40681362725450904,-0.1704250414113083
-0.40380761523046094,-0.23959935177535277
-0.40080160320641284,-0.18356463614563107
-0.39779559118236474,-0.3254839866765058
-0.39478957915831664,-0.07554757294016382
-0.39178356713426854,-0.23432707069001052
-0.38877755511022044,-0.35641681070025066
-0.38577154308617234,-0.17809317424665005
-0.38276553106212424,-0.19528843247304262
-0.37975951903807614,-0.3071164968089457
-0.37675350701402804,-0.23282011472705627
-0.37374749498997994,-0.009185272117946786
-0.3707414829659319,-0.30363663939452107
-0.36773547094188375,-0.06984610608833836
-0.3647294589178357,-0.33046425108527444
-0.36172344689378755,-0.1686519894184377
-0.3587174348697395,-0.2547552049867085
-0.35571142284569135,-0.19451739150653924
-0.3527054108216433,-0.33572758085006815
-0.34969939879759515,-0.0475271394180348
-0.3466933867735471,-0.23820347075510429
-0.343687374749499,-0.24612151772552848
-0.3406813627254509,-0.15031425103112014
-0.3376753507014028,-0.18262686522274424
-0.3346693386773547,-0.09569029448150791
-0.3316633266533066,-0.2455580166065156
-0.3286573146292585,-0.39108572808460423
-0.3256513026052104,-0.22338766525492626
-0.3226452905811623,-0.05992368731008092
-0.31963927855711427,-0.05815226477794405
-0.3166332665330661,-0.23916262758418122
-0.31362725450901807,-0.35809584609677614
-0.3106212424849699,-0.21598907090866507
-0.3076152304609219,-0.19690576910488047
-0.3046092184368737,-0.16371502429961118
-0.3016032064128257,-0.11716702069856558
-0.2985971943887775,-0.12129654188899905
-0.2955911823647295,-0.27565493425859955
-0.2925851703406814,-0.154854396681281
-0.2895791583166333,-0.22053187095171772
-0.2865731462925852,-0.22698684330850943
-0.2835671342685371,0.07572709327172666
-0.280561122244489,-0.1356298817129677
-0.2775551102204409,-0.31462406268963716
-0.2745490981963928,-0.23764014963670693
-0.2715430861723447,-0.08976620752922121
-0.2685370741482966,-0.08482590753492832
-0.2655310621242485,-0.12969273993691496
-0.26252505010020044,-0.03914926408690013
-0.2595190380761523,-0.27219212293803163
-0.25651302605210424,-0.1594117753774659
-0.2535070140280561,-0.13295611535888005
-0.25050100200400804,-0.26058689798821466
-0.24749498997995995,-0.1241751213067454
-0.24448897795591185,-0.12974265658707204
-0.24148296593186375,-0.11463090032580422
-0.23847695390781565,-0.11368450395632529
-0.23547094188376755,-0.12157959151204038
-0.23246492985971945,-0.08755481675998669
-0.22945891783567135,-0.13727878774121632
-0.22645290581162325,-0.1335373482739785
-0.22344689378757515,-0.19316246421910938
-0.22044088176352705,-0.15523831450361378
-0.21743486973947895,-0.1388306137834008
-0.21442885771543085,-0.03886331327308737
-0.21142284569138275,-0.30720216874568296
-0.20841683366733466,-0.1918847749736109
-0.20541082164328656,-0.15507269052764763
-0.20240480961923846,-0.22979903391601297
-0.19939879759519036,-0.026386364448213323
-0.19639278557114231,-0.24224580222785405
-0.19338677354709422,-0.011473938977160869
-0.19038076152304612,-0.38998182606713916
-0.18737474949899802,-0.21202400177778033
-0.18436873747494992,-0.17743348330613237
-0.18136272545090182,-0.3348926261127791
-0.17835671342685372,-0.17451750437515318
-0.17535070140280562,-0.10842489255111862
-0.17234468937875752,-0.15557801256443896
-0.16933867735470942,-0.31393533781362204
-0.16633266533066132,-0.29353901457996695
-0.16332665330661322,-0.30214866934072393
-0.16032064128256512,-0.36166959366601054
-0.15731462925851702,-0.24647360184765457
-0.15430861723446893,-0.33935853388888043
-0.15130260521042083,-0.2977651087962827
-0.14829659318637273,-0.25307920584008087
-0.14529058116232463,-0.37568616346182426
-0.14228456913827658,-0.2674434449927657
-0.13927855711422849,-0.12591006175850436
-0.13627254509018039,-0.0652506411193357
-0.1332665330661323,-0.28680295542806755
-0.1302605210420842,-0.35463317344816997
-0.1272545090180361,-0.3115957448787133
-0.12424849699398799,-0.30774883760373273
-0.12124248496993989,-0.31058690269772354
-0.11823647294589179,-0.42945617290244076
-0.11523046092184369,-0.434083509640978
-0.11222444889779559,-0.4686855826534758
-0.1092184368737475,-0.3801245887782505
-0.1062124248496994,-0.35866392185107737
-0.1032064128256513,-0.37737453157379364
-0.1002004008016032,-0.42450476354298516
-0.0971943887775551,-0.2830991526430847
-0.094188376753507,-0.3987098960395919
-0.0911823647294589,-0.46434162590239403
