Potential_V,Current_uA
-0.5,-0.24719741594570652
-0.4969939879759519,-0.17647679454105097
-0.4939879759519038,-0.8877286412626328
-0.4909819639278557,0.09056939146112616
-0.4879759519038076,-0.10943069986700835
-0.4849699398797595,-0.04798205673394809
-0.4819639278557114,-0.4347752743775961
-0.4789579158316633,-0.46428909440547167
-0.4759519038076152,-0.5853999998873318
-0.47294589178356716,-0.4355759759788922
-0.46993987975951906,-0.22749241233224415
-0.46693386773547096,-0.2755898617631178
-0.46392785571142287,-0.7285663751925793
-0.46092184368737477,-0.1440445151615588
-0.45791583166332667,-0.14553905194872185
-0.45490981963927857,-0.04220449310181393
-0.45190380761523047,-0.26996780269920445
-0.44889779559118237,-0.3335945078541609
-0.44589178356713427,0.03841664370379416
-0.44288577154308617,-0.5754884803589733
-0.43987975951903807,-0.2933179358023939
-0.43687374749499,-0.27944874957342986
-0.4338677354709419,0.08661039618115965
-0.4308617234468938,-0.46119905140382345
-0.4278557114228457,-0.30904663855492337
-0.4248496993987976,-0.18146059598406147
-0.42184368737474953,0.34033679878238193
-0.4188376753507014,-0.3799321972942258
-0.41583166332665333,0.10455830379379405
-0.4128256513026052,-0.02336081442437335
-0.40981963927855714,-0.10288816999987715
-0.40681362725450904,-0.30287693170667374
-0.40380761523046094,0.08052040698161364
-0.40080160320641284,-0.3333124897157125
-0.39779559118236474,-0.3763792378886512
-0.39478957915831664,-0.4629111572566593
-0.39178356713426854,-0.31648127155946937
-0.38877755511022044,-0.5414185592091924
-0.38577154308617234,-0.10489448033125898
-0.38276553106212424,-0.16773024692861652
-0.37975951903807614,-0.62457282146958
-0.37675350701402804,-0.10970942925171882
-0.37374749498997994,-0.045624282376933195
-0.3707414829659319,-0.4488841216513968
-0.36773547094188375,-0.3237522762583472
-0.3647294589178357,-0.2778498551215698
-0.36172344689378755,-0.10902575015027413
-0.3587174348697395,-0.43933738453691645
-0.35571142284569135,-0.584392203784466
-0.3527054108216433,-0.2806423130524158
