Potential_V,Current_uA
-0.5,-0.46094615751618795
-0.4969939879759519,-0.2861125332201282
-0.4939879759519038,-0.5686397839608991
-0.4909819639278557,-0.13012116833734066
-0.4879759519038076,-0.20775626209362638
-0.4849699398797595,-0.16029743831713134
-0.4819639278557114,0.006752708215218145
-0.4789579158316633,-0.2947215369340902
-0.4759519038076152,-0.4362699544816273
-0.47294589178356716,-0.01156321122254661
-0.46993987975951906,-0.6170312610120766
-0.46693386773547096,-0.029199990092764083
-0.46392785571142287,-0.25555895705582043
-0.46092184368737477,-0.5477892017139805
-0.45791583166332667,-0.21901318142092766
-0.45490981963927857,-0.4474244618838931
-0.45190380761523047,-0.15712702866696115
-0.44889779559118237,-0.6578804691205998
-0.44589178356713427,-0.37561894971951776
-0.44288577154308617,-0.3173751570146628
-0.43987975951903807,-0.20222525031975103
-0.43687374749499,0.6120597907776182
-0.4338677354709419,-0.11633533672878857
-0.4308617234468938,0.20123782461454465
-0.4278557114228457,-0.24558922651152879
-0.4248496993987976,0.08061392980006496
-0.42184368737474953,-0.3386666923061743
-0.4188376753507014,-0.36387734919437975
-0.41583166332665333,-0.17867704962884837
-0.4128256513026052,-0.20124030051812591
-0.40981963927855714,0.17079469413441928
-0.40681362725450904,-0.11591248475416595
-0.40380761523046094,-0.2752842108702561
-0.40080160320641284,-0.3400352581523408
-0.39779559118236474,0.2854275966443993
-0.39478957915831664,-0.18236255429725062
-0.39178356713426854,-0.23709829505355245
-0.38877755511022044,-0.06358415136526502
-0.38577154308617234,-0.32985644403880854
-0.38276553106212424,-0.10047044145506587
-0.37975951903807614,-0.1768742190370744
-0.37675350701402804,-0.35398037687428036
-0.37374749498997994,-0.09752863161018203
-0.3707414829659319,-0.11258279121569234
-0.36773547094188375,-0.5315349577868335
-0.3647294589178357,0.1209019811287424
-0.36172344689378755,-0.08676976132234611
-0.3587174348697395,-0.6408437485646985
-0.35571142284569135,-0.008621900230347562
-0.3527054108216433,0.12123925826350843
-0.34969939879759515,0.2858391341108272
-0.3466933867735471,-0.07545533194886204
-0.343687374749499,0.02311483165883671
-0.3406813627254509,0.10669544677877121
-0.3376753507014028,0.35401887763111684
-0.3346693386773547,0.279820457212102
-0.3316633266533066,-0.3884983158692955
-0.3286573146292585,-0.21837210200846724
-0.3256513026052104,0.04726915570363793
-0.3226452905811623,0.10651747649039786
-0.31963927855711427,-0.6274819324229719
-0.3166332665330661,-0.5175482891210609
-0.31362725450901807,-0.18878759620945387
-0.3106212424849699,-0.20295814939379692
-0.3076152304609219,-0.0768998299922727
-0.3046092184368737,0.026596824199243335
-0.3016032064128257,-0.39045271743264737
-0.2985971943887775,-0.7801050172419797
-0.2955911823647295,0.19251231190064563
-0.2925851703406814,-0.12840230277901735
-0.2895791583166333,-0.08641247068799049
-0.2865731462925852,-0.13063018852283634
-0.2835671342685371,-0.08946339681414142
-0.280561122244489,-0.12473823219590863
-0.2775551102204409,-0.55769569416286
-0.2745490981963928,-0.20299800255145425
-0.2715430861723447,-0.32978800327871294
-0.2685370741482966,0.5837178564525647
-0.2655310621242485,-0.2528985755783219
-0.26252505010020044,-0.13054621183689066
-0.2595190380761523,-0.1381936449374382
-0.25651302605210424,-0.7193620926034241
-0.2535070140280561,-0.3046646687378246
-0.25050100200400804,-0.11212673282425009
-0.24749498997995995,-0.24913810025375155
-0.24448897795591185,-0.4120961054512724
-0.24148296593186375,-0.18050501521825824
-0.23847695390781565,0.10618920541623049
-0.23547094188376755,-0.1966230730172196
-0.23246492985971945,0.22351586706090704
-0.22945891783567135,0.051638420313749475
-0.22645290581162325,0.02577748619468298
-0.22344689378757515,-0.23195265116480177
-0.22044088176352705,-0.11084195828670342
-0.21743486973947895,-0.2611273616869954
-0.21442885771543085,-0.12840112564256345
-0.21142284569138275,-0.04549306283754838
-0.20841683366733466,0.14139644531398796
-0.20541082164328656,0.33926413235783326
-0.20240480961923846,-0.039026210771995584
-0.19939879759519036,-0.12981396726474786
-0.19639278557114231,0.03326795041390822
-0.19338677354709422,-0.3597237819830803
-0.19038076152304612,-0.2073842760104926
-0.18737474949899802,-0.4458680133228824
-0.18436873747494992,-0.07340503325487545
-0.18136272545090182,-0.15569154468929747
-0.17835671342685372,0.03665342724504146
-0.17535070140280562,-0.2830701269020248
-0.17234468937875752,-0.024964303194696655
-0.16933867735470942,0.2314662440679704
-0.16633266533066132,0.16289861433546876
-0.16332665330661322,-0.15403325202270202
-0.16032064128256512,-0.10294922506407306
