Potential_V,Current_uA
-0.5,-0.4368211033407735
-0.4969939879759519,-0.2716854692945684
-0.4939879759519038,-0.44120677973566835
-0.4909819639278557,-0.15810243889629383
-0.4879759519038076,0.3454118148465942
-0.4849699398797595,-0.5362210856704369
-0.4819639278557114,-0.1545810950749708
-0.4789579158316633,-0.46554225502297375
-0.4759519038076152,0.022605432574076628
-0.47294589178356716,-0.46386338889818124
-0.46993987975951906,-0.47611133244450354
-0.46693386773547096,-0.3063897382993526
-0.46392785571142287,0.011402454305970922
-0.46092184368737477,-0.7829498107475835
-0.45791583166332667,-0.0677988883007033
-0.45490981963927857,-0.006306481192912994
-0.45190380761523047,-0.170321799753897
-0.44889779559118237,-0.00013322856881642364
-0.44589178356713427,-0.4019865512615094
-0.44288577154308617,-0.16829098712552354
-0.43987975951903807,-0.4570478996280721
-0.43687374749499,-0.28016290105779396
-0.4338677354709419,-0.4636732277104594
-0.4308617234468938,0.06420763087970963
-0.4278557114228457,-0.22947000909883267
-0.4248496993987976,-0.35488720546574587
-0.42184368737474953,0.13259144013471133
-0.4188376753507014,-0.20091756634556288
-0.41583166332665333,-0.4438216522146835
-0.4128256513026052,-0.20349201411255996
-0.40981963927855714,-0.5098521732351571
-0.40681362725450904,-0.14330832779891298
-0.40380761523046094,0.01206356603285641
-0.40080160320641284,-0.3912121760829521
-0.39779559118236474,0.11884762589482792
-0.39478957915831664,0.31939154617243637
-0.39178356713426854,-0.3410611882937503
-0.38877755511022044,-0.00753099167253557
-0.38577154308617234,-0.330137267397112
-0.38276553106212424,-0.30791510753934215
-0.37975951903807614,-0.3888949631098827
-0.37675350701402804,-0.4236411389079285
-0.37374749498997994,-0.5591253038394121
-0.3707414829659319,-0.10151784330146235
-0.36773547094188375,0.3877876720982642
-0.3647294589178357,-0.6437592100663223
-0.36172344689378755,-0.34030913072263747
-0.3587174348697395,-0.30365678292510156
-0.35571142284569135,-0.6185173379815263
-0.3527054108216433,0.26767804680198826
-0.34969939879759515,-0.0406855746559672
-0.3466933867735471,-0.3721128813754881
-0.343687374749499,-0.016875400642287736
-0.3406813627254509,-0.4288110256957326
-0.3376753507014028,0.20087893684749733
-0.3346693386773547,-0.5845178191178407
-0.3316633266533066,0.1520018908662318
-0.3286573146292585,-0.09578574732539068
-0.3256513026052104,-0.021030469414311637
-0.3226452905811623,-0.5700227831184883
-0.31963927855711427,0.14745474705725975
-0.3166332665330661,-0.639825432476414
-0.31362725450901807,-0.35887579328885255
-0.3106212424849699,0.20039698778037002
-0.3076152304609219,-0.39808887323963904
-0.3046092184368737,-0.6784900258038083
-0.3016032064128257,-0.1784922639078485
-0.2985971943887775,-0.012433117358143536
-0.2955911823647295,-0.4068519858949273
-0.2925851703406814,-0.5154422731609043
-0.2895791583166333,-0.3979290018624207
-0.2865731462925852,-0.31615906647655845
-0.2835671342685371,-0.2535582422675854
-0.280561122244489,-0.34948214280027523
-0.2775551102204409,-0.17637404609459373
-0.2745490981963928,0.03330884413114796
-0.2715430861723447,-0.36170051940055226
-0.2685370741482966,-0.18288740373582657
-0.2655310621242485,0.10722583894187457
-0.26252505010020044,0.17916419310383855
-0.2595190380761523,-0.10858653413719804
-0.25651302605210424,-0.2593466310521827
-0.2535070140280561,-0.05966148880740889
-0.25050100200400804,-0.24169350748096735
-0.24749498997995995,0.18632533281861324
-0.24448897795591185,0.3457883763110128
-0.24148296593186375,0.12846699281151036
-0.23847695390781565,-0.3273009775044011
-0.23547094188376755,-0.5515965918055437
-0.23246492985971945,-0.09413277230235298
-0.22945891783567135,-0.4274397377359475
-0.22645290581162325,-0.10420874516391798
-0.22344689378757515,0.10367238224188752
-0.22044088176352705,-0.2951377689694643
-0.21743486973947895,-0.22836345716259687
-0.21442885771543085,0.07064465364865594
-0.21142284569138275,-0.3881842316467135
-0.20841683366733466,0.20176022262997656
-0.20541082164328656,0.24263784066431027
-0.20240480961923846,-0.27803017682210607
-0.19939879759519036,-0.28633501418773494
-0.19639278557114231,-0.06807117651427072
-0.19338677354709422,-0.471951114810533
-0.19038076152304612,-0.20781982399486898
-0.18737474949899802,-0.3423598430866788
-0.18436873747494992,-0.24227502968374973
-0.18136272545090182,-0.1316691694530073
-0.17835671342685372,0.5129948821578657
-0.17535070140280562,-0.363779234872476
-0.17234468937875752,-0.6518263373449062
-0.16933867735470942,-0.11134851460690616
-0.16633266533066132,0.24838595371439406
-0.16332665330661322,-0.16046317366469373
-0.16032064128256512,-0.14985312814619134
-0.15731462925851702,-0.7776386975775406
-0.15430861723446893,-0.038932294628951106
-0.15130260521042083,-0.20749560386509547
-0.14829659318637273,0.009990942472583433
-0.14529058116232463,-0.3941948091535865
-0.14228456913827658,-0.2624856878792021
-0.13927855711422849,-0.25104656291742505
-0.13627254509018039,-0.7578156517737116
-0.1332665330661323,-0.08776163296164574
-0.1302605210420842,0.1097668300312939
-0.1272545090180361,-0.15454976654055222
-0.12424849699398799,0.3607699095376882
-0.12124248496993989,-0.5609194461973804
-0.11823647294589179,-0.4846599567632712
-0.11523046092184369,-0.5614676260286926
-0.11222444889779559,-0.11933214791599975
-0.1092184368737475,-0.08597105746890009
-0.1062124248496994,-0.1552334634273244
-0.1032064128256513,0.03492750921447871
-0.1002004008016032,-0.3830599003307982
-0.0971943887775551,-0.16865296838290564
-0.094188376753507,-0.47687129854474464
-0.0911823647294589,-0.12862317432012554
-0.0881763527054108,-0.2348136802713213
-0.08517034068136276,0.2002162789058162
-0.08216432865731466,0.47238493919868263
-0.07915831663326656,0.3621988856709354
-0.07615230460921846,-0.5509162160811073
-0.07314629258517036,-0.48995673930653844
-0.07014028056112226,0.3228575567571943
-0.06713426853707416,-0.051509736107598986
-0.06412825651302606,0.2524189788791994
-0.06112224448897796,-0.3075324866541443
-0.05811623246492986,-0.5180235439988824
-0.05511022044088176,-0.254791049521687
-0.052104208416833664,-0.15274043166563864
-0.049098196392785565,-0.16901296277915134
-0.046092184368737465,0.10389349862954345
-0.043086172344689366,-0.4366391818515758
-0.04008016032064127,-0.518317305834348
-0.03707414829659317,-0.014673527706236034
-0.03406813627254507,0.051155808598253416
-0.031062124248497025,-0.009663436453451746
-0.028056112224448926,-0.345779463838437
-0.025050100200400827,-0.21712285531630604
-0.022044088176352727,-0.20170920450802224
-0.019038076152304628,-0.6001137569048092
-0.01603206412825653,-0.3543038531945082
-0.01302605210420843,-0.47095278117756056
-0.01002004008016033,-0.30156907773320246
-0.0070140280561122315,-0.583663402935241
-0.004008016032064132,-0.6016336772787447
-0.001002004008016033,-0.7366992100657264
0.002004008016032066,-0.23833221150134562
0.00501002004008011,-0.3526052058174975
0.008016032064128265,-0.8060635775621722
0.011022044088176308,-0.6118926618990203
0.014028056112224463,-0.8060282615916846
0.017034068136272507,-0.7074037000436733
0.02004008016032066,-0.664238240190731
0.023046092184368705,-0.9326520972570604
0.02605210420841686,-0.5990372418309572
