Potential_V,Current_uA
-0.5,-0.42449217614170576
-0.4969939879759519,-0.34036092568477416
-0.4939879759519038,-0.20025802162801098
-0.4909819639278557,-0.7528855526337334
-0.4879759519038076,0.01095427886290773
-0.4849699398797595,-0.01464830522254687
-0.4819639278557114,0.18713787780312224
-0.4789579158316633,0.14891480360094345
-0.4759519038076152,0.04214442181293232
-0.47294589178356716,-0.23314452324825014
-0.46993987975951906,-0.14966846517008447
-0.46693386773547096,-0.4698290357030531
-0.46392785571142287,-0.44045833974162646
-0.46092184368737477,-0.23042055827970728
-0.45791583166332667,-0.1432976050838781
-0.45490981963927857,-0.5244548870206018
-0.45190380761523047,-0.588510503950542
-0.44889779559118237,-0.3850634836755308
-0.44589178356713427,-0.2098384947628327
-0.44288577154308617,-0.0905011192014736
-0.43987975951903807,-0.5776589685323859
-0.43687374749499,-0.5554307596261057
-0.4338677354709419,-0.05065503920020478
-0.4308617234468938,-0.3031662912536186
-0.4278557114228457,-0.480044296732419
-0.4248496993987976,-0.519192042697169
-0.42184368737474953,-0.22984539862922923
-0.4188376753507014,0.09069081599243195
-0.41583166332665333,-0.20612157382878393
-0.4128256513026052,0.42781472048665314
-0.40981963927855714,-0.09767836404934162
-0.40681362725450904,-0.6781361228476368
-0.40380761523046094,-0.6407431649920571
-0.40080160320641284,-0.3386605804480579
-0.39779559118236474,-0.419587159348615
-0.39478957915831664,-0.5382179978485877
-0.39178356713426854,-0.24568288737304433
-0.38877755511022044,0.027854845091074165
-0.38577154308617234,-0.5852380434114948
-0.38276553106212424,-0.4127768693769909
-0.37975951903807614,-0.2850376219673807
-0.37675350701402804,0.016127407337500316
-0.37374749498997994,-0.4349249908080407
-0.3707414829659319,-0.26420236186192
-0.36773547094188375,-0.2399547509630539
-0.3647294589178357,-0.08345890002079814
-0.36172344689378755,-0.24602115202586944
-0.3587174348697395,-0.5608639831170059
-0.35571142284569135,-0.6807958547237888
-0.3527054108216433,-0.4313124311031724
-0.34969939879759515,-0.025484774975681218
-0.3466933867735471,-0.5259748440676028
-0.343687374749499,-0.3789289986202985
-0.3406813627254509,-0.5687674046628683
-0.3376753507014028,-0.5610856961528911
-0.3346693386773547,-0.1504824381234251
-0.3316633266533066,-0.2152490646150993
-0.3286573146292585,-0.11289647861129606
-0.3256513026052104,-0.027608070510929617
-0.3226452905811623,0.1150337301108531
-0.31963927855711427,-0.5559530368450845
-0.3166332665330661,-0.4538740108997181
-0.31362725450901807,-0.31755883065050583
-0.3106212424849699,-0.36592474515132206
-0.3076152304609219,0.036174757716296746
-0.3046092184368737,-0.03845847686409082
-0.3016032064128257,-0.16818016828985266
-0.2985971943887775,-0.06365766647577085
-0.2955911823647295,-0.5232466015466415
-0.2925851703406814,-0.3595769240079014
-0.2895791583166333,-0.2903729336828377
-0.2865731462925852,-0.012440810103632516
-0.2835671342685371,-0.08043181616918672
-0.280561122244489,0.10961751962117036
-0.2775551102204409,0.02728152079774898
-0.2745490981963928,-0.10712350489343332
