Potential_V,Current_uA
-0.5,-0.12408232584484061
-0.4969939879759519,-0.18217694480903657
-0.4939879759519038,-0.24324370411318927
-0.4909819639278557,-0.22228639903526243
-0.4879759519038076,-0.6115033818285149
-0.4849699398797595,-0.32348727367455243
-0.4819639278557114,-0.1320153872712459
-0.4789579158316633,-0.4468841272168268
-0.4759519038076152,-0.7466334407800572
-0.47294589178356716,-0.0646317996316911
-0.46993987975951906,0.08679234674547193
-0.46693386773547096,-0.009885258716944345
-0.46392785571142287,-0.5564194081036962
-0.46092184368737477,-0.27790831001298444
-0.45791583166332667,-0.334912741744858
-0.45490981963927857,-0.19357671037206214
-0.45190380761523047,-0.12465020776629192
-0.44889779559118237,-0.04896320045003258
-0.44589178356713427,0.3254085262070429
-0.44288577154308617,-0.26699263898301767
-0.43987975951903807,-0.43779820383945955
-0.43687374749499,-0.049983428286081516
-0.4338677354709419,0.14909392343325228
-0.4308617234468938,-0.3190646352296225
-0.4278557114228457,-0.5251160814133818
-0.4248496993987976,0.07213015805413542
-0.42184368737474953,0.031171996603781227
-0.4188376753507014,-0.6367680237600218
-0.41583166332665333,-0.36269723062316944
-0.4128256513026052,-0.09993502737528609
-0.40981963927855714,-0.48918750841425307
-0.40681362725450904,-0.648956220092402
-0.40380761523046094,0.013486654130673598
-0.40080160320641284,-0.32693283374761933
-0.39779559118236474,-0.1424776360673313
-0.39478957915831664,-0.3888239776589221
-0.39178356713426854,-0.178030139239148
-0.38877755511022044,-0.2781608634542248
-0.38577154308617234,-0.22808375524490052
-0.38276553106212424,0.017573795274101467
-0.37975951903807614,-0.543313279241374
-0.37675350701402804,-0.11400411874176956
-0.37374749498997994,-0.2337553508320574
-0.3707414829659319,0.15871743216158632
-0.36773547094188375,0.07098307340557344
-0.3647294589178357,0.17566812429217682
-0.36172344689378755,-0.4379864847570546
-0.3587174348697395,-0.23789443138537192
-0.35571142284569135,0.2697072002606784
-0.3527054108216433,-0.25264378186409975
-0.34969939879759515,-0.4341371242237464
-0.3466933867735471,0.11710266897741026
-0.343687374749499,-0.2161563921120022
-0.3406813627254509,-0.4351460545813308
-0.3376753507014028,0.04337294003094569
-0.3346693386773547,-0.10284786841547376
-0.3316633266533066,0.035729548510429726
-0.3286573146292585,-0.8679263211960291
-0.3256513026052104,-0.04437124633194203
-0.3226452905811623,-0.5509830628455054
-0.31963927855711427,-0.34846505493529834
-0.3166332665330661,0.2744771374556301
-0.31362725450901807,-0.05281839042597615
-0.3106212424849699,0.09785064005474373
-0.3076152304609219,0.08403814010614435
-0.3046092184368737,-0.32950956995281167
-0.3016032064128257,-0.6119692234575358
-0.2985971943887775,0.05245794362918202
-0.2955911823647295,-0.2952759845817359
-0.2925851703406814,-0.3902056713959652
-0.2895791583166333,0.011666588436297892
