Potential_V,Current_uA
-0.5,-0.04098456371506254
-0.4969939879759519,-0.35948248593129006
-0.4939879759519038,-0.14939539386283893
-0.4909819639278557,-0.2523298586630461
-0.4879759519038076,0.12670870101885592
-0.4849699398797595,-0.3369211510996654
-0.4819639278557114,-0.1830671531238683
-0.4789579158316633,-0.06585492198506468
-0.4759519038076152,-0.14253328486207362
-0.47294589178356716,-0.1588916364470332
-0.46993987975951906,0.010817213849437568
-0.46693386773547096,-0.5980185701429186
-0.46392785571142287,-0.08481518378444461
-0.46092184368737477,-0.009950787043938175
-0.45791583166332667,-0.37592036006750407
-0.45490981963927857,-0.5882106135218725
-0.45190380761523047,-0.20675122990221667
-0.44889779559118237,-0.2806352806910337
-0.44589178356713427,-0.13102065602457602
-0.44288577154308617,-0.3181252968313968
-0.43987975951903807,0.042048158702421734
-0.43687374749499,-0.40899583459003785
-0.4338677354709419,0.3218562330353689
-0.4308617234468938,-0.5622484516330027
-0.4278557114228457,-0.23017546268126782
-0.4248496993987976,-0.5389936743311405
-0.42184368737474953,-0.4163646697708632
-0.4188376753507014,-0.1235251205817099
-0.41583166332665333,0.2700396912696235
-0.4128256513026052,-0.09360898099994723
-0.40981963927855714,0.1776593685229781
-0.40681362725450904,-0.1497905921215057
-0.40380761523046094,-0.29559799414303256
-0.40080160320641284,-0.20959121665081334
-0.39779559118236474,-0.09530982916236215
-0.39478957915831664,-0.4219575041063589
-0.39178356713426854,0.01615172924043448
-0.38877755511022044,-0.2513641939570571
-0.38577154308617234,-0.01819419154047458
-0.38276553106212424,-0.026498170988571018
-0.37975951903807614,-0.3067012811718081
-0.37675350701402804,-0.07052390839899365
-0.37374749498997994,-0.5299469228123888
-0.3707414829659319,-0.001963111304166848
-0.36773547094188375,0.027414860528897328
-0.3647294589178357,-0.11979656749562716
-0.36172344689378755,-0.30511523643259514
-0.3587174348697395,-0.03919180404325448
-0.35571142284569135,-0.013537562197389469
-0.3527054108216433,-0.5492027609575262
-0.34969939879759515,-0.4334551274762366
-0.3466933867735471,-0.3789799468176568
-0.343687374749499,-0.404504657118582
-0.3406813627254509,-0.15903425099914362
-0.3376753507014028,-0.19539844672996182
-0.3346693386773547,-0.2556895287549371
-0.3316633266533066,0.48672323665638884
-0.3286573146292585,-0.3005308929613808
-0.3256513026052104,-0.045248068649025225
-0.3226452905811623,-0.5172240871211933
-0.31963927855711427,-0.28037016763888933
-0.3166332665330661,0.3183936219879251
-0.31362725450901807,-0.6934388540354547
-0.3106212424849699,0.28160524355389016
-0.3076152304609219,-0.06606360241479176
-0.3046092184368737,-0.23179907630440577
-0.3016032064128257,-0.46690836987139256
-0.2985971943887775,0.04165364020934392
-0.2955911823647295,0.002512401740875969
-0.2925851703406814,0.06043335626742069
-0.2895791583166333,-0.035764202487922725
-0.2865731462925852,-0.2717508094402109
-0.2835671342685371,-0.3039737215414769
-0.280561122244489,0.15122501143249664
-0.2775551102204409,-0.16929873188143765
-0.2745490981963928,-0.4608604327037876
-0.2715430861723447,-0.27642412573617703
-0.2685370741482966,-0.2923948219468092
-0.2655310621242485,-0.26995661711685565
-0.26252505010020044,-0.6381080018738892
-0.2595190380761523,0.0860082514340115
-0.25651302605210424,-0.4752638292625142
-0.2535070140280561,-0.25931198792773097
-0.25050100200400804,-0.13616893271953512
-0.24749498997995995,0.09789155706744213
-0.24448897795591185,-0.46950051724366343
-0.24148296593186375,-0.0023802125787697054
-0.23847695390781565,-0.40251586826291585
-0.23547094188376755,-0.26071887644383257
-0.23246492985971945,-0.39436429299524633
-0.22945891783567135,0.28299607893222134
-0.22645290581162325,0.3148801093038313
-0.22344689378757515,0.36233705665558025
