Potential_V,Current_uA
-0.5,-0.2077704891099433
-0.4969939879759519,-0.333946027496784
-0.4939879759519038,-0.1283699593299779
-0.4909819639278557,-0.19599015308707884
-0.4879759519038076,-0.30023100430612315
-0.4849699398797595,-0.42319295573536964
-0.4819639278557114,-0.389639876181916
-0.4789579158316633,-0.2664617616261026
-0.4759519038076152,-0.3876365860200315
-0.47294589178356716,-0.26141567197274584
-0.46993987975951906,-0.4657160908404072
-0.46693386773547096,-0.417718737086173
-0.46392785571142287,-0.27009666195447646
-0.46092184368737477,-0.18409974040809507
-0.45791583166332667,-0.01946390261843109
-0.45490981963927857,-0.39361290515859304
-0.45190380761523047,-0.35056141830389054
-0.44889779559118237,-0.25324200121485513
-0.44589178356713427,-0.18269844400363142
-0.44288577154308617,-0.33909411746880147
-0.43987975951903807,-0.22809690418648126
-0.43687374749499,-0.29643534152407525
-0.4338677354709419,-0.14733383144483136
-0.4308617234468938,-0.16577978160662563
-0.4278557114228457,-0.23645939010092973
-0.4248496993987976,-0.08545919845019867
-0.42184368737474953,-0.4788597255507914
-0.4188376753507014,-0.21725741484653097
-0.41583166332665333,-0.14495391837211902
-0.4128256513026052,-0.09917555782331301
-0.40981963927855714,-0.2535925955012377
-0.40681362725450904,-0.11802917216986467
-0.40380761523046094,-0.123872947191292
-0.40080160320641284,-0.20330071285674944
-0.39779559118236474,-0.1261480084694816
-0.39478957915831664,-0.1529552362997184
-0.39178356713426854,-0.15612549484952384
-0.38877755511022044,-0.14967009689446023
-0.38577154308617234,-0.11069081161374195
-0.38276553106212424,-0.4023352640029624
-0.37975951903807614,-0.04245049111039051
-0.37675350701402804,-0.14456837340144155
-0.37374749498997994,-0.1885320199877183
-0.3707414829659319,-0.01744409800605473
-0.36773547094188375,-0.10500547152710167
-0.3647294589178357,-0.1537397072335037
-0.36172344689378755,-0.18458257855576046
-0.3587174348697395,-0.013664413169040351
-0.35571142284569135,-0.05530145885727772
-0.3527054108216433,-0.11866915101500014
-0.34969939879759515,-0.2433632399642546
-0.3466933867735471,0.028052019103536024
-0.343687374749499,-0.014863576435121845
-0.3406813627254509,-0.38172430111366734
-0.3376753507014028,-0.28190219271900463
-0.3346693386773547,-0.29287388462630215
-0.3316633266533066,-0.3257216307169237
-0.3286573146292585,-0.0838218464196501
-0.3256513026052104,-0.32572885850545247
-0.3226452905811623,-0.17690154581065035
-0.31963927855711427,-0.1086536782348427
-0.3166332665330661,-0.12490847086397612
-0.31362725450901807,-0.19971717531892957
-0.3106212424849699,-0.17982312831774924
-0.3076152304609219,-0.3339613108500469
-0.3046092184368737,-0.1493924454444544
-0.3016032064128257,-0.02128005604070002
-0.2985971943887775,-0.19877098487387307
-0.2955911823647295,-0.1734261483548696
-0.2925851703406814,-0.0015468495917423108
-0.2895791583166333,-0.044184533997948916
-0.2865731462925852,-0.1763673598542168
-0.2835671342685371,-0.28442168436452586
