Potential_V,Current_uA
-0.5,-0.3105591769068979
-0.4969939879759519,-0.3243736365159305
-0.4939879759519038,-0.20794837069940902
-0.4909819639278557,-0.26111261565585386
-0.4879759519038076,-0.2464613022952595
-0.4849699398797595,-0.2610209238225055
-0.4819639278557114,-0.11730134296453955
-0.4789579158316633,-0.26085624619640213
-0.4759519038076152,-0.31507573885068707
-0.47294589178356716,-0.3331369196428227
-0.46993987975951906,-0.31244980483472246
-0.46693386773547096,0.0032621155868039486
-0.46392785571142287,-0.17866556607013406
-0.46092184368737477,-0.1789623461695964
-0.45791583166332667,-0.38593192946270055
-0.45490981963927857,-0.3072548095155927
-0.45190380761523047,-0.2331711512081676
-0.44889779559118237,-0.2025367411981241
-0.44589178356713427,-0.38797416010132557
-0.44288577154308617,-0.09431727219172853
-0.43987975951903807,-0.233842864091756
-0.43687374749499,-0.20573094386587779
-0.4338677354709419,-0.15028399403362708
-0.4308617234468938,-0.1657581564032585
-0.4278557114228457,-0.21648323919594165
-0.4248496993987976,-0.25794410211479313
-0.42184368737474953,-0.1864048311597653
-0.4188376753507014,-0.2857344373380531
-0.41583166332665333,-0.21949519730554173
-0.4128256513026052,-0.013872839432155226
-0.40981963927855714,-0.18064033439911886
-0.40681362725450904,-0.26535058713480175
-0.40380761523046094,-0.3013671502721442
-0.40080160320641284,-0.26695076510721516
-0.39779559118236474,-0.28294088922873367
-0.39478957915831664,-0.3471927172694364
-0.39178356713426854,-0.3780298777850799
-0.38877755511022044,-0.17123975056545934
-0.38577154308617234,-0.20368266233767424
-0.38276553106212424,-0.3889679248910688
-0.37975951903807614,-0.10019776326828342
-0.37675350701402804,-0.31617975127228254
-0.37374749498997994,-0.10350675323081446
-0.3707414829659319,-0.26022270613337417
-0.36773547094188375,-0.14665488153761327
-0.3647294589178357,-0.20252263776318652
-0.36172344689378755,-0.29879846711434266
-0.3587174348697395,-0.2837113278375413
-0.35571142284569135,-0.17726637530450673
-0.3527054108216433,-0.04012322955942102
-0.34969939879759515,-0.13239289527100295
-0.3466933867735471,-0.1515031217531371
-0.343687374749499,-0.3665573154104096
-0.3406813627254509,-0.37269967491244593
-0.3376753507014028,-0.16549377812335242
-0.3346693386773547,-0.004986828662349507
-0.3316633266533066,-0.19979485998702368
-0.3286573146292585,0.013624160186453876
-0.3256513026052104,-0.05748617762016944
-0.3226452905811623,-0.13436853991382416
-0.31963927855711427,-0.09589760470274099
-0.3166332665330661,-0.04606228017530692
-0.31362725450901807,-0.08781510393103711
-0.3106212424849699,-0.3534776567515314
-0.3076152304609219,-0.09808510883999044
-0.3046092184368737,-0.26637542808202
-0.3016032064128257,-0.1168509070422854
-0.2985971943887775,-0.3034357366557593
-0.2955911823647295,-0.14344886119864766
-0.2925851703406814,0.043589196659468754
-0.2895791583166333,-0.2970612030396027
-0.2865731462925852,-0.05919492500064902
-0.2835671342685371,-0.2024291260687202
-0.280561122244489,-0.16686969201019985
-0.2775551102204409,-0.129781884064143
-0.2745490981963928,-0.1263281754021632
-0.2715430861723447,-0.12323697838318638
-0.2685370741482966,-0.039294092400501426
-0.2655310621242485,-0.13539660527583394
-0.26252505010020044,-0.02841373542855477
-0.2595190380761523,-0.2704159778245701
-0.25651302605210424,-0.34575242392605177
-0.2535070140280561,-0.06982111343725894
-0.25050100200400804,-0.13661076182816068
-0.24749498997995995,-0.10662177587817123
-0.24448897795591185,-0.1676010406060565
-0.24148296593186375,-0.19326160521382135
-0.23847695390781565,-0.0625395050368096
-0.23547094188376755,-0.2549299006551611
-0.23246492985971945,-0.39300127119388295
-0.22945891783567135,-0.24344311989946085
-0.22645290581162325,-0.1823289936074456
-0.22344689378757515,-0.23330561019150065
-0.22044088176352705,-0.20481952158174038
-0.21743486973947895,-0.29017165252888677
-0.21442885771543085,-0.17713743574483656
-0.21142284569138275,-0.11675812127380258
-0.20841683366733466,-0.1454546996846569
-0.20541082164328656,0.013521851221242026
-0.20240480961923846,-0.10658138819469279
-0.19939879759519036,-0.011912012858991017
-0.19639278557114231,-0.06496553254983485
-0.19338677354709422,-0.18923176673723752
-0.19038076152304612,-0.17154480431336205
-0.18737474949899802,-0.12532048524486114
-0.18436873747494992,-0.32038728177376613
-0.18136272545090182,-0.1412125562741093
-0.17835671342685372,-0.0350363244225905
-0.17535070140280562,-0.15980970046492354
-0.17234468937875752,-0.19800386507814777
-0.16933867735470942,-0.25857739964917953
-0.16633266533066132,-0.09971063760281014
-0.16332665330661322,-0.40404287053605226
-0.16032064128256512,-0.26602038963648655
-0.15731462925851702,-0.03702549103333072
-0.15430861723446893,-0.3807239724790831
-0.15130260521042083,-0.20914809565014397
-0.14829659318637273,-0.2830221929591995
-0.14529058116232463,-0.35000312709293235
-0.14228456913827658,-0.2944666875232491
-0.13927855711422849,-0.2895616947068847
-0.13627254509018039,-0.23561371255055533
-0.1332665330661323,-0.3159188845378015
-0.1302605210420842,-0.32671797368290467
-0.1272545090180361,-0.17432713667348976
-0.12424849699398799,-0.2500022937582157
-0.12124248496993989,-0.29395632846579356
-0.11823647294589179,-0.28634291886513097
-0.11523046092184369,-0.2808483572617343
-0.11222444889779559,-0.3364886819345117
-0.1092184368737475,-0.4203784627155732
-0.1062124248496994,-0.2663891566344775
-0.1032064128256513,-0.4815436765887454
-0.1002004008016032,-0.37605479197911273
-0.0971943887775551,-0.46175864648712533
-0.094188376753507,-0.3002692211693589
-0.0911823647294589,-0.26487467959892214
-0.0881763527054108,-0.36179193846926316
-0.08517034068136276,-0.4728586699948887
-0.08216432865731466,-0.2679180914580429
-0.07915831663326656,-0.7574896901243834
-0.07615230460921846,-0.5494889657246866
-0.07314629258517036,-0.579990601701858
-0.07014028056112226,-0.6611505410523424
-0.06713426853707416,-0.6109209867454234
-0.06412825651302606,-0.5028559692864046
-0.06112224448897796,-0.7183363197274794
-0.05811623246492986,-0.5987320422335515
-0.05511022044088176,-0.6220041437689473
-0.052104208416833664,-0.7364648732698295
-0.049098196392785565,-0.6945939784211469
-0.046092184368737465,-0.8072300566631663
-0.043086172344689366,-0.6464999600997807
-0.04008016032064127,-0.9967440244243431
-0.03707414829659317,-0.6443019510180521
-0.03406813627254507,-0.8292473247709418
-0.031062124248497025,-0.8368645668597839
-0.028056112224448926,-0.85423298222441
-0.025050100200400827,-0.9671641750588351
-0.022044088176352727,-0.885395561425142
-0.019038076152304628,-0.878821407344277
