Potential_V,Current_uA
-0.5,-0.5738653735313377
-0.4969939879759519,-0.5864287888547203
-0.4939879759519038,-0.4337777592297537
-0.4909819639278557,-0.1914277591143096
-0.4879759519038076,-0.41933685379895114
-0.4849699398797595,-0.24732132671837767
-0.4819639278557114,-0.1761166624549047
-0.4789579158316633,-0.07299518140032968
-0.4759519038076152,-0.10950682264519879
-0.47294589178356716,0.015280227078067199
-0.46993987975951906,-0.06627172090237957
-0.46693386773547096,-0.6906875602484681
-0.46392785571142287,-0.46503700662338615
-0.46092184368737477,-0.25732030882831247
-0.45791583166332667,-0.31076371561534355
-0.45490981963927857,-0.14648481539386493
-0.45190380761523047,-0.10995235645839606
-0.44889779559118237,-0.3868262111504631
-0.44589178356713427,-0.45887380622200974
-0.44288577154308617,-0.18818813999732947
-0.43987975951903807,-0.3738479893671187
-0.43687374749499,-0.31581386567275893
-0.4338677354709419,-0.16644138649864892
-0.4308617234468938,-0.7258368447152814
-0.4278557114228457,0.08967542325458319
-0.4248496993987976,-0.5953430669580787
-0.42184368737474953,-0.09614805744872945
-0.4188376753507014,-0.185320307156677
-0.41583166332665333,0.025560100316783102
-0.4128256513026052,-0.3519204219479788
-0.40981963927855714,-0.27083462073588915
-0.40681362725450904,-0.6098843543120043
-0.40380761523046094,-0.06487910690289495
-0.40080160320641284,-0.17451337797624214
-0.39779559118236474,-0.18558419265520087
-0.39478957915831664,-0.1997914604051017
-0.39178356713426854,-0.050202092969450246
-0.38877755511022044,-0.27291430282137275
-0.38577154308617234,-0.5086326109616511
-0.38276553106212424,-0.3352170467809432
-0.37975951903807614,-0.5445241807998304
-0.37675350701402804,-0.2261817917220525
-0.37374749498997994,-0.33993651982689127
-0.3707414829659319,-0.11928023422359277
-0.36773547094188375,-0.03129794684178519
-0.3647294589178357,0.3201185129061511
-0.36172344689378755,-0.32958622546439276
-0.3587174348697395,0.035661572188291135
-0.35571142284569135,-0.08614055997561991
-0.3527054108216433,-0.7215639816534867
-0.34969939879759515,-0.3756710136770567
