Potential_V,Current_uA
-0.5,-0.7860026411207461
-0.4969939879759519,-0.2431527243052978
-0.4939879759519038,-0.008937890905751089
-0.4909819639278557,-0.14437275353076523
-0.4879759519038076,-0.04094693011576653
-0.4849699398797595,-0.6462160745329137
-0.4819639278557114,-0.10462190714884176
-0.4789579158316633,-0.2078005062257784
-0.4759519038076152,-0.43599932680116815
-0.47294589178356716,-0.1876282297425373
-0.46993987975951906,-0.08079427565271205
-0.46693386773547096,-0.26542117141295635
-0.46392785571142287,-0.020929143972322095
-0.46092184368737477,0.08836725006890422
-0.45791583166332667,-0.05406582423225095
-0.45490981963927857,-0.020587912443039147
-0.45190380761523047,-0.20453679075355408
-0.44889779559118237,-0.39877640816694476
-0.44589178356713427,-0.29514205971640983
-0.44288577154308617,-0.30497966488821726
-0.43987975951903807,-0.09147506118785223
-0.43687374749499,-0.08581818373421626
-0.4338677354709419,0.01146305916179391
-0.4308617234468938,-0.43235808676957854
-0.4278557114228457,-0.37207153336157395
-0.4248496993987976,0.005789761570117041
-0.42184368737474953,-0.21648093352361136
-0.4188376753507014,0.06790926398114977
-0.41583166332665333,-0.14642476743991098
-0.4128256513026052,0.16915480007396647
-0.40981963927855714,0.016330439115269213
-0.40681362725450904,-0.19658870016552638
-0.40380761523046094,-0.07818119741186257
-0.40080160320641284,-0.1283568776652831
-0.39779559118236474,0.009186498319653541
-0.39478957915831664,-0.2521841783798048
-0.39178356713426854,-0.029909572141185642
-0.38877755511022044,0.00811894332442345
-0.38577154308617234,-0.121330005156553
-0.38276553106212424,-0.16995536404506886
-0.37975951903807614,-0.15780531771437176
-0.37675350701402804,-0.29584013351834326
-0.37374749498997994,-0.1426287439439241
-0.3707414829659319,-0.23403894094126765
-0.36773547094188375,-0.31378259611583137
-0.3647294589178357,-0.14371489511672553
-0.36172344689378755,-0.6097031819069665
-0.3587174348697395,-0.1283145859745411
-0.35571142284569135,0.0714167317539855
-0.3527054108216433,-0.18365854951444865
-0.34969939879759515,-0.2509265751030858
-0.3466933867735471,0.11541855578313584
-0.343687374749499,-0.019162822740094898
-0.3406813627254509,-0.7872160585508658
-0.3376753507014028,-0.15168868169150151
-0.3346693386773547,-0.3394882908522211
-0.3316633266533066,0.11705757165191027
-0.3286573146292585,-0.5543119693612362
-0.3256513026052104,0.10311511926144987
-0.3226452905811623,0.17815154301298286
-0.31963927855711427,0.19428833669030043
-0.3166332665330661,-0.21723255846161077
-0.31362725450901807,-0.12488181578895934
-0.3106212424849699,-0.6523436321755162
-0.3076152304609219,-0.4579259742081522
-0.3046092184368737,-0.3001490632553296
-0.3016032064128257,-0.5818964656168579
-0.2985971943887775,-0.14324288618517755
-0.2955911823647295,-0.1487282256940478
-0.2925851703406814,0.628104058403967
-0.2895791583166333,0.03067651415223102
-0.2865731462925852,0.18049525510025985
-0.2835671342685371,0.6700690579805201
-0.280561122244489,-0.1021223459802286
-0.2775551102204409,-0.21212952016442216
-0.2745490981963928,0.01236650228189401
-0.2715430861723447,-0.41196854339612876
-0.2685370741482966,-0.004470814990377492
-0.2655310621242485,0.053607819086632924
-0.26252505010020044,0.08468427663069383
-0.2595190380761523,-0.10868452715933105
-0.25651302605210424,0.219249193666817
-0.2535070140280561,-0.09210181267982029
-0.25050100200400804,-0.26057891583071785
-0.24749498997995995,-0.21082663828312423
-0.24448897795591185,-0.16063405713582277
-0.24148296593186375,0.6408465155582274
-0.23847695390781565,-0.090682249670993
-0.23547094188376755,0.10225764790096978
-0.23246492985971945,-0.27332658485762856
-0.22945891783567135,0.05439227274608542
-0.22645290581162325,-0.36694914145409474
-0.22344689378757515,0.19282612335105287
-0.22044088176352705,0.1821494604768713
-0.21743486973947895,-0.4080903785052712
-0.21442885771543085,-0.020247752505934066
-0.21142284569138275,0.09375769712569745
-0.20841683366733466,0.12395917509281905
-0.20541082164328656,0.09596444414342009
-0.20240480961923846,-0.24792471213838702
-0.19939879759519036,-0.2123146308047645
-0.19639278557114231,-0.04939031136742575
-0.19338677354709422,-0.19845850738681728
-0.19038076152304612,-0.182464027292842
-0.18737474949899802,-0.16354867828238231
-0.18436873747494992,-0.09213502222689127
-0.18136272545090182,-0.1068027548578067
-0.17835671342685372,0.1638835515058412
-0.17535070140280562,-0.2118127898901601
-0.17234468937875752,-0.1290785805643072
-0.16933867735470942,-0.020964174418833317
-0.16633266533066132,-0.2409598319300012
-0.16332665330661322,-0.12454184293364536
-0.16032064128256512,-0.5823376071945049
-0.15731462925851702,0.11653053191300747
-0.15430861723446893,-0.1300326055020643
-0.15130260521042083,-0.22233601791994928
-0.14829659318637273,0.01101534565779616
-0.14529058116232463,0.3183218562934202
-0.14228456913827658,-0.1177391272774238
-0.13927855711422849,-0.0635280291912553
-0.13627254509018039,0.11465562470443741
-0.1332665330661323,0.03460196253358175
-0.1302605210420842,-0.2813091963403993
-0.1272545090180361,-0.696276362482271
