Potential_V,Current_uA
-0.5,-0.17407455204458094
-0.4969939879759519,-0.10613819073433853
-0.4939879759519038,-0.23232966910258626
-0.4909819639278557,-0.21421310136928318
-0.4879759519038076,-0.3442521303629091
-0.4849699398797595,-0.15276445121165222
-0.4819639278557114,-0.2288755544248802
-0.4789579158316633,-0.2158495878477098
-0.4759519038076152,-0.26623962444931515
-0.47294589178356716,-0.05854978686524953
-0.46993987975951906,-0.22710527324517163
-0.46693386773547096,-0.3443626259401439
-0.46392785571142287,-0.19547450166203809
-0.46092184368737477,-0.3421110917593086
-0.45791583166332667,-0.14501911917568172
-0.45490981963927857,-0.18772641980265917
-0.45190380761523047,-0.34591230360787834
-0.44889779559118237,-0.1277913163264375
-0.44589178356713427,-0.335192325307025
-0.44288577154308617,-0.3847854755163509
-0.43987975951903807,-0.35948054629448933
-0.43687374749499,-0.20768105457198918
-0.4338677354709419,-0.20502329652347362
-0.4308617234468938,-0.31354631504472696
-0.4278557114228457,-0.07677886761129743
-0.4248496993987976,-0.22047391055325105
-0.42184368737474953,-0.27010421864192946
-0.4188376753507014,-0.25267187966304133
-0.41583166332665333,-0.0876385687258739
-0.4128256513026052,-0.20811780181438383
-0.40981963927855714,-0.17422694395347543
-0.40681362725450904,-0.06760140507826015
-0.40380761523046094,-0.07029209640344491
-0.40080160320641284,-0.002553199077408086
-0.39779559118236474,-0.11040972501830289
-0.39478957915831664,-0.006451970653725769
-0.39178356713426854,-0.26754908652313336
-0.38877755511022044,-0.2504732043292779
-0.38577154308617234,-0.1305235178764337
-0.38276553106212424,-0.22006415478849684
-0.37975951903807614,-0.1492845037389724
-0.37675350701402804,-0.23599316694855185
-0.37374749498997994,-0.4051804827500408
-0.3707414829659319,-0.18458973831945277
-0.36773547094188375,-0.13249862529694234
-0.3647294589178357,-0.07183318268945307
-0.36172344689378755,-0.13372468873799973
-0.3587174348697395,-0.25658230567574297
-0.35571142284569135,-0.18488805694829813
-0.3527054108216433,-0.29575654798977313
-0.34969939879759515,-0.1117650696517139
-0.3466933867735471,-0.05020795520488172
-0.343687374749499,-0.21000048484463524
-0.3406813627254509,-0.11086728734738371
-0.3376753507014028,-0.2919827365107813
-0.3346693386773547,-0.041027709761014275
-0.3316633266533066,0.12999456855990346
-0.3286573146292585,-0.11730336724636735
-0.3256513026052104,-0.015590056228695331
-0.3226452905811623,-0.11554052516369384
-0.31963927855711427,-0.03624834286027781
-0.3166332665330661,-0.08724166692458005
-0.31362725450901807,-0.27885001799558307
-0.3106212424849699,-0.26278129074120576
-0.3076152304609219,-0.20184387186866823
-0.3046092184368737,-0.016969343444545426
-0.3016032064128257,-0.25041861625656847
-0.2985971943887775,-0.13281765576258753
-0.2955911823647295,-0.14452338137344087
-0.2925851703406814,-0.1839862133439373
-0.2895791583166333,-0.0738502874050557
-0.2865731462925852,-0.051185260104842575
-0.2835671342685371,-0.06770987751802998
-0.280561122244489,-0.14106721009847206
-0.2775551102204409,-0.1609840618615544
-0.2745490981963928,-0.18437698963940752
-0.2715430861723447,-0.2119580677596068
-0.2685370741482966,0.010041606924805713
-0.2655310621242485,-0.059444765347387796
-0.26252505010020044,-0.11726282697286308
-0.2595190380761523,-0.06743570528516626
-0.25651302605210424,-0.07696558317031117
-0.2535070140280561,0.012537175569015874
-0.25050100200400804,-0.0837401030575238
-0.24749498997995995,0.018274155668379394
-0.24448897795591185,-0.14592253927993615
-0.24148296593186375,-0.047931180847969934
-0.23847695390781565,-0.13573749521437664
-0.23547094188376755,-0.26414335714878684
-0.23246492985971945,-0.4580105026672346
-0.22945891783567135,0.000313295912889644
-0.22645290581162325,-0.07911049238775392
-0.22344689378757515,-0.08851539849090602
-0.22044088176352705,-0.036099296652363874
-0.21743486973947895,-0.15089322050253073
-0.21442885771543085,0.04121271347524427
-0.21142284569138275,-0.16125127284804305
-0.20841683366733466,-0.33770012662873117
-0.20541082164328656,-0.22462433521062797
-0.20240480961923846,-0.07052404061359324
-0.19939879759519036,-0.33671870848562674
-0.19639278557114231,-0.16376878020093064
-0.19338677354709422,-0.2003639522356272
-0.19038076152304612,-0.18273302763915564
-0.18737474949899802,-0.16495635176857687
-0.18436873747494992,-0.15542057586190217
-0.18136272545090182,-0.15108286988901048
-0.17835671342685372,-0.19017148783515106
-0.17535070140280562,-0.23779515026721243
-0.17234468937875752,-0.2432996009792341
-0.16933867735470942,-0.2978729720694747
-0.16633266533066132,-0.2143237583534561
-0.16332665330661322,-0.2743553230115733
-0.16032064128256512,-0.38878209882502446
-0.15731462925851702,-0.22814302623633936
-0.15430861723446893,-0.3283893565020809
-0.15130260521042083,-0.338390135162809
-0.14829659318637273,-0.4063961161793485
-0.14529058116232463,-0.3086504543274403
-0.14228456913827658,-0.43277215126482516
-0.13927855711422849,-0.37716045292152345
-0.13627254509018039,-0.2767079134913482
-0.1332665330661323,-0.40393367590812385
-0.1302605210420842,-0.1921185599722905
-0.1272545090180361,-0.3814756721170704
-0.12424849699398799,-0.48350990809748257
-0.12124248496993989,-0.20844849681061461
-0.11823647294589179,-0.47358449114168144
-0.11523046092184369,-0.4999193920173842
-0.11222444889779559,-0.27430406781777755
-0.1092184368737475,-0.35794413913495343
-0.1062124248496994,-0.33904240882634135
-0.1032064128256513,-0.36224015839409335
-0.1002004008016032,-0.25240613411338064
-0.0971943887775551,-0.4824674424411085
-0.094188376753507,-0.40452761408430443
-0.0911823647294589,-0.4688202615618661
-0.0881763527054108,-0.3977539821571308
-0.08517034068136276,-0.30484468740261483
-0.08216432865731466,-0.3066794485481623
-0.07915831663326656,-0.4280396789005213
-0.07615230460921846,-0.8031742511339306
-0.07314629258517036,-0.8032748618436168
-0.07014028056112226,-0.5934916296462032
-0.06713426853707416,-0.7072433474083084
-0.06412825651302606,-0.5791945120411169
-0.06112224448897796,-0.660382402344302
-0.05811623246492986,-0.7632010357768506
-0.05511022044088176,-0.7339085202918453
-0.052104208416833664,-0.8846878018788757
-0.049098196392785565,-0.9843178831348701
-0.046092184368737465,-0.8225610183449317
-0.043086172344689366,-0.8138464583154518
-0.04008016032064127,-0.8966767088165573
