Potential_V,Current_uA
-0.5,-0.44138538335220984
-0.4969939879759519,-0.23410873703278967
-0.4939879759519038,-0.17264180811964475
-0.4909819639278557,-0.23815472072247945
-0.4879759519038076,-0.30769660143917915
-0.4849699398797595,-0.3810307891936892
-0.4819639278557114,-0.371539912531381
-0.4789579158316633,-0.28722499609971774
-0.4759519038076152,-0.4704169242816313
-0.47294589178356716,-0.1237279873100178
-0.46993987975951906,-0.20375646151442875
-0.46693386773547096,-0.36984645498926605
-0.46392785571142287,-0.23354593627042453
-0.46092184368737477,-0.02749787214417812
-0.45791583166332667,-0.29709682511855356
-0.45490981963927857,-0.365333344285681
-0.45190380761523047,-0.2810477559701102
-0.44889779559118237,-0.42227174384086424
-0.44589178356713427,-0.13645537792700974
-0.44288577154308617,-0.33173562994545547
-0.43987975951903807,-0.30264277875585144
-0.43687374749499,-0.1419909599212652
-0.4338677354709419,-0.38075971225040833
-0.4308617234468938,-0.15747027125471375
-0.4278557114228457,-0.24289221541950187
-0.4248496993987976,-0.18972148912767423
-0.42184368737474953,0.042351592027361995
-0.4188376753507014,-0.24600699055437314
-0.41583166332665333,-0.15750882179830467
-0.4128256513026052,-0.32792507479342264
-0.40981963927855714,-0.2891833979177275
-0.40681362725450904,-0.21881179409776452
-0.40380761523046094,-0.25697775798742745
-0.40080160320641284,-0.3450922678754934
-0.39779559118236474,-0.31104455575352763
-0.39478957915831664,-0.2590670232764179
-0.39178356713426854,-0.2621744671430461
-0.38877755511022044,-0.10487409168583554
-0.38577154308617234,-0.16323170372144888
-0.38276553106212424,-0.15339721467182357
-0.37975951903807614,-0.06640580951356206
-0.37675350701402804,-0.26554464225240815
-0.37374749498997994,-0.010749783677936442
-0.3707414829659319,-0.2866356390999279
-0.36773547094188375,-0.3643634683636702
-0.3647294589178357,-0.19963882715818937
-0.36172344689378755,-0.2514334409608109
-0.3587174348697395,-0.13649920341700797
-0.35571142284569135,-0.4267963758063016
-0.3527054108216433,-0.2690138208508785
-0.34969939879759515,-0.13842505420022275
-0.3466933867735471,-0.17277843469705534
-0.343687374749499,-0.1675709395518195
-0.3406813627254509,-0.32557734612051015
-0.3376753507014028,-0.3433317871223626
-0.3346693386773547,-0.08186032711640157
-0.3316633266533066,-0.22916403047190273
-0.3286573146292585,-0.08823230341901209
-0.3256513026052104,-0.20632744835026479
-0.3226452905811623,-0.0982007544574993
-0.31963927855711427,-0.21978107901230187
-0.3166332665330661,-0.2487230958168598
-0.31362725450901807,-0.34721897563032056
-0.3106212424849699,-0.29804847978607674
-0.3076152304609219,-0.2782959821706556
-0.3046092184368737,-0.15134541234347856
-0.3016032064128257,-0.0909189736434504
-0.2985971943887775,-0.16586139813145404
-0.2955911823647295,-0.05828929989034817
-0.2925851703406814,-0.14570158273112993
-0.2895791583166333,-0.1813841852344565
-0.2865731462925852,-0.08050405315255851
-0.2835671342685371,0.024267514007689506
-0.280561122244489,-0.19277687844189106
-0.2775551102204409,-0.19311110982540552
-0.2745490981963928,-0.01785037838412004
-0.2715430861723447,-0.1523039260371518
-0.2685370741482966,-0.19170297511862822
-0.2655310621242485,-0.19544232093038563
-0.26252505010020044,-0.04198175376133141
-0.2595190380761523,-0.09908339082013712
-0.25651302605210424,-0.14990063215461433
-0.2535070140280561,-0.18125464428113408
-0.25050100200400804,-0.3053649449826229
-0.24749498997995995,-0.2707959629321687
-0.24448897795591185,-0.24624413544008483
-0.24148296593186375,-0.045191088321570774
-0.23847695390781565,-0.29010226580300935
-0.23547094188376755,-0.11712246541489496
-0.23246492985971945,-0.17908403887651736
-0.22945891783567135,-0.20618130894696626
-0.22645290581162325,-0.12409504561924409
-0.22344689378757515,-0.18474197307834167
-0.22044088176352705,0.17380014836435098
-0.21743486973947895,-0.07546435722997782
-0.21442885771543085,-0.04792755725091148
-0.21142284569138275,-0.22742440792587196
-0.20841683366733466,-0.04857191554556359
-0.20541082164328656,-0.16070074068902493
-0.20240480961923846,-0.1320864334810239
-0.19939879759519036,-0.07241511234928745
-0.19639278557114231,-0.02795663325346265
-0.19338677354709422,-0.06380890037267493
-0.19038076152304612,-0.35250034453960233
-0.18737474949899802,-0.25905303822090414
-0.18436873747494992,-0.2866914592144128
-0.18136272545090182,-0.20146090980954856
-0.17835671342685372,-0.2330318805108968
-0.17535070140280562,-0.1901428726618861
-0.17234468937875752,-0.06062797212396154
-0.16933867735470942,-0.09041888891758117
-0.16633266533066132,-0.05290665614721518
-0.16332665330661322,-0.4215246510632622
-0.16032064128256512,-0.2621448170720178
-0.15731462925851702,-0.27228912260447247
-0.15430861723446893,-0.24284866560159968
-0.15130260521042083,-0.2680354872410632
-0.14829659318637273,-0.35141886778929304
-0.14529058116232463,-0.13992831219213908
-0.14228456913827658,-0.1069058322673953
-0.13927855711422849,-0.2215061039269742
-0.13627254509018039,-0.30813081964613087
-0.1332665330661323,-0.332056191008382
