Potential_V,Current_uA
-0.5,-0.4389224859943549
-0.4969939879759519,-0.3034150748511452
-0.4939879759519038,0.08796006444176097
-0.4909819639278557,-0.41957258418398846
-0.4879759519038076,0.23814714887666918
-0.4849699398797595,-0.38784881274142385
-0.4819639278557114,-0.23858515586952878
-0.4789579158316633,-0.11568758345947784
-0.4759519038076152,-0.1717966332899334
-0.47294589178356716,-0.6384289259716864
-0.46993987975951906,0.21307943014380004
-0.46693386773547096,-0.026481849425827153
-0.46392785571142287,-0.16926138047714068
-0.46092184368737477,-0.23692077672300008
-0.45791583166332667,-0.20999873072800831
-0.45490981963927857,-0.3748500300809634
-0.45190380761523047,-0.04561875473952645
-0.44889779559118237,-0.06174822548212622
-0.44589178356713427,-0.2630026154412557
-0.44288577154308617,0.06650162389069242
-0.43987975951903807,-0.1475235809271639
-0.43687374749499,-0.39728237031820157
-0.4338677354709419,-0.3931259354158629
-0.4308617234468938,0.2973310191536477
-0.4278557114228457,-0.44304704230902325
-0.4248496993987976,-0.43505700682525933
-0.42184368737474953,-0.15157002320625973
-0.4188376753507014,-0.3934922169669783
-0.41583166332665333,0.08145537280759313
-0.4128256513026052,0.08162336647240881
-0.40981963927855714,-0.28544692273139183
-0.40681362725450904,-0.20144606456893258
-0.40380761523046094,-0.2535352267175822
-0.40080160320641284,-0.12380433337095587
-0.39779559118236474,-0.19391424990789016
-0.39478957915831664,-0.1613559074427207
-0.39178356713426854,-0.2187020815590836
-0.38877755511022044,-0.8843126733246875
-0.38577154308617234,-0.16521055890234154
-0.38276553106212424,-0.059792569884561775
-0.37975951903807614,-0.2701920199319864
-0.37675350701402804,-0.5064164175082587
-0.37374749498997994,-0.22716758039387092
-0.3707414829659319,0.11501563982103213
-0.36773547094188375,0.3423074295813574
-0.3647294589178357,-0.18804878839819392
-0.36172344689378755,-0.06472738457036756
-0.3587174348697395,-0.07168094430326236
-0.35571142284569135,0.18949790717338616
-0.3527054108216433,0.26795838383294657
-0.34969939879759515,-0.0025188075059153214
-0.3466933867735471,-0.09729815078356052
-0.343687374749499,-0.4588676623842979
-0.3406813627254509,-0.2064781647889286
-0.3376753507014028,-0.40276165202221753
-0.3346693386773547,0.10329833426773166
-0.3316633266533066,-0.5627138978383637
-0.3286573146292585,-0.09272166746862237
-0.3256513026052104,-0.1130182414034241
-0.3226452905811623,-0.07205265535630496
-0.31963927855711427,-0.06666231201639275
-0.3166332665330661,-0.23864802724154482
-0.31362725450901807,-0.5155521680923074
-0.3106212424849699,-0.21144554118902356
-0.3076152304609219,-0.3065810675884522
-0.3046092184368737,0.5579805363599445
-0.3016032064128257,-0.6487585744767131
-0.2985971943887775,-0.4097439062400117
-0.2955911823647295,-0.014626360891205004
-0.2925851703406814,0.010580576687428095
-0.2895791583166333,0.2684461086671146
-0.2865731462925852,-0.16951165420698505
-0.2835671342685371,-0.15060995096162172
-0.280561122244489,-0.2358634056833505
-0.2775551102204409,-0.2394155903230981
-0.2745490981963928,-0.04798685509262311
-0.2715430861723447,-0.19469731170109467
-0.2685370741482966,-0.05835436003725722
-0.2655310621242485,-0.25960799917565464
-0.26252505010020044,-0.14055343551479643
-0.2595190380761523,-0.2127467126768597
-0.25651302605210424,0.19752084020620383
-0.2535070140280561,-0.09232305408372997
-0.25050100200400804,-0.20259631476017814
-0.24749498997995995,0.004551427198226127
-0.24448897795591185,-0.1493660600277659
-0.24148296593186375,-0.19717374196153495
-0.23847695390781565,-0.09499592398505259
-0.23547094188376755,-0.14904877369064246
-0.23246492985971945,-0.367200492901943
-0.22945891783567135,-0.15383333023618212
-0.22645290581162325,0.1375060352193292
-0.22344689378757515,-0.201136797172225
-0.22044088176352705,0.08572635196991994
-0.21743486973947895,0.20490223470076788
-0.21442885771543085,-0.07706512591759439
-0.21142284569138275,-0.02998321686900972
-0.20841683366733466,0.34044453719930273
-0.20541082164328656,-0.29104935059874976
-0.20240480961923846,0.14655941966856195
-0.19939879759519036,0.06616329971265994
-0.19639278557114231,0.12866055189502035
-0.19338677354709422,-0.36991153379365027
-0.19038076152304612,0.19379238698374496
-0.18737474949899802,-0.34436221579151177
-0.18436873747494992,0.2236722013025678
-0.18136272545090182,0.25051432343201574
-0.17835671342685372,-0.01372903232589949
-0.17535070140280562,0.3108538820241783
-0.17234468937875752,-0.08657778071149747
-0.16933867735470942,0.27111532988846787
-0.16633266533066132,-0.31927490439515394
-0.16332665330661322,-0.47250711644707266
-0.16032064128256512,-0.15692877333857977
-0.15731462925851702,0.04192494479097697
-0.15430861723446893,0.008916859781657294
-0.15130260521042083,-0.2548222861731298
-0.14829659318637273,0.09746613224398952
-0.14529058116232463,0.27724339265650444
-0.14228456913827658,-0.04465488257130512
-0.13927855711422849,-0.11500734666908273
-0.13627254509018039,0.06627157524744062
-0.1332665330661323,-0.30229037675173653
-0.1302605210420842,-0.4129408627637105
-0.1272545090180361,-0.49277214638763733
-0.12424849699398799,-0.09768241535551704
-0.12124248496993989,-0.34629388544019973
-0.11823647294589179,-0.05876886202764749
-0.11523046092184369,-0.07965946201288754
-0.11222444889779559,-0.2691142747258012
-0.1092184368737475,-0.23571871083813237
-0.1062124248496994,-0.0775581904498962
-0.1032064128256513,0.24052760005845614
-0.1002004008016032,-0.13586409283363293
-0.0971943887775551,-0.5176513375873795
-0.094188376753507,-0.01765540103568114
-0.0911823647294589,-0.2202017208035329
-0.0881763527054108,-0.31523067619071876
-0.08517034068136276,-0.03619865049263385
-0.08216432865731466,-0.26265961994291265
-0.07915831663326656,-0.6847926468275285
-0.07615230460921846,-0.39230005562005904
-0.07314629258517036,-0.21502495495714724
-0.07014028056112226,-0.22393238834957346
-0.06713426853707416,-0.7368073675514999
-0.06412825651302606,-0.5101283925676343
-0.06112224448897796,-0.17437958745910037
-0.05811623246492986,0.31630206652437776
-0.05511022044088176,-0.08160465018447202
-0.052104208416833664,-0.3964655575643151
-0.049098196392785565,-0.45207601719987406
-0.046092184368737465,-0.42426572723273703
-0.043086172344689366,-0.06877320044759352
-0.04008016032064127,-0.09239310389237546
-0.03707414829659317,-0.4046242153936135
-0.03406813627254507,-0.6577515247512586
-0.031062124248497025,-0.3173596131859152
-0.028056112224448926,-0.4887901658324235
-0.025050100200400827,-0.26232739577879877
-0.022044088176352727,-0.3251549503638542
-0.019038076152304628,-0.43825307427202637
-0.01603206412825653,-0.712462293993712
-0.01302605210420843,-0.5370467874496017
-0.01002004008016033,-0.38150825128403126
-0.0070140280561122315,-0.7316827922428837
-0.004008016032064132,-0.6884285938010648
-0.001002004008016033,-0.6272835366314977
0.002004008016032066,-0.33496189319534164
0.00501002004008011,-0.3734164957347489
