Potential_V,Current_uA
-0.5,-0.23875219176239432
-0.4969939879759519,-0.23530201169077258
-0.4939879759519038,-0.2770980326151575
-0.4909819639278557,-0.27815001984965537
-0.4879759519038076,-0.4056317773305532
-0.4849699398797595,-0.27790503533940725
-0.4819639278557114,-0.10146641696648309
-0.4789579158316633,-0.2719255681457646
-0.4759519038076152,-0.3740967275564052
-0.47294589178356716,-0.2520123954066706
-0.46993987975951906,-0.25292600447549246
-0.46693386773547096,-0.2800012045112684
-0.46392785571142287,-0.029977362619254072
-0.46092184368737477,-0.19523960157965908
-0.45791583166332667,-0.0845615452038179
-0.45490981963927857,-0.40042471600159846
-0.45190380761523047,-0.1742643780869964
-0.44889779559118237,-0.1854168378608898
-0.44589178356713427,-0.25292937566403084
-0.44288577154308617,-0.2555738952655874
-0.43987975951903807,-0.14430352968972376
-0.43687374749499,-0.3819396121197397
-0.4338677354709419,-0.28367086448398726
-0.4308617234468938,-0.2151637127125731
-0.4278557114228457,-0.08066870515790264
-0.4248496993987976,-0.09442602984675984
-0.42184368737474953,-0.3802434657441086
-0.4188376753507014,-0.321144065314561
-0.41583166332665333,-0.18502807971747748
-0.4128256513026052,-0.25001705396218554
-0.40981963927855714,-0.08201336337683951
-0.40681362725450904,-0.04546133679398279
-0.40380761523046094,-0.14289558466631036
-0.40080160320641284,-0.11761846322964677
-0.39779559118236474,-0.04854053790558835
-0.39478957915831664,-0.29057470660970414
-0.39178356713426854,-0.435407992470093
-0.38877755511022044,-0.31323603927239474
-0.38577154308617234,-0.01701615611339871
-0.38276553106212424,-0.15340833555051808
-0.37975951903807614,-0.06044055076553892
-0.37675350701402804,-0.38957702097096664
-0.37374749498997994,-0.10332141307437259
-0.3707414829659319,-0.21738146792190424
-0.36773547094188375,-0.05658113987797858
-0.3647294589178357,-0.1277338104903446
-0.36172344689378755,-0.2588421192776459
-0.3587174348697395,-0.15592501734471498
-0.35571142284569135,-0.28826855480425695
-0.3527054108216433,-0.10788100740463417
-0.34969939879759515,-0.2509766312223693
-0.3466933867735471,-0.2831829510073993
-0.343687374749499,-0.05743601535700758
-0.3406813627254509,-0.14837800242380397
-0.3376753507014028,-0.1805723138559949
-0.3346693386773547,-0.19083227624241028
-0.3316633266533066,-0.2657896421783799
-0.3286573146292585,-0.2747257871409612
-0.3256513026052104,-0.19627806361928157
-0.3226452905811623,-0.05135719819918588
-0.31963927855711427,-0.16515059833580237
-0.3166332665330661,-0.338336209178424
-0.31362725450901807,-0.12201976745251711
-0.3106212424849699,-0.03830466902365803
-0.3076152304609219,-0.1843961732782065
-0.3046092184368737,-0.11321511421468763
-0.3016032064128257,-0.25570378638713565
-0.2985971943887775,-0.17635572597797378
-0.2955911823647295,-0.28261515131752424
-0.2925851703406814,-0.18680436518292595
-0.2895791583166333,-0.21658799271616405
-0.2865731462925852,-0.2055322467208145
-0.2835671342685371,-0.2780296182498824
-0.280561122244489,-0.21633176374886254
-0.2775551102204409,-0.1050615323799235
-0.2745490981963928,-0.07574255290379589
-0.2715430861723447,-0.2219720830033386
-0.2685370741482966,-0.053812508412036233
-0.2655310621242485,-0.2211248693565262
-0.26252505010020044,-0.04070117811978227
-0.2595190380761523,-0.0705437230816244
-0.25651302605210424,-0.04743098170718388
-0.2535070140280561,-0.28653328539002687
-0.25050100200400804,-0.14892752720088165
-0.24749498997995995,-0.30787210749698346
-0.24448897795591185,-0.07967996955626175
-0.24148296593186375,-0.18131333558608195
-0.23847695390781565,-0.17124869123864583
-0.23547094188376755,-0.17145652451442464
-0.23246492985971945,-0.20424198961826284
-0.22945891783567135,-0.1344464394235573
-0.22645290581162325,-0.08713858820221938
-0.22344689378757515,-0.1866467194561923
-0.22044088176352705,-0.24593530460924526
-0.21743486973947895,-0.12095973523103606
-0.21442885771543085,-0.0907713849785936
-0.21142284569138275,-0.20740222582825693
-0.20841683366733466,-0.3619698566591134
-0.20541082164328656,-0.08808185875152709
-0.20240480961923846,-0.2019313446208279
-0.19939879759519036,-0.37576521341271124
-0.19639278557114231,-0.0789508124392561
-0.19338677354709422,-0.08498970734105168
-0.19038076152304612,-0.008370639780332895
