Potential_V,Current_uA
-0.5,-0.19138236594415453
-0.4969939879759519,-0.27475194638481854
-0.4939879759519038,-0.22800409172939426
-0.4909819639278557,-0.32124286441658545
-0.4879759519038076,-0.24633180998264867
-0.4849699398797595,-0.12834084504800353
-0.4819639278557114,-0.2918553151851992
-0.4789579158316633,-0.23757568759896128
-0.4759519038076152,-0.11874619674774044
-0.47294589178356716,-0.21639754587053506
-0.46993987975951906,-0.4588152075529972
-0.46693386773547096,-0.2806070346637408
-0.46392785571142287,-0.20650520122247373
-0.46092184368737477,-0.20463524332245003
-0.45791583166332667,-0.19013277378508353
-0.45490981963927857,-0.2828927256284181
-0.45190380761523047,-0.3304389937504152
-0.44889779559118237,-0.14856246258241002
-0.44589178356713427,-0.21030202223490874
-0.44288577154308617,-0.152617406449982
-0.43987975951903807,-0.23785157111378608
-0.43687374749499,-0.19900827257459797
-0.4338677354709419,-0.11302229823573479
-0.4308617234468938,-0.3395123053208189
-0.4278557114228457,-0.31513105502156036
-0.4248496993987976,-0.19792264583523175
-0.42184368737474953,-0.35267512897670283
-0.4188376753507014,-0.24494512541511737
-0.41583166332665333,-0.23939699423687488
-0.4128256513026052,-0.36300238670915075
-0.40981963927855714,-0.3849255538956926
-0.40681362725450904,-0.0902423418929039
-0.40380761523046094,-0.09294361817904119
-0.40080160320641284,-0.08359557745478698
-0.39779559118236474,-0.24873066393270918
-0.39478957915831664,-0.2868952409779949
-0.39178356713426854,-0.3357137031380406
-0.38877755511022044,-0.02295152132898559
-0.38577154308617234,-0.22975263507255764
-0.38276553106212424,-0.3787949754327278
-0.37975951903807614,-0.29939266167079237
-0.37675350701402804,-0.09798880206320786
-0.37374749498997994,-0.22700400388714004
-0.3707414829659319,-0.06183132966638853
-0.36773547094188375,-0.2344977120194387
-0.3647294589178357,-0.18005717423551038
-0.36172344689378755,-0.2807789829433986
-0.3587174348697395,-0.23761396783022018
-0.35571142284569135,-0.16997424889255905
-0.3527054108216433,-0.2923580650000869
-0.34969939879759515,0.07079125666988284
-0.3466933867735471,-0.06431145546795196
-0.343687374749499,-0.09792364403977027
-0.3406813627254509,-0.14541946912607456
-0.3376753507014028,-0.12190871882605961
-0.3346693386773547,-0.13872284661036638
-0.3316633266533066,-0.18573527950952565
-0.3286573146292585,-0.07092364900943461
-0.3256513026052104,-0.4126481888130378
-0.3226452905811623,-0.15105410120882803
-0.31963927855711427,-0.14663775532830767
-0.3166332665330661,-0.2566503308680754
-0.31362725450901807,-0.30626444556485843
-0.3106212424849699,-0.16501042594148452
-0.3076152304609219,-0.14898771355225546
-0.3046092184368737,-0.05558126282139825
-0.3016032064128257,-0.2541386586751508
-0.2985971943887775,-0.09486465784042006
-0.2955911823647295,-0.1795350177740323
-0.2925851703406814,-0.006171060031716996
-0.2895791583166333,-0.1277759344664329
-0.2865731462925852,-0.162692160544946
-0.2835671342685371,-0.1778817455745269
-0.280561122244489,-0.27992975957276156
-0.2775551102204409,-0.14345641884922392
-0.2745490981963928,-0.19748822407043978
-0.2715430861723447,-0.13395138134893206
-0.2685370741482966,-0.2302660227038923
-0.2655310621242485,-0.08278535785012793
-0.26252505010020044,-0.19429638000962654
-0.2595190380761523,-0.18887630875405728
-0.25651302605210424,-0.3100169034661863
-0.2535070140280561,-0.24671939236038293
-0.25050100200400804,-0.21864021704088565
-0.24749498997995995,-0.012424049465765058
-0.24448897795591185,-0.12151704215001023
-0.24148296593186375,-0.12641725955816613
-0.23847695390781565,-0.09081037440497894
-0.23547094188376755,-0.06889964218531686
-0.23246492985971945,0.013854552825301375
-0.22945891783567135,-0.2852049598056418
-0.22645290581162325,-0.13719583948019395
-0.22344689378757515,-0.03422095222909455
-0.22044088176352705,-0.2428122250720603
-0.21743486973947895,-0.05987583953030717
-0.21442885771543085,-0.1649627620934097
-0.21142284569138275,-0.29127657715033517
-0.20841683366733466,-0.3529839031732684
-0.20541082164328656,-0.22213653976417636
-0.20240480961923846,-0.1492343205493984
-0.19939879759519036,-0.17959800582902857
-0.19639278557114231,-0.14586982525897288
-0.19338677354709422,-0.14802522820144728
-0.19038076152304612,-0.2272864769138724
-0.18737474949899802,-0.24982904195024475
-0.18436873747494992,-0.2911560704552918
-0.18136272545090182,-0.1665549801044554
-0.17835671342685372,-0.12909785180443667
-0.17535070140280562,-0.31449958680552315
-0.17234468937875752,-0.0891987845501814
-0.16933867735470942,-0.1986666443244405
-0.16633266533066132,-0.22589495202587262
-0.16332665330661322,-0.3612570765582641
-0.16032064128256512,-0.2627227611623828
-0.15731462925851702,-0.04440143317070275
-0.15430861723446893,-0.3077490382393181
-0.15130260521042083,-0.3563040629136982
-0.14829659318637273,0.06516178145054671
-0.14529058116232463,-0.36989154684648073
-0.14228456913827658,-0.1552081098725986
-0.13927855711422849,-0.2992473632764698
-0.13627254509018039,-0.23281649674982643
-0.1332665330661323,-0.25176298162929855
-0.1302605210420842,-0.23049514836976645
-0.1272545090180361,-0.1751344046104365
-0.12424849699398799,-0.1866166791594412
-0.12124248496993989,-0.399906277672626
-0.11823647294589179,-0.2049039685664088
-0.11523046092184369,-0.20442873063617983
-0.11222444889779559,-0.14713715957188123
-0.1092184368737475,-0.24599097007975065
-0.1062124248496994,-0.5473482625584579
-0.1032064128256513,-0.25615388226872676
-0.1002004008016032,-0.48474193448842445
-0.0971943887775551,-0.3096470121490243
-0.094188376753507,-0.48527117411727805
-0.0911823647294589,-0.515919819972971
-0.0881763527054108,-0.5535993787093351
-0.08517034068136276,-0.44557644254265466
-0.08216432865731466,-0.532927449124173
-0.07915831663326656,-0.5450198531113967
-0.07615230460921846,-0.5477171552873535
-0.07314629258517036,-0.5429791919481078
-0.07014028056112226,-0.4741986736184484
-0.06713426853707416,-0.6229241027849188
-0.06412825651302606,-0.6829036961742003
-0.06112224448897796,-0.5917992347145625
-0.05811623246492986,-0.6884056556301916
-0.05511022044088176,-0.7609693990914936
-0.052104208416833664,-0.7979314892154895
-0.049098196392785565,-0.7098372135758568
-0.046092184368737465,-0.7060915893393299
-0.043086172344689366,-0.7449686985885785
-0.04008016032064127,-0.9896558605066547
-0.03707414829659317,-0.8518110440483941
-0.03406813627254507,-0.8478040489510374
-0.031062124248497025,-0.9307889940832101
-0.028056112224448926,-1.0138048874871002
-0.025050100200400827,-0.9156527826429081
-0.022044088176352727,-1.003737964179611
-0.019038076152304628,-0.8348594558727513
-0.01603206412825653,-1.10623427401262
-0.01302605210420843,-0.9883313642981675
-0.01002004008016033,-1.216643924180202
-0.0070140280561122315,-1.1489317841383297
-0.004008016032064132,-0.9820894954086107
-0.001002004008016033,-1.257160727445965
0.002004008016032066,-1.3508585256826813
0.00501002004008011,-1.2980275844284372
0.008016032064128265,-1.3031419719636999
0.011022044088176308,-1.488509883837459
0.014028056112224463,-1.34424114697335
0.017034068136272507,-1.5653375525602304
0.02004008016032066,-1.6402796263341286
0.023046092184368705,-1.523920030802532
0.02605210420841686,-1.5568990956304398
0.029058116232464903,-1.7556782772849817
0.03206412825651306,-1.595615938250818
0.0350701402805611,-1.6244257856538429
0.038076152304609256,-1.9872609538190924
0.0410821643286573,-1.9313153382432922
0.044088176352705455,-2.0793631101502044
0.0470941883767535,-2.0315689260627283
0.05010020040080154,-1.964199950725053
0.0531062124248497,-2.1342260232671335
0.05611222444889774,-2.1020190299012933
0.059118236472945895,-2.146438515227721
0.06212424849699394,-2.129568662326713
0.0651302605210421,-2.2252944895411404
0.06813627254509014,-2.2333421318073925
0.07114228456913829,-2.3006101247400736
0.07414829659318634,-2.3853062524766075
0.07715430861723449,-2.3554992714710092
0.08016032064128253,-2.4680651645689635
0.08316633266533069,-2.512241419799834
0.08617234468937873,-2.633715053798537
0.08917835671342689,-2.6705110983868723
0.09218436873747493,-2.623202200547049
0.09519038076152309,-2.682623536168686
0.09819639278557113,-2.6586533919296325
0.10120240480961928,-2.753210728805222
0.10420841683366733,-2.6921481940732366
0.10721442885771537,-2.8943831881283733
0.11022044088176353,-2.952659797720897
0.11322645290581157,-3.0764661083965494
0.11623246492985972,-2.9804964403788725
0.11923847695390777,-3.005876342930468
0.12224448897795592,-3.232841729149131
0.12525050100200397,-3.235748339416265
0.12825651302605212,-3.16055392111322
0.13126252505010017,-3.07372977308341
0.13426853707414832,-3.2332832268723997
0.13727454909819636,-3.298521122489728
0.14028056112224452,-3.509426113136913
0.14328657314629256,-3.5611623091812645
0.14629258517034072,-3.536959639498045
0.14929859719438876,-3.485503928447692
0.15230460921843691,-3.4249828696438955
0.15531062124248496,-3.4798443535366084
0.1583166332665331,-3.479765099221229
0.16132264529058116,-3.6928392926923577
0.1643286573146292,-3.4894166324769262
0.16733466933867736,-3.604183368963166
0.1703406813627254,-3.475313266856223
0.17334669338677355,-3.4397106155539987
0.1763527054108216,-3.7022027771934027
0.17935871743486975,-3.6501758788924588
0.1823647294589178,-3.7517240239742087
