Potential_V,Current_uA
-0.5,-0.24276659286363103
-0.4969939879759519,-0.45687501058573343
-0.4939879759519038,-0.07060442315319318
-0.4909819639278557,-0.21590133844217657
-0.4879759519038076,-0.12608682234201807
-0.4849699398797595,-0.361676313245615
-0.4819639278557114,-0.2466432519342664
-0.4789579158316633,-0.23174980479283672
-0.4759519038076152,-0.2272320692065234
-0.47294589178356716,-0.17076951970793205
-0.46993987975951906,-0.3600448276787215
-0.46693386773547096,-0.38075884337628324
-0.46392785571142287,-0.12819435898927473
-0.46092184368737477,-0.2582357483176713
-0.45791583166332667,-0.174966834361065
-0.45490981963927857,-0.15516533024133633
-0.45190380761523047,-0.09835238382475675
-0.44889779559118237,-0.2757795606276172
-0.44589178356713427,-0.1314759399813076
-0.44288577154308617,-0.14306465333420854
-0.43987975951903807,-0.31969495353371685
-0.43687374749499,-0.25590002676918744
-0.4338677354709419,-0.43117664726910854
-0.4308617234468938,-0.20517246576485743
-0.4278557114228457,-0.22286692241487527
-0.4248496993987976,-0.35350436973156296
-0.42184368737474953,-0.35207339453482434
-0.4188376753507014,-0.1520189183214366
-0.41583166332665333,-0.31244335154854147
-0.4128256513026052,-0.2316716178291777
-0.40981963927855714,-0.2566040908943236
-0.40681362725450904,-0.12329537496969367
-0.40380761523046094,-0.2635417941643
-0.40080160320641284,-0.21905271034664026
-0.39779559118236474,-0.23796374708533402
-0.39478957915831664,-0.18945046288789077
-0.39178356713426854,-0.3436452327785594
-0.38877755511022044,-0.27781318871718613
-0.38577154308617234,-0.08751648898177868
-0.38276553106212424,-0.24359672271146815
-0.37975951903807614,-0.09451713104614526
-0.37675350701402804,0.010961326539227295
-0.37374749498997994,-0.30962956685270826
-0.3707414829659319,-0.09820270569461598
-0.36773547094188375,0.02309360440921096
-0.3647294589178357,-0.27201997200033
-0.36172344689378755,-0.1845024175381573
-0.3587174348697395,-0.1979500403228011
-0.35571142284569135,-0.21503587032028568
-0.3527054108216433,-0.003222813001171859
-0.34969939879759515,0.0051223559965239696
-0.3466933867735471,0.02298480169624742
-0.343687374749499,-0.21912324031703867
-0.3406813627254509,-0.05714143677445582
-0.3376753507014028,-0.18699244057379247
-0.3346693386773547,-0.28942242042637706
-0.3316633266533066,-0.1730715594301041
-0.3286573146292585,0.005805740318639285
-0.3256513026052104,-0.10677851235783867
-0.3226452905811623,-0.00020439413423822828
-0.31963927855711427,-0.21258692859108155
-0.3166332665330661,-0.03435307969530238
-0.31362725450901807,-0.17068915942988597
-0.3106212424849699,-0.303195534020117
-0.3076152304609219,-0.3952114893975297
-0.3046092184368737,-0.2808589651953368
-0.3016032064128257,-0.12181983843057811
-0.2985971943887775,-0.08928259384683457
-0.2955911823647295,-0.20965768970948281
-0.2925851703406814,-0.20312172734440861
-0.2895791583166333,-0.2579781820610437
-0.2865731462925852,-0.13422839266297015
-0.2835671342685371,-0.17443122712665332
-0.280561122244489,-0.11802480770179027
-0.2775551102204409,-0.09144625282285687
-0.2745490981963928,-0.220477413077654
-0.2715430861723447,-0.12129701686211432
-0.2685370741482966,-0.17612260898104154
-0.2655310621242485,-0.18454138132205133
-0.26252505010020044,0.0963724285030152
-0.2595190380761523,-0.026255302851221227
-0.25651302605210424,-0.43607260534022824
-0.2535070140280561,-0.2165240320935644
-0.25050100200400804,-0.3357807389124301
-0.24749498997995995,-0.1838720024682893
-0.24448897795591185,-0.16967905798108274
-0.24148296593186375,-0.013325396078004675
-0.23847695390781565,-0.24895221213651586
-0.23547094188376755,-0.060820196321069414
-0.23246492985971945,-0.09234349335494926
-0.22945891783567135,-0.16906871999540343
-0.22645290581162325,-0.05323522108832361
-0.22344689378757515,-0.29922346347501194
-0.22044088176352705,-0.21471399316067513
-0.21743486973947895,-0.17004611165081437
-0.21442885771543085,-0.08467999491242417
-0.21142284569138275,-0.123331951939197
-0.20841683366733466,-0.06142388589696385
-0.20541082164328656,-0.05148788009835714
-0.20240480961923846,-0.0953914347037769
-0.19939879759519036,-0.18915207540616036
-0.19639278557114231,-0.2510656528991408
-0.19338677354709422,-0.18292759966277788
-0.19038076152304612,-0.28685520021238364
-0.18737474949899802,-0.1387129878114718
-0.18436873747494992,-0.15044636809942974
-0.18136272545090182,-0.15045488892553935
-0.17835671342685372,-0.16252339237414018
-0.17535070140280562,-0.14651426917301874
-0.17234468937875752,-0.01367555928705566
-0.16933867735470942,-0.21017346730170933
-0.16633266533066132,0.009481265975538472
-0.16332665330661322,-0.1494693228879558
-0.16032064128256512,-0.025908995197493484
-0.15731462925851702,-0.08889372045510797
-0.15430861723446893,-0.1698678064451093
-0.15130260521042083,-0.20632106996322375
-0.14829659318637273,-0.226520107179029
-0.14529058116232463,-0.10423038487837244
-0.14228456913827658,0.0007051671078624477
-0.13927855711422849,-0.5113754159273055
-0.13627254509018039,-0.3430937486204444
-0.1332665330661323,-0.21519295974181002
-0.1302605210420842,-0.2489534383762606
