Potential_V,Current_uA
-0.5,-0.2025957269475116
-0.4969939879759519,-0.047205173497938624
-0.4939879759519038,-0.2003019610766094
-0.4909819639278557,-0.42025251069275926
-0.4879759519038076,-0.06892355895632829
-0.4849699398797595,-0.24147142800359583
-0.4819639278557114,-0.2255236000175869
-0.4789579158316633,-0.16513580072262313
-0.4759519038076152,-0.18124209667123878
-0.47294589178356716,-0.18881685020420505
-0.46993987975951906,-0.2727095196944579
-0.46693386773547096,-0.14954523273616352
-0.46392785571142287,-0.2681266061616717
-0.46092184368737477,-0.13772747518875894
-0.45791583166332667,-0.3137183526699694
-0.45490981963927857,-0.06509353555417033
-0.45190380761523047,-0.2352524350693322
-0.44889779559118237,-0.17907558446849828
-0.44589178356713427,-0.27141723285238506
-0.44288577154308617,-0.11443773939529431
-0.43987975951903807,-0.1439256030728053
-0.43687374749499,-0.27647552952978216
-0.4338677354709419,-0.1682927771986129
-0.4308617234468938,-0.3084499749890028
-0.4278557114228457,-0.19265013381838597
-0.4248496993987976,-0.08409191403511859
-0.42184368737474953,-0.4060433796410883
-0.4188376753507014,-0.13882953360954733
-0.41583166332665333,-0.22072417219259743
-0.4128256513026052,-0.32176047739204444
-0.40981963927855714,-0.24645352463621428
-0.40681362725450904,-0.2477423152471754
-0.40380761523046094,-0.32483558401485574
-0.40080160320641284,-0.10500451597500104
-0.39779559118236474,-0.16886582865186486
-0.39478957915831664,-0.21469728098075935
-0.39178356713426854,-0.14121650063406005
-0.38877755511022044,-0.20399686818421545
-0.38577154308617234,-0.11544941167313119
-0.38276553106212424,-0.2779780087779467
-0.37975951903807614,-0.1443418956920895
-0.37675350701402804,-0.21051566796757148
-0.37374749498997994,-0.12506189790784275
-0.3707414829659319,-0.13646759263403058
-0.36773547094188375,-0.19204796910609562
-0.3647294589178357,-0.20522831214591297
-0.36172344689378755,-0.038585748096671785
-0.3587174348697395,-0.18136587136631444
-0.35571142284569135,-0.32735347949612614
-0.3527054108216433,-0.15223971326426602
-0.34969939879759515,-0.3054831711039485
-0.3466933867735471,-0.30706906353575325
-0.343687374749499,-0.24692187724255216
-0.3406813627254509,-0.21888355431699175
-0.3376753507014028,-0.27482819767988964
-0.3346693386773547,-0.0349757380261079
-0.3316633266533066,-0.28456084674091425
-0.3286573146292585,-0.28199455044255356
-0.3256513026052104,-0.13384671355268588
-0.3226452905811623,-0.09863144145502764
-0.31963927855711427,-0.1719236882140957
-0.3166332665330661,-0.19999724832546661
-0.31362725450901807,-0.14569760858437425
-0.3106212424849699,-0.25256446913160135
-0.3076152304609219,0.0010345071821630525
-0.3046092184368737,-0.2066920223260561
-0.3016032064128257,-0.08153793304814558
-0.2985971943887775,0.014887276294247659
-0.2955911823647295,-0.01631566321944844
-0.2925851703406814,-0.19940572467814993
-0.2895791583166333,-0.049218093584302
-0.2865731462925852,-0.20213542486931443
-0.2835671342685371,-0.12006942875259537
-0.280561122244489,-0.06930589148004385
-0.2775551102204409,-0.23471545658345683
-0.2745490981963928,-0.033992688964346776
-0.2715430861723447,-0.20930313193203
-0.2685370741482966,-0.23676884148127253
-0.2655310621242485,-0.322051687179985
-0.26252505010020044,-0.13607483011506416
-0.2595190380761523,-0.1343333461519695
-0.25651302605210424,-0.3013241569019446
-0.2535070140280561,-0.07787983788834614
-0.25050100200400804,-0.11023998174355343
-0.24749498997995995,-0.2169586703030042
-0.24448897795591185,0.0740409800697662
-0.24148296593186375,-0.17467217719947828
-0.23847695390781565,-0.09902072858299482
-0.23547094188376755,0.009117315374226387
-0.23246492985971945,-0.15665111913672267
-0.22945891783567135,-0.20867994407719245
-0.22645290581162325,0.02281754219407145
-0.22344689378757515,-0.0888046411979744
-0.22044088176352705,-0.1174117787278538
-0.21743486973947895,-0.1034152367567884
-0.21442885771543085,-0.1655903608068561
-0.21142284569138275,-0.1617274067614658
-0.20841683366733466,-0.20252641636174545
-0.20541082164328656,0.014890067458371625
-0.20240480961923846,-0.14579998016327772
-0.19939879759519036,-0.25935616298042613
-0.19639278557114231,-0.23706999545815252
-0.19338677354709422,-0.16060948083371243
-0.19038076152304612,-0.16266850693921303
-0.18737474949899802,-0.254107122216189
-0.18436873747494992,-0.22213443016238524
-0.18136272545090182,-0.13916380575022474
-0.17835671342685372,0.057303668071882835
-0.17535070140280562,-0.25727907927094806
-0.17234468937875752,0.07098268581145536
-0.16933867735470942,-0.10467129910206062
-0.16633266533066132,-0.054753356253277013
-0.16332665330661322,-0.30683353710388905
-0.16032064128256512,-0.180925793183161
-0.15731462925851702,-0.09124093533010733
-0.15430861723446893,-0.39832099447204483
-0.15130260521042083,-0.42798048154801704
-0.14829659318637273,-0.015730574847235113
-0.14529058116232463,-0.24510787862584393
-0.14228456913827658,-0.19398227864147172
-0.13927855711422849,-0.41915916820688354
-0.13627254509018039,-0.2745239074743818
-0.1332665330661323,-0.27586344881334507
-0.1302605210420842,-0.44554168191506616
-0.1272545090180361,-0.39306008235335066
-0.12424849699398799,-0.2589973235736942
-0.12124248496993989,-0.22348395457158116
-0.11823647294589179,-0.38243849932953305
-0.11523046092184369,-0.23838147402803128
-0.11222444889779559,-0.4138004818044979
-0.1092184368737475,-0.35321789966362
