Potential_V,Current_uA
-0.5,-0.06111831879912957
-0.4969939879759519,-0.025080039383473723
-0.4939879759519038,0.024601162837926155
-0.4909819639278557,-0.3962624183305091
-0.4879759519038076,-0.19200629769917274
-0.4849699398797595,-0.128078275377079
-0.4819639278557114,-0.06359121818306762
-0.4789579158316633,-0.1327841747545426
-0.4759519038076152,-0.4569096454097792
-0.47294589178356716,-0.22483891911752568
-0.46993987975951906,-0.1656003192549077
-0.46693386773547096,-0.6506405757548128
-0.46392785571142287,-0.17907788703499086
-0.46092184368737477,-0.1604586649980625
-0.45791583166332667,-0.12067037574290826
-0.45490981963927857,-0.4285991357805541
-0.45190380761523047,0.10586555707819534
-0.44889779559118237,-0.014786776374798749
-0.44589178356713427,-0.03325257613271182
-0.44288577154308617,-0.25658094321130864
-0.43987975951903807,-0.24188913081804525
-0.43687374749499,-0.6013756471648627
-0.4338677354709419,-0.16313383331934403
-0.4308617234468938,-0.14592747620714264
-0.4278557114228457,-0.24930273418225285
-0.4248496993987976,0.0993478824250971
-0.42184368737474953,-0.10170633270938828
-0.4188376753507014,-0.24011351061158392
-0.41583166332665333,-0.5419352556674493
-0.4128256513026052,0.3617412580394236
-0.40981963927855714,-0.22887608596033276
-0.40681362725450904,-0.3328222817872013
-0.40380761523046094,-0.7081028304741255
-0.40080160320641284,-0.1986098860218543
-0.39779559118236474,-0.09296383050685983
-0.39478957915831664,-0.17019422462402026
-0.39178356713426854,-0.4403547634403306
-0.38877755511022044,-0.03620209658942636
-0.38577154308617234,-0.30160557147262285
-0.38276553106212424,0.24159648421098326
-0.37975951903807614,-0.05250797489438014
-0.37675350701402804,0.30989533418331383
-0.37374749498997994,0.02198267365278561
-0.3707414829659319,-0.1476940701716171
-0.36773547094188375,-0.2804141471072169
-0.3647294589178357,-0.23231113353102406
-0.36172344689378755,-0.13305618449208545
-0.3587174348697395,-0.0026718439566027763
-0.35571142284569135,-0.7187230262197674
-0.3527054108216433,-0.08652382475060236
-0.34969939879759515,-0.4721476298257967
-0.3466933867735471,-0.43056649963343596
-0.343687374749499,-0.049571147559321224
-0.3406813627254509,-0.17370482206218257
-0.3376753507014028,0.11398723338318664
-0.3346693386773547,-0.3498405574061304
-0.3316633266533066,0.3570884735164236
-0.3286573146292585,-0.061686381866172965
-0.3256513026052104,0.038076438990085726
-0.3226452905811623,-0.31035030691327015
-0.31963927855711427,0.15303258915492365
-0.3166332665330661,-0.0693665358303666
-0.31362725450901807,-0.14918527598587442
-0.3106212424849699,-0.23986844221177772
-0.3076152304609219,-0.4413258602816834
-0.3046092184368737,-0.027436725260613
-0.3016032064128257,-0.012026189474894367
-0.2985971943887775,-0.4732222130391769
-0.2955911823647295,-0.3097985818235156
-0.2925851703406814,-0.47147085245685716
-0.2895791583166333,-0.3570489930244397
-0.2865731462925852,-0.23392758337234776
-0.2835671342685371,-0.6501881188321103
-0.280561122244489,0.09795800963179477
-0.2775551102204409,0.02074215754400202
-0.2745490981963928,-0.3199425428590791
-0.2715430861723447,0.08513655050242908
-0.2685370741482966,-0.5522633534338921
-0.2655310621242485,0.1180599121460234
-0.26252505010020044,-0.5236900113115265
-0.2595190380761523,0.04697066331381097
-0.25651302605210424,-0.24710422278483915
-0.2535070140280561,-0.26652531274413854
-0.25050100200400804,0.04177233909008157
-0.24749498997995995,0.10395389543571543
-0.24448897795591185,-0.4071936393057062
-0.24148296593186375,-0.2380461399907159
-0.23847695390781565,0.23240215306879192
-0.23547094188376755,-0.09260913086892275
-0.23246492985971945,-0.16545828161757448
-0.22945891783567135,0.20124860136223452
-0.22645290581162325,-0.02327196811395614
-0.22344689378757515,-0.18940313734463515
-0.22044088176352705,0.12107769748649352
-0.21743486973947895,0.428086957882495
-0.21442885771543085,0.015003928602983524
-0.21142284569138275,-0.1044348503280669
-0.20841683366733466,-0.27054169764215535
-0.20541082164328656,-0.22657904926676076
-0.20240480961923846,-0.0007732181840890279
-0.19939879759519036,-0.21365949537005435
-0.19639278557114231,-0.571598973233149
-0.19338677354709422,-0.3954315743171637
-0.19038076152304612,-0.17467105514732567
-0.18737474949899802,-0.5040600289147513
-0.18436873747494992,0.0054145622966913914
-0.18136272545090182,0.04251393255788344
-0.17835671342685372,-0.15549027164403847
-0.17535070140280562,-0.011320698761046286
-0.17234468937875752,-0.5812486618661388
-0.16933867735470942,0.33914612898303975
-0.16633266533066132,0.11418060022280994
-0.16332665330661322,-0.09538854099163808
-0.16032064128256512,-0.1935338307286713
-0.15731462925851702,0.011619439121154235
-0.15430861723446893,0.17597622119385908
-0.15130260521042083,-0.18818264956514064
-0.14829659318637273,-0.05271271113907426
-0.14529058116232463,0.0010407804730096781
-0.14228456913827658,-0.4719290144227987
-0.13927855711422849,-0.024632141239965363
-0.13627254509018039,-0.07722795602888341
-0.1332665330661323,-0.5228671062395007
-0.1302605210420842,-0.13418888697179088
-0.1272545090180361,-0.3640069547572134
-0.12424849699398799,-0.13666293092112294
-0.12124248496993989,-0.671231824003854
-0.11823647294589179,-0.4198848036263236
-0.11523046092184369,-0.2064117993467428
-0.11222444889779559,-0.39714118679710997
-0.1092184368737475,-0.2968043295842656
-0.1062124248496994,0.2882905035859246
-0.1032064128256513,0.030009679818626067
-0.1002004008016032,0.11981684452074043
-0.0971943887775551,-0.19186842544582317
-0.094188376753507,0.15367755683255774
-0.0911823647294589,-0.20696131765211082
-0.0881763527054108,-0.2136422237035557
-0.08517034068136276,0.5018202895805141
-0.08216432865731466,-0.2763522178379809
-0.07915831663326656,0.1814940979659094
-0.07615230460921846,-0.35256563499865284
-0.07314629258517036,-0.2974079704539546
-0.07014028056112226,0.18623521228245749
-0.06713426853707416,0.20327810160018803
-0.06412825651302606,-0.3054386809133652
-0.06112224448897796,-0.6182440012467345
-0.05811623246492986,-0.2994615189988211
-0.05511022044088176,-0.488047651517468
-0.052104208416833664,-0.7378360322432396
-0.049098196392785565,-0.04100696381109353
-0.046092184368737465,-0.26921077727427245
-0.043086172344689366,-0.1411417151480248
-0.04008016032064127,-0.44983760500146536
-0.03707414829659317,-0.36288893655258225
-0.03406813627254507,-0.47423588739563305
-0.031062124248497025,-0.697351848713648
-0.028056112224448926,-0.3676795229922672
-0.025050100200400827,-0.34088702446775543
-0.022044088176352727,-0.21289914879944616
-0.019038076152304628,-0.5943207270091937
