Potential_V,Current_uA
-0.5,-0.020859239153949327
-0.4969939879759519,-0.10492484083829537
-0.4939879759519038,-0.1761579614599909
-0.4909819639278557,-0.5198331876487702
-0.4879759519038076,-0.2370523323092962
-0.4849699398797595,-0.21268274630116563
-0.4819639278557114,-0.43801434854200816
-0.4789579158316633,-0.2190023091237958
-0.4759519038076152,-0.5907542862513587
-0.47294589178356716,0.0815713665428105
-0.46993987975951906,-0.5266051662488138
-0.46693386773547096,-0.08305579862208051
-0.46392785571142287,0.22071782853328661
-0.46092184368737477,-0.02235144510543713
-0.45791583166332667,0.05752736988380103
-0.45490981963927857,-0.3948075743634436
-0.45190380761523047,-0.1272516537614617
-0.44889779559118237,0.17202002864556035
-0.44589178356713427,-0.7681856348042457
-0.44288577154308617,-0.22854772106396526
-0.43987975951903807,0.057863487186474466
-0.43687374749499,-0.5219170800637739
-0.4338677354709419,0.13191967011047304
-0.4308617234468938,-0.11152767221533876
-0.4278557114228457,-0.28276902811537097
-0.4248496993987976,0.12298529004494729
-0.42184368737474953,-0.15063290973800536
-0.4188376753507014,0.30325447822093643
-0.41583166332665333,-0.310486210145551
-0.4128256513026052,0.05722924118511233
-0.40981963927855714,-0.4128494831211103
-0.40681362725450904,-0.2540322086501175
-0.40380761523046094,-0.559216503764656
-0.40080160320641284,-0.3464915272725124
-0.39779559118236474,0.04529799874553195
-0.39478957915831664,-0.05993718756188235
-0.39178356713426854,-0.2799762558379367
-0.38877755511022044,0.18923886825530437
-0.38577154308617234,0.07436948857526143
-0.38276553106212424,-0.07910676814959244
-0.37975951903807614,-0.30735418990805186
-0.37675350701402804,-0.42927314407421885
-0.37374749498997994,-0.4475600060092505
-0.3707414829659319,-0.3168764807154815
-0.36773547094188375,0.13277594130028625
-0.3647294589178357,0.25683627384373575
-0.36172344689378755,-0.3956295915247694
-0.3587174348697395,-0.20957913102412687
-0.35571142284569135,-0.1887202811616777
-0.3527054108216433,-0.15942644740743214
-0.34969939879759515,-0.40853362841943996
-0.3466933867735471,-0.5411949382606882
-0.343687374749499,-0.439238451035392
-0.3406813627254509,0.10660986310227566
-0.3376753507014028,-0.6658061480098152
-0.3346693386773547,-0.1859238345019037
-0.3316633266533066,-0.6619841269115239
-0.3286573146292585,-0.7021916106719475
-0.3256513026052104,-0.05589015704065391
-0.3226452905811623,-0.19692765481094976
-0.31963927855711427,0.22377175935767593
-0.3166332665330661,-0.39565535251665507
-0.31362725450901807,0.055763555568388606
-0.3106212424849699,0.4834251328644326
-0.3076152304609219,-0.17784806006300835
-0.3046092184368737,-0.4798339271750679
-0.3016032064128257,-0.27065884475344626
-0.2985971943887775,-0.4257406725701346
-0.2955911823647295,-0.4790989076393225
-0.2925851703406814,-0.2996722082928491
-0.2895791583166333,0.15075222459247253
-0.2865731462925852,-0.2889214596516143
-0.2835671342685371,-0.1749954908928913
-0.280561122244489,-0.4057932703788458
-0.2775551102204409,0.19002905399612713
-0.2745490981963928,0.11128325782163254
-0.2715430861723447,-0.47798682780521806
-0.2685370741482966,0.34657688461573877
-0.2655310621242485,-0.01995088534795035
-0.26252505010020044,-0.5571195282600278
-0.2595190380761523,0.006243153115866068
-0.25651302605210424,-0.16797529888027782
-0.2535070140280561,-0.1281145789663374
-0.25050100200400804,0.15623295344673319
-0.24749498997995995,0.15418452244436923
-0.24448897795591185,0.29482027320954796
-0.24148296593186375,-0.3744125018788705
-0.23847695390781565,-0.08233546109579325
-0.23547094188376755,0.05710982433867329
-0.23246492985971945,-0.05476176821438514
-0.22945891783567135,0.19580084882357685
-0.22645290581162325,-0.35962796273013053
-0.22344689378757515,-0.11987629137385049
-0.22044088176352705,-0.2511908488450745
-0.21743486973947895,0.2268598636066376
-0.21442885771543085,-0.19071273012006718
-0.21142284569138275,-0.6706819973042069
-0.20841683366733466,-0.03804850558548675
-0.20541082164328656,0.0014910598741972175
-0.20240480961923846,-0.37967151493279516
-0.19939879759519036,-0.2713083611207694
-0.19639278557114231,-0.33467575584540354
-0.19338677354709422,0.3307900679956144
-0.19038076152304612,-0.331172299426801
-0.18737474949899802,-0.018955003489881578
-0.18436873747494992,-0.19422854848439575
-0.18136272545090182,0.04478341046996641
-0.17835671342685372,-0.16113161095698803
-0.17535070140280562,-0.4333824383531912
-0.17234468937875752,-0.38607384738684003
-0.16933867735470942,-0.29984408192081535
-0.16633266533066132,0.04485784576835017
-0.16332665330661322,-0.12815194638467683
-0.16032064128256512,-0.3328659638232322
-0.15731462925851702,-0.09139718575022626
-0.15430861723446893,0.12343907341787883
-0.15130260521042083,0.3228310525514019
-0.14829659318637273,-0.0032509794470877984
-0.14529058116232463,-0.21816666576437582
-0.14228456913827658,-0.015567869352256153
