Potential_V,Current_uA
-0.5,-0.16832892249837642
-0.4969939879759519,-0.2913122791943987
-0.4939879759519038,-0.11999200144412872
-0.4909819639278557,-0.2125792536230306
-0.4879759519038076,-0.12812962012574242
-0.4849699398797595,-0.17815428493766045
-0.4819639278557114,-0.20138547197781592
-0.4789579158316633,-0.1470307498942507
-0.4759519038076152,-0.050232834891667105
-0.47294589178356716,-0.21354088786299436
-0.46993987975951906,-0.3114020289795236
-0.46693386773547096,-0.3435593870972692
-0.46392785571142287,-0.36694863813851103
-0.46092184368737477,0.0057379208791374925
-0.45791583166332667,-0.30379456302803154
-0.45490981963927857,-0.27367453364615485
-0.45190380761523047,-0.3299886485741903
-0.44889779559118237,-0.3486899227144643
-0.44589178356713427,-0.2694661572575065
-0.44288577154308617,-0.3271858228838849
-0.43987975951903807,-0.3378208342271164
-0.43687374749499,-0.30744047483913123
-0.4338677354709419,-0.06218209741773867
-0.4308617234468938,-0.14216429053640062
-0.4278557114228457,-0.11710803780569747
-0.4248496993987976,-0.2988610816518699
-0.42184368737474953,-0.22629657822871024
-0.4188376753507014,-0.3795224327947164
-0.41583166332665333,-0.248667494774925
-0.4128256513026052,-0.22791833855835636
-0.40981963927855714,-0.22560967412778365
-0.40681362725450904,-0.34074292067405965
-0.40380761523046094,-0.047403117843735576
-0.40080160320641284,-0.007772671623259064
-0.39779559118236474,-0.18753951675348474
-0.39478957915831664,-0.1086096153988444
-0.39178356713426854,-0.26858667720964574
-0.38877755511022044,-0.16412781326855558
-0.38577154308617234,-0.1312771266515816
-0.38276553106212424,-0.09543656878618853
-0.37975951903807614,-0.18710981543990032
-0.37675350701402804,-0.2922281276666899
-0.37374749498997994,-0.08021411407796072
-0.3707414829659319,-0.23883719602332587
-0.36773547094188375,-0.10832067961563052
-0.3647294589178357,-0.2849568702563459
-0.36172344689378755,-0.25954000840805386
-0.3587174348697395,-0.12425980238953524
-0.35571142284569135,-0.05949272698776671
-0.3527054108216433,-0.19718139949323796
-0.34969939879759515,-0.16339866005310644
-0.3466933867735471,-0.19264596483718288
-0.343687374749499,0.006911522189706337
-0.3406813627254509,-0.20545723950755243
-0.3376753507014028,-0.19820830884329713
-0.3346693386773547,-0.13062903206362614
-0.3316633266533066,-0.11301142506328118
-0.3286573146292585,-0.21202576087014352
-0.3256513026052104,-0.23782906328468217
-0.3226452905811623,-0.21538735554290714
-0.31963927855711427,-0.19846583080187885
-0.3166332665330661,-0.1605254225656464
-0.31362725450901807,-0.08636935066803417
-0.3106212424849699,-0.2785034762336405
-0.3076152304609219,-0.11174753208691338
-0.3046092184368737,-0.12659478923435072
-0.3016032064128257,-0.09341202695573571
-0.2985971943887775,-0.06686311913377127
-0.2955911823647295,-0.18310470430241638
-0.2925851703406814,-0.19714251536814237
-0.2895791583166333,-0.2625777629240436
-0.2865731462925852,-0.14092007036745338
-0.2835671342685371,-0.36295096173173946
-0.280561122244489,-0.2359731572959072
-0.2775551102204409,-0.18842233534441186
-0.2745490981963928,-0.17093191757842047
-0.2715430861723447,-0.06527823539219979
-0.2685370741482966,-0.04788390887551566
-0.2655310621242485,-0.10429551279484667
-0.26252505010020044,-0.08168065438344455
-0.2595190380761523,-0.11697444026194966
-0.25651302605210424,-0.22749181392414275
-0.2535070140280561,-0.11695405971759888
-0.25050100200400804,-0.07258069206873403
-0.24749498997995995,-0.25149700070478953
-0.24448897795591185,-0.04650182298907292
-0.24148296593186375,-0.12122026863610705
-0.23847695390781565,-0.12495906232718586
-0.23547094188376755,-0.027612044982262288
-0.23246492985971945,-0.08062873055125187
-0.22945891783567135,0.01164315344217931
-0.22645290581162325,-0.08476969069098057
-0.22344689378757515,-0.1104581626759043
-0.22044088176352705,0.03543481544498109
-0.21743486973947895,-0.2803890936548358
-0.21442885771543085,-0.03594217612397119
-0.21142284569138275,-0.1409603126759747
-0.20841683366733466,-0.2840878835173806
-0.20541082164328656,-0.252101774885628
