Potential_V,Current_uA
-0.5,-0.21504192916907328
-0.4969939879759519,-0.16713508381858988
-0.4939879759519038,-0.1401462874506374
-0.4909819639278557,-0.1827692613649407
-0.4879759519038076,-0.26862348235798317
-0.4849699398797595,-0.3520031570577261
-0.4819639278557114,-0.25291873732779424
-0.4789579158316633,-0.27503888259185505
-0.4759519038076152,-0.29761973704459277
-0.47294589178356716,-0.3016943093907957
-0.46993987975951906,-0.1556231967731978
-0.46693386773547096,-0.34667943703551773
-0.46392785571142287,-0.21946638175946298
-0.46092184368737477,-0.3474344804311941
-0.45791583166332667,-0.13966918994292132
-0.45490981963927857,-0.31325656397887125
-0.45190380761523047,-0.1927399903511234
-0.44889779559118237,-0.22307415088339108
-0.44589178356713427,-0.14671262990757028
-0.44288577154308617,-0.05329201830775579
-0.43987975951903807,-0.23378046428478452
-0.43687374749499,-0.24553309330914616
-0.4338677354709419,-0.22895923356700115
-0.4308617234468938,-0.22569739341472497
-0.4278557114228457,-0.21840947527523502
-0.4248496993987976,-0.20669238855897096
-0.42184368737474953,-0.19505749274185752
-0.4188376753507014,-0.09965185103935033
-0.41583166332665333,-0.14498610851071012
-0.4128256513026052,-0.35038220550716526
-0.40981963927855714,-0.13945687455428968
-0.40681362725450904,-0.2201402531519408
-0.40380761523046094,-0.3910753311210001
-0.40080160320641284,-0.2116099768599377
-0.39779559118236474,-0.2406534461123848
-0.39478957915831664,-0.05912564528323522
-0.39178356713426854,-0.3387411374180641
-0.38877755511022044,-0.20635352012243427
-0.38577154308617234,-0.3815530047786585
-0.38276553106212424,-0.26324947459842096
-0.37975951903807614,-0.21494260960055978
-0.37675350701402804,-0.07807919738707961
-0.37374749498997994,-0.21915755074566673
-0.3707414829659319,-0.35889339216392135
-0.36773547094188375,-0.08510274685582916
-0.3647294589178357,-0.34212541418970155
-0.36172344689378755,-0.0877718073004544
-0.3587174348697395,-0.22377195238413464
-0.35571142284569135,-0.2820214317264665
-0.3527054108216433,-0.31604008217666857
-0.34969939879759515,-0.2105383969933859
-0.3466933867735471,-0.19783898079467288
-0.343687374749499,-0.1349549423291829
-0.3406813627254509,-0.19402163062931313
-0.3376753507014028,-0.1275673556771208
-0.3346693386773547,-0.1567450827089334
-0.3316633266533066,-0.377357172994232
-0.3286573146292585,-0.08200809052695386
-0.3256513026052104,-0.28637740133654577
-0.3226452905811623,0.0337202883128932
-0.31963927855711427,-0.0483394416265371
-0.3166332665330661,-0.15570812978839857
-0.31362725450901807,-0.2749402519160241
-0.3106212424849699,-0.15127831518935744
-0.3076152304609219,-0.12362450797737237
-0.3046092184368737,-0.06034161533409392
-0.3016032064128257,-0.08422505510790981
-0.2985971943887775,-0.23337771018078973
-0.2955911823647295,-0.16594978399950372
-0.2925851703406814,-0.23961253125631093
-0.2895791583166333,-0.48382577807509364
-0.2865731462925852,-0.16477216671261075
-0.2835671342685371,-0.08412675538311762
-0.280561122244489,0.012942684203219396
-0.2775551102204409,-0.15880599375795285
-0.2745490981963928,-0.2134748483356868
-0.2715430861723447,-0.13963817839237105
-0.2685370741482966,-0.24849483801848776
-0.2655310621242485,-0.08827016825036274
-0.26252505010020044,-0.09048106049889484
-0.2595190380761523,-0.1196700033175319
-0.25651302605210424,-0.10599561231168161
-0.2535070140280561,-0.041908855643860016
-0.25050100200400804,-0.16138522907512762
-0.24749498997995995,-0.06837697739167836
-0.24448897795591185,-0.2242803483915539
-0.24148296593186375,-0.24071959064758827
-0.23847695390781565,-0.170574920593489
-0.23547094188376755,-0.07278061012082516
-0.23246492985971945,-0.3224411736654387
-0.22945891783567135,-0.1109713639162993
-0.22645290581162325,-0.12208615542906975
-0.22344689378757515,-0.10472384229276424
-0.22044088176352705,-0.09547823656058266
-0.21743486973947895,-0.02216294163297572
-0.21442885771543085,-0.1930302122770421
-0.21142284569138275,-0.12823809627225063
-0.20841683366733466,-0.14426190404167977
-0.20541082164328656,-0.11281792202438606
-0.20240480961923846,-0.09438050233876677
-0.19939879759519036,-0.13968820611538313
-0.19639278557114231,-0.05222559273712077
-0.19338677354709422,-0.2876609650628118
-0.19038076152304612,-0.1284948333041046
-0.18737474949899802,-0.18505993540418605
-0.18436873747494992,-0.3110618597795146
-0.18136272545090182,-0.14381209918279048
-0.17835671342685372,-0.17773361542828853
-0.17535070140280562,-0.2974122428608837
-0.17234468937875752,-0.1672215782401916
-0.16933867735470942,-0.08654060696800801
-0.16633266533066132,-0.19043700031937846
-0.16332665330661322,-0.12399733389553426
-0.16032064128256512,-0.23275878156621482
-0.15731462925851702,-0.32589766485648064
-0.15430861723446893,0.003477851236384194
-0.15130260521042083,-0.16676291080857947
-0.14829659318637273,-0.1710486620529984
-0.14529058116232463,-0.13127137936534838
-0.14228456913827658,-0.22937319351162463
-0.13927855711422849,-0.1919966402712668
-0.13627254509018039,-0.4409261751253885
-0.1332665330661323,-0.25125107670770225
-0.1302605210420842,-0.2941545418961739
-0.1272545090180361,-0.3908255724375839
-0.12424849699398799,-0.39984306549624277
-0.12124248496993989,-0.28238005640614916
-0.11823647294589179,-0.32981261344327734
-0.11523046092184369,-0.2706661335417536
-0.11222444889779559,-0.3638441517190151
-0.1092184368737475,-0.3151599422841242
-0.1062124248496994,-0.1799747480262101
-0.1032064128256513,-0.34691750863439813
-0.1002004008016032,-0.3499216763852865
-0.0971943887775551,-0.34761567695107165
-0.094188376753507,-0.45647383962643023
-0.0911823647294589,-0.32085910112904625
-0.0881763527054108,-0.5307867911972549
-0.08517034068136276,-0.3592475895807046
-0.08216432865731466,-0.4502705644697493
-0.07915831663326656,-0.2764422898678304
-0.07615230460921846,-0.4638522258335123
-0.07314629258517036,-0.5115802641030028
-0.07014028056112226,-0.5688342467817136
-0.06713426853707416,-0.6039324100723863
-0.06412825651302606,-0.6571630475744856
-0.06112224448897796,-0.6922763300522836
-0.05811623246492986,-0.7516753795054094
-0.05511022044088176,-0.6331112471299827
-0.052104208416833664,-0.6334686551334021
-0.049098196392785565,-0.610630709633406
-0.046092184368737465,-0.6578874033280736
-0.043086172344689366,-0.698755235574125
-0.04008016032064127,-0.7560818341801238
-0.03707414829659317,-0.98713540375249
-0.03406813627254507,-0.7101515146281661
-0.031062124248497025,-0.7871677082968023
-0.028056112224448926,-0.8721745787204067
-0.025050100200400827,-0.7666349082464807
-0.022044088176352727,-0.8588865386495627
-0.019038076152304628,-0.8766897938159256
-0.01603206412825653,-0.8241573475737127
-0.01302605210420843,-0.8563014873678159
-0.01002004008016033,-1.1981444562867594
-0.0070140280561122315,-1.1427039656241986
-0.004008016032064132,-1.2989684744631278
-0.001002004008016033,-1.0666556143378314
0.002004008016032066,-1.208439286557743
0.00501002004008011,-1.1031639289498452
0.008016032064128265,-1.2674090123465036
0.011022044088176308,-1.2466075849290748
0.014028056112224463,-1.3680750371246835
0.017034068136272507,-1.4077101630881272
0.02004008016032066,-1.4197069880904327
0.023046092184368705,-1.3653982314752495
0.02605210420841686,-1.2740494914225102
0.029058116232464903,-1.5417583025415564
0.03206412825651306,-1.6013052250920412
0.0350701402805611,-1.4560317830917366
0.038076152304609256,-1.6107309137676782
0.0410821643286573,-1.6108385007001955
0.044088176352705455,-1.6506558939656755
0.0470941883767535,-1.733266461987381
0.05010020040080154,-1.9646324616317774
0.0531062124248497,-1.9573042233898146
0.05611222444889774,-1.8709785846090754
0.059118236472945895,-2.192843892736895
0.06212424849699394,-1.9256517210772015
0.0651302605210421,-2.006721230560799
0.06813627254509014,-2.09342036662357
0.07114228456913829,-2.210016039453953
0.07414829659318634,-2.155202000883544
0.07715430861723449,-2.345044553727425
0.08016032064128253,-2.2587453352894937
0.08316633266533069,-2.1333632645277936
0.08617234468937873,-2.51534355041177
0.08917835671342689,-2.3646989953527506
0.09218436873747493,-2.5380591548175033
0.09519038076152309,-2.553971251908709
0.09819639278557113,-2.578577022278986
0.10120240480961928,-2.4590690978663385
0.10420841683366733,-2.6183705927449723
0.10721442885771537,-2.663574803718943
0.11022044088176353,-2.6719766462219185
0.11322645290581157,-2.645693750162036
0.11623246492985972,-2.8478012699485613
0.11923847695390777,-2.93309047834223
0.12224448897795592,-3.001666072184204
0.12525050100200397,-2.819876423719165
0.12825651302605212,-2.79369733975485
0.13126252505010017,-3.043242568992141
0.13426853707414832,-3.0061811273291283
0.13727454909819636,-3.034321355983584
0.14028056112224452,-2.8817548498693615
0.14328657314629256,-3.283659560010025
0.14629258517034072,-3.11999144304007
0.14929859719438876,-3.2103011498275564
0.15230460921843691,-3.2156912036303655
0.15531062124248496,-3.4186882975961654
0.1583166332665331,-3.186996094537781
0.16132264529058116,-3.277020468492873
0.1643286573146292,-3.197660214950051
0.16733466933867736,-3.2416174130620674
0.1703406813627254,-3.216919271407967
0.17334669338677355,-3.3192949514176395
0.1763527054108216,-3.465689779970579
0.17935871743486975,-3.3217007912458176
0.1823647294589178,-3.3855560648007086
0.18537074148296595,-3.4259695091233855
0.188376753507014,-3.4689126568626776
0.19138276553106215,-3.2926076738185532
0.1943887775551102,-3.268565220967786
0.19739478957915835,-3.2856283865846456
0.2004008016032064,-3.3822811522385092
0.20340681362725455,-3.435015523360121
0.2064128256513026,-3.2900776744053113
0.20941883767535074,-3.2277925827886778
0.2124248496993988,-3.2927902649172553
0.21543086172344683,-3.287337318486216
0.218436873747495,-3.2017705954016904
0.22144288577154303,-3.1768203462686286
0.22444889779559118,-3.3029929202038595
0.22745490981963923,-2.938904772214151
0.23046092184368738,-3.213458349235126
0.23346693386773543,-3.1044002514218785
0.23647294589178358,-2.961299903774322
0.23947895791583163,-2.9578691610712124
0.24248496993987978,-2.896786881195955
0.24549098196392782,-2.8804137890297974
0.24849699398797598,-2.7821540939617044
0.251503006012024,-2.8047706899453564
0.2545090180360722,-2.6830651141267503
0.2575150300601202,-2.8783320657746754
0.2605210420841684,-2.7418723983234417
0.2635270541082164,-2.2969117428310777
0.2665330661322646,-2.609825576627518
0.2695390781563126,-2.5000174907588635
0.27254509018036066,-2.2339116703752966
0.2755511022044088,-2.207441886287103
0.27855711422845686,-2.130836177689842
0.281563126252505,-2.0695341306085053
0.28456913827655306,-1.9894933636473269
0.2875751503006012,-1.949812918429232
0.29058116232464926,-1.6797717575181064
0.2935871743486974,-1.6356409787883917
0.29659318637274545,-1.676781920244604
0.2995991983967936,-1.457992788360428
0.30260521042084165,-1.4405568540760276
0.3056112224448898,-1.2154578154089752
0.30861723446893785,-1.2725663218603764
0.311623246492986,-1.1511607120631828
0.31462925851703405,-1.0221754702745889
0.3176352705410822,-1.0594199080557054
0.32064128256513025,-0.8125922680736958
0.3236472945891784,-0.5759618898589673
0.32665330661322645,-0.7917828639867126
0.3296593186372745,-0.6291488034870174
0.33266533066132264,-0.3626034250814366
0.3356713426853707,-0.35194409912220614
0.33867735470941884,-0.2101751797432829
0.3416833667334669,-0.162040270106758
0.34468937875751504,0.0088878470908198
0.3476953907815631,0.03288646579781618
0.35070140280561124,0.04961639785699212
0.3537074148296593,0.2883177815994409
0.35671342685370744,0.34314271432449905
0.3597194388777555,0.3572110771988781
0.36272545090180364,0.5597307705194222
0.3657314629258517,0.6509075242945056
0.36873747494989983,0.8501635146098097
0.3717434869739479,1.0540544932836509
0.37474949899799603,1.0342952039704936
0.3777555110220441,1.1371879568274954
0.3807615230460921,1.1186937006931297
0.3837675350701403,1.2998502680364132
0.3867735470941883,1.4765346371921548
0.3897795591182365,1.5638644822264451
0.3927855711422845,1.7020157732699681
0.39579158316633267,1.625829304262487
0.3987975951903807,1.7944035771375348
0.40180360721442887,1.8355370641245212
0.4048096192384769,2.185243629512798
0.40781563126252507,2.2755567918091626
0.4108216432865731,2.2515722357543
0.41382765531062127,2.2913382673912555
0.4168336673346693,2.4913990763524403
0.41983967935871747,2.292359428636331
0.4228456913827655,2.5903564223257116
